t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-W01,0,ACC_Accounts_Payable,0.0,11648.77
0,2020-W01,1,ACC_Inventory,0.0,5809.15
0,2020-W01,2,ACC_Cash,0.0,1577.3
0,2020-W01,3,ACC_Travel_Exp,-0.0,1577.3
0,2020-W01,4,ACC_COGS,-0.0,5839.62
0,2020-W01,5,ACC_Sales_Revenue,0.0,21688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,-0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,-0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,10413.43
1,2020-W02,1,ACC_Inventory,0.0,168.54
1,2020-W02,2,ACC_Cash,0.0,940.0
1,2020-W02,3,ACC_Travel_Exp,-0.0,940.0
1,2020-W02,4,ACC_COGS,-0.0,10581.97
1,2020-W02,5,ACC_Sales_Revenue,0.0,28504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,-0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,-0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0.0,13505.3
2,2020-W03,1,ACC_Inventory,0.0,236.88
2,2020-W03,2,ACC_Cash,0.0,476.49
2,2020-W03,3,ACC_Travel_Exp,-0.0,476.49
2,2020-W03,4,ACC_COGS,-0.0,13742.18
2,2020-W03,5,ACC_Sales_Revenue,0.0,33979.2
2,2020-W03,6,ACC_Accounts_Receivable,0.0,23979.2
2,2020-W03,7,ACC_Payroll_Exp,-0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,-0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,0.0,10796.58
3,2020-W04,1,ACC_Inventory,0.0,2214.74
3,2020-W04,2,ACC_Cash,0.0,27597.73
3,2020-W04,3,ACC_Travel_Exp,-0.0,1940.72
3,2020-W04,4,ACC_COGS,-0.0,13011.32
3,2020-W04,5,ACC_Sales_Revenue,0.0,34510.13
3,2020-W04,6,ACC_Accounts_Receivable,0.0,24510.13
3,2020-W04,7,ACC_Payroll_Exp,-0.0,18973.66
