t_idx,node_idx,optimal_input_u,state_error_x
0,0,0.0000,7765.8500
0,1,0.0000,1245.3500
0,2,0.0000,1184.3700
0,3,-0.0000,1184.3700
0,4,-0.0000,6520.5000
0,5,0.0000,21688.1600
0,6,0.0000,11688.1600
0,7,-0.0000,0.0000
0,8,-0.0000,0.0000
1,0,0.0000,6942.2900
1,1,0.0000,3562.3400
1,2,0.0000,1355.9200
1,3,-0.0000,1355.9200
1,4,-0.0000,10504.6300
1,5,0.0000,28504.4800
1,6,0.0000,18504.4800
1,7,-0.0000,0.0000
1,8,-0.0000,0.0000
2,0,0.0000,9003.5300
2,1,0.0000,4737.9200
2,2,0.0000,1688.4500
2,3,-0.0000,1688.4500
2,4,-0.0000,13741.4500
2,5,0.0000,33979.2000
2,6,0.0000,23979.2000
2,7,-0.0000,0.0000
2,8,-0.0000,0.0000
3,0,0.0000,7197.7200
3,1,0.0000,6046.3200
3,2,0.0000,26757.3600
3,3,-0.0000,1100.3500
3,4,-0.0000,13244.0400
3,5,0.0000,34510.1300
3,6,0.0000,24510.1300
3,7,-0.0000,18973.6600
3,8,-0.0000,6683.3500
4,0,0.0000,6392.5200
4,1,0.0000,8003.8400
4,2,0.0000,1249.5100
4,3,-0.0000,2006.4700
4,4,-0.0000,14396.3600
4,5,0.0000,35700.1500
4,6,0.0000,24943.1900
4,7,-0.0000,0.0000
4,8,-0.0000,0.0000
5,0,0.0000,623.0100
5,1,0.0000,8153.3100
5,2,0.0000,5174.3100
5,3,1937.3075,856.5100
5,4,-0.0000,15296.1500
5,5,0.0000,37839.6000
5,6,0.0000,24391.5500
5,7,-0.0000,0.0000
5,8,-0.0000,0.0000
6,0,0.0000,6132.7300
6,1,0.0000,10096.6700
6,2,0.0000,5045.9700
6,3,-0.0000,3375.1100
6,4,-0.0000,16229.4000
6,5,0.0000,39035.0900
6,6,0.0000,20614.0100
6,7,-0.0000,0.0000
6,8,-0.0000,0.0000
7,0,0.0000,7073.0700
7,1,0.0000,8311.2100
7,2,0.0000,1788.1400
7,3,-0.0000,2885.6300
7,4,-0.0000,15384.2800
7,5,0.0000,36896.3200
7,6,0.0000,22222.5500
7,7,-0.0000,0.0000
7,8,-0.0000,0.0000
8,0,0.0000,1024.4300
8,1,0.0000,7208.8100
8,2,0.0000,24597.7900
8,3,23.9831,280.3200
8,4,-0.0000,15187.9100
8,5,0.0000,38035.5400
8,6,0.0000,19735.5100
8,7,1560.9912,18245.2100
8,8,459.3308,5368.7600
9,0,0.0000,235.4900
9,1,0.0000,4901.4900
9,2,0.0000,9047.2600
9,3,2249.3087,2928.0000
9,4,0.0000,12079.2700
9,5,0.0000,32433.9300
9,6,0.0000,3516.3800
9,7,-0.0000,0.0000
9,8,-0.0000,0.0000
10,0,0.0000,840.1300
10,1,0.0000,8002.8700
10,2,0.0000,6295.3400
10,3,3722.1894,3193.5000
10,4,-0.0000,15235.5200
10,5,0.0000,37310.2300
10,6,0.0000,11428.8700
10,7,-0.0000,0.0000
10,8,-0.0000,0.0000
11,0,0.0000,8120.3000
