t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0,25.7250,8.5000,1,49.9900,0.0000,0
0,1,18.5000,8.5000,4,29.0242,4.9344,0
0,2,18.5000,8.5000,3,49.9900,0.0000,0
0,3,10.0000,0.0000,0,29.0242,4.9344,2
0,4,10.0000,0.0000,0,22.2746,3.7869,1
0,5,18.5000,8.5000,6,49.9900,0.0000,0
0,6,10.0000,0.0000,0,29.0242,4.9344,5
0,7,10.0000,0.0000,0,49.9900,0.0000,0
0,8,10.0000,0.0000,0,49.9900,0.0000,0
1,0,25.7250,8.5000,1,49.9900,0.0000,0
1,1,18.5000,8.5000,4,29.0242,4.9344,0
1,2,18.5000,8.5000,3,49.9900,0.0000,0
1,3,10.0000,0.0000,0,29.0242,4.9344,2
1,4,10.0000,0.0000,0,22.2746,3.7869,1
1,5,18.5000,8.5000,6,49.9900,0.0000,0
1,6,10.0000,0.0000,0,29.0242,4.9344,5
1,7,10.0000,0.0000,0,49.9900,0.0000,0
1,8,10.0000,0.0000,0,49.9900,0.0000,0
2,0,25.7250,8.5000,1,0.0000,-13.6563,1
2,1,18.5000,8.5000,4,0.0000,-19.3939,0
2,2,18.5000,8.5000,3,0.0033,-340.0215,1
2,3,10.0000,0.0000,0,0.1469,2264.8607,1
2,4,10.0000,0.0000,0,0.0010,187.9563,1
2,5,18.5000,8.5000,6,0.0001,44.0470,1
2,6,10.0000,0.0000,0,0.0025,-293.6426,1
2,7,10.0000,0.0000,0,0.0000,0.0000,0
2,8,10.0000,0.0000,0,0.0000,0.0000,0
3,0,25.7250,8.5000,1,0.0000,-13.4363,1
3,1,18.5000,8.5000,4,0.0000,-20.0111,0
3,2,18.5000,5.8438,7,0.0000,10.1015,1
3,3,10.0000,0.0000,0,0.0079,369.8692,1
3,4,10.0000,0.0000,0,0.0017,174.0724,1
3,5,18.5000,8.5000,6,0.0001,45.3898,1
3,6,10.0000,0.0000,0,0.0053,-302.5938,1
3,7,10.0000,0.0000,0,0.0037,-251.5171,1
3,8,10.0000,0.0000,0,0.0297,-713.9528,1
4,0,25.7250,8.5000,1,0.0000,-10.5080,1
4,1,18.5000,8.5000,4,0.0000,-10.6481,0
4,2,18.5000,8.5000,3,0.0000,7.4023,6
4,3,10.0000,0.0000,0,0.0000,-21.8773,6
4,4,10.0000,0.0000,0,0.0004,-67.7018,0
4,5,18.5000,8.5000,6,0.0000,-10.0000,6
4,6,10.0000,0.0000,0,0.0002,-66.6664,5
4,7,10.0000,0.0000,0,0.0001,25.0961,6
4,8,10.0000,0.0000,0,0.0004,71.2457,6
5,0,25.7250,8.5000,1,0.0000,-11.1390,1
5,1,18.5000,8.5000,4,0.0002,-16.3123,7
5,2,18.5000,8.5000,3,0.0009,-35.5390,7
5,3,10.0000,0.0000,0,0.0001,-9.1313,7
5,4,10.0000,0.0000,0,0.0004,-55.8978,0
5,5,31.8663,8.5000,6,0.0001,-13.3047,7
5,6,25.7250,8.5000,2,0.0001,-8.6351,7
5,7,10.0000,0.0000,0,0.0001,-9.2533,3
5,8,10.0000,0.0000,0,0.0006,28.3894,7
6,0,25.7250,8.5000,1,0.0002,-15.1526,3
6,1,18.5000,8.5000,4,0.0002,-15.4204,3
6,2,18.5000,8.5000,3,0.0001,-15.1240,3
6,3,10.0000,0.0000,0,0.0001,-6.3849,7
6,4,10.0000,0.0000,0,0.0043,74.9134,3
6,5,31.8663,8.5000,6,0.0002,-14.2606,3
6,6,25.7250,8.5000,2,0.0000,-7.1601,3
6,7,10.0000,0.0000,0,0.0002,-16.5633,3
6,8,10.0000,0.0000,0,0.0015,-47.0222,3
7,0,25.7250,8.5000,1,0.0002,-9.9700,3
7,1,18.5000,8.5000,4,0.0002,-18.3286,3
7,2,28.9660,6.6557,0,0.0001,-6.3330,4
7,3,10.0000,0.0000,0,0.0001,-3.6406,7
7,4,10.0000,0.0000,0,0.0001,-7.5288,5
7,5,39.4280,8.5000,6,0.0002,-10.3816,4
