t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,85485.52,0.0,0.0,-11688.16,7416.92,0.0,85485.52
1,2020-W02,136379.06,0.0,13019.53,-18504.48,11521.97,0.0,136379.06
2,2020-W03,202344.52,0.0,17970.3889,-23979.2,14218.67,0.0,202344.52
3,2020-W04,268290.76,1.1364,40415.1393,-24510.13,40609.05,0.0,222362.3725
4,2020-W05,348139.9,0.0,39162.8022,-25700.15,16634.18,0.0,348139.9
5,2020-W06,434411.4,0.0,38125.8788,-27839.6,16152.66,0.0,434411.4
6,2020-W07,524940.38,0.0,37963.5983,-29035.09,19604.51,0.0,524940.38
7,2020-W08,595617.0,0.8733,37816.3847,-26896.32,18269.91,0.0,562590.2121
8,2020-W09,697567.54,0.8564,39145.8967,-28035.54,39082.2,0.0,664044.3481
9,2020-W10,748348.12,0.8469,39549.3784,-22433.93,15007.27,0.0,714855.0231
10,2020-W11,807865.06,0.9181,40786.521,-27310.23,18429.02,0.0,770418.8014
11,2020-W12,885416.22,0.0,40436.1496,-25087.29,15167.28,0.0,885416.22
12,2020-W13,920562.48,1.8022,43598.3244,-16918.91,33490.1,0.0,841990.4916
13,2020-W14,945514.34,0.5579,44078.446,-17623.89,12300.4,0.0,920920.8021
14,2020-W15,983930.36,0.0,53868.6693,-12283.91,8874.04,0.0,983930.36
15,2020-W16,1012966.84,0.0,58397.0775,-9129.67,7421.7,0.0,1012966.84
16,2020-W17,1040785.78,1.1152,58708.3948,-9244.52,31051.59,0.0,975314.7491
17,2020-W18,1045718.14,0.5834,60107.8231,-10592.71,8397.26,0.0,1010652.7822
18,2020-W19,1049367.38,0.1357,60208.3529,-10589.43,6829.43,0.0,1041194.6518
19,2020-W20,1058520.74,0.2776,58446.3657,-12012.73,7374.19,0.0,1042293.7902
20,2020-W21,1090607.58,0.0,56848.5091,-10502.53,6906.25,0.0,1090607.58
21,2020-W22,1116978.7,1.0891,52957.1314,-8586.72,29567.35,0.0,1059301.4866
22,2020-W23,1147939.04,0.0,51344.6136,-9771.75,8170.96,0.0,1147939.04
23,2020-W24,1120780.36,0.3606,52177.3876,-10976.12,7843.53,0.0,1101963.9544
24,2020-W25,1150662.32,0.6526,47011.6292,-14081.1,9115.32,0.0,1119981.7924
25,2020-W26,1160374.06,1.547,48866.9162,-14087.12,32025.72,0.0,1084774.7029
26,2020-W27,1225902.64,0.0,52340.4017,-21422.85,14144.27,0.0,1225902.64
27,2020-W28,1278170.44,0.621,52498.0103,-22566.53,12880.56,0.0,1245568.5362
28,2020-W29,1320381.98,0.5131,54730.0398,-25312.48,15074.91,0.0,1292297.6134
29,2020-W30,1394291.72,1.6778,59633.4609,-29470.83,46161.15,0.0,1294239.2227
30,2020-W31,1456858.76,0.8238,60462.9292,-26061.35,17683.64,0.0,1407052.2681
31,2020-W32,1540264.24,0.0,60436.1236,-26767.71,17325.02,0.0,1540264.24
32,2020-W33,1634792.54,0.0,61672.0274,-30487.38,17488.79,0.0,1634792.54
33,2020-W34,1727022.34,0.0,59993.8532,-29286.0,18886.43,0.0,1727022.34
34,2020-W35,1789958.2,1.5296,57127.2753,-25857.41,38903.08,0.0,1702575.697
35,2020-W36,1839932.96,0.6307,53524.6823,-28375.69,18355.72,0.0,1806176.1154
36,2020-W37,1918857.22,0.0,50254.0346,-25426.76,16269.55,0.0,1918857.22
37,2020-W38,1942029.66,0.3878,50656.5045,-18494.66,11635.04,0.0,1922382.7818
38,2020-W39,1975055.16,1.4023,47878.8265,-21794.69,37411.8,0.0,1907914.3986
39,2020-W40,2003978.4,0.924,52451.3474,-15114.76,12372.4,0.0,1955513.0893
40,2020-W41,2027482.3,0.2273,54395.2565,-17446.03,10880.74,0.0,2015117.0398
41,2020-W42,2067183.56,0.0,59205.8927,-12689.88,8813.56,0.0,2067183.56
42,2020-W43,2102612.8,1.1052,57717.4652,-11595.55,32688.44,0.0,2038822.6203
43,2020-W44,2109037.34,0.9266,59774.1108,-6876.54,7840.01,0.0,2053653.6223
44,2020-W45,2102389.3,0.2281,60655.2547,-8395.0,5320.26,0.0,2088552.1082
45,2020-W46,2137597.22,0.0,58575.3747,-11317.82,6777.93,0.0,2137597.22
46,2020-W47,2161327.6,0.6749,54857.7445,-12271.51,8305.99,0.0,2124304.7519
47,2020-W48,2196369.0,1.2308,54505.8413,-11347.89,32842.28,0.0,2129280.815
48,2020-W49,2219298.56,0.6463,49126.4401,-12581.93,8195.52,0.0,2187547.3431
49,2020-W50,2226216.98,0.5784,46061.1837,-13770.37,9791.69,0.0,2199574.3266
50,2020-W51,2269377.16,0.5748,47191.7396,-18887.83,11988.68,0.0,2242251.717
51,2020-W52,2298234.5,1.4154,46694.0583,-14116.88,28207.35,0.0,2232144.9931
