t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,27158.8800,0.0000,0.0000,-11688.1600,7704.8700,0.0000,27158.8800
1,37307.3200,0.0000,11795.5600,-18504.4800,11860.5500,0.0000,37307.3200
2,48412.6300,0.0000,16862.6922,-23979.2000,15429.9000,0.0000,48412.6300
3,71709.2500,1.0409,39074.7686,-24510.1300,40001.4000,0.0000,31037.4046
4,49252.4600,0.0000,37955.2708,-25700.1500,16402.8300,0.0000,49252.4600
5,62349.0000,0.4669,38774.1844,-27839.6000,16152.6600,0.0000,44245.8395
6,63193.4100,0.0000,38738.4582,-29035.0900,19604.5100,0.0000,63193.4100
7,56913.0700,0.0000,37103.5517,-26896.3200,18269.9100,0.0000,56913.0700
8,92400.4000,1.4687,40770.6881,-28035.5400,39082.2000,0.0000,32520.8155
9,70478.8200,0.8772,43011.8481,-22433.9300,15007.2700,0.0000,32750.7823
10,75245.7800,0.9181,42477.8177,-27310.2300,18429.0200,0.0000,36246.7355
11,70809.8200,0.0000,44286.5889,-25087.2900,15167.2800,0.0000,70809.8200
12,78633.9600,1.3154,46436.7728,-16918.9100,33490.1000,0.0000,17548.7943
13,71145.7100,0.5579,46242.9921,-17623.8900,12300.4000,0.0000,45344.4651
14,54461.6200,0.0000,52315.0204,-12283.9100,8874.0400,0.0000,54461.6200
15,45200.3300,0.0000,56840.9295,-9129.6700,7421.7000,0.0000,45200.3300
16,77842.7600,1.1152,57539.1252,-9244.5200,31051.5900,0.0000,13675.6871
17,64458.2200,0.5834,59044.4937,-10592.7100,8397.2600,0.0000,30013.1813
18,66167.2000,0.1357,58976.2357,-10589.4300,6829.4300,0.0000,58161.7203
19,63790.0100,0.2776,57256.0766,-12012.7300,7374.1900,0.0000,47893.5300
20,46846.7100,0.0000,55088.7749,-10502.5300,6906.2500,0.0000,46846.7100
21,64967.1200,1.0891,48845.2509,-8586.7200,29567.3500,0.0000,11768.2801
22,42363.0900,0.0000,48037.8363,-9771.7500,8170.9600,0.0000,42363.0900
23,69759.2100,0.3606,48611.1466,-10976.1200,7843.5300,0.0000,52228.8756
24,50380.8400,0.6526,44276.7361,-14081.1000,9115.3200,0.0000,21485.1466
25,84222.4300,1.5470,47572.0128,-14087.1200,32025.7200,0.0000,10626.3478
26,53320.5400,0.0000,50694.2950,-21422.8500,14144.2700,0.0000,53320.5400
27,63356.9900,0.6210,52539.6939,-22566.5300,12880.5600,0.0000,30729.2001
28,77523.7500,0.5131,54955.5458,-25312.4800,15074.9100,0.0000,49323.6665
29,105572.1100,1.6778,59633.4609,-29470.8300,46161.1500,0.0000,5519.6127
30,70576.6500,0.8238,60462.9292,-26061.3500,17683.6400,0.0000,20770.1581
31,66671.5800,0.0000,60436.1236,-26767.7100,17325.0200,0.0000,66671.5800
32,67682.3900,0.0000,61672.0274,-30487.3800,17488.7900,0.0000,67682.3900
33,69749.9500,0.0000,59993.8532,-29286.0000,18886.4300,0.0000,69749.9500
34,105099.4600,1.5296,57127.2753,-25857.4100,38903.0800,0.0000,17716.9570
35,90224.5500,0.6307,53524.6823,-28375.6900,18355.7200,0.0000,56467.7054
36,77896.0600,0.0000,50254.0346,-25426.7600,16269.5500,0.0000,77896.0600
37,78876.9800,0.3878,50656.5045,-18494.6600,11635.0400,0.0000,59230.1018
38,111019.8600,1.4023,47878.8265,-21794.6900,37411.8000,0.0000,43879.0986
39,74004.8300,0.9240,52451.3474,-15114.7600,12372.4000,0.0000,25539.5193
40,78587.3100,0.2273,54395.2565,-17446.0300,10880.7400,0.0000,66222.0498
41,60300.2300,0.0000,59205.8927,-12689.8800,8813.5600,0.0000,60300.2300
42,73330.5100,1.1052,57717.4652,-11595.5500,32688.4400,0.0000,9540.3303
43,53409.4200,0.9266,59774.1108,-6876.5400,7840.0100,0.0000,-1974.2977
44,63282.5400,0.2281,60655.2547,-8395.0000,5320.2600,0.0000,49445.3482
45,48010.4800,0.0000,58575.3747,-11317.8200,6777.9300,0.0000,48010.4800
46,61981.5800,0.6749,54857.7445,-12271.5100,8305.9900,0.0000,24958.7319
47,63554.7500,1.2308,54505.8413,-11347.8900,32842.2800,0.0000,-3533.4350
48,55498.8700,0.6463,49126.4401,-12581.9300,8195.5200,0.0000,23747.6531
49,68314.3000,0.5784,46061.1837,-13770.3700,9791.6900,0.0000,41671.6466
50,59493.9100,0.5748,47191.7396,-18887.8300,11988.6800,0.0000,32368.4670
51,62519.9800,1.4154,46694.0583,-14116.8800,28207.3500,0.0000,-3569.5269
