t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,27158.88,0.0,0.0,-11688.16,7704.87,0.0,27158.88
1,2020-W02,37307.32,0.0,11795.56,-18504.48,11860.55,0.0,37307.32
2,2020-W03,48412.63,0.0,16862.6922,-23979.2,15429.9,0.0,48412.63
3,2020-W04,71709.25,1.0409,39074.7686,-24510.13,40001.4,0.0,31037.4046
4,2020-W05,49252.46,0.0,37955.2708,-25700.15,16402.83,0.0,49252.46
5,2020-W06,62349.0,0.4669,38774.1844,-27839.6,16152.66,0.0,44245.8395
6,2020-W07,63193.41,0.0,38738.4582,-29035.09,19604.51,0.0,63193.41
7,2020-W08,56913.07,0.0,37103.5517,-26896.32,18269.91,0.0,56913.07
8,2020-W09,92400.4,1.4687,40770.6881,-28035.54,39082.2,0.0,32520.8155
9,2020-W10,70478.82,0.8772,43011.8481,-22433.93,15007.27,0.0,32750.7823
10,2020-W11,75245.78,0.9181,42477.8177,-27310.23,18429.02,0.0,36246.7355
11,2020-W12,70809.82,0.0,44286.5889,-25087.29,15167.28,0.0,70809.82
12,2020-W13,78633.96,1.3154,46436.7728,-16918.91,33490.1,0.0,17548.7943
13,2020-W14,71145.71,0.5579,46242.9921,-17623.89,12300.4,0.0,45344.4651
14,2020-W15,54461.62,0.0,52315.0204,-12283.91,8874.04,0.0,54461.62
15,2020-W16,45200.33,0.0,56840.9295,-9129.67,7421.7,0.0,45200.33
16,2020-W17,77842.76,1.1152,57539.1252,-9244.52,31051.59,0.0,13675.6871
17,2020-W18,64458.22,0.5834,59044.4937,-10592.71,8397.26,0.0,30013.1813
18,2020-W19,66167.2,0.1357,58976.2357,-10589.43,6829.43,0.0,58161.7203
19,2020-W20,63790.01,0.2776,57256.0766,-12012.73,7374.19,0.0,47893.53
20,2020-W21,46846.71,0.0,55088.7749,-10502.53,6906.25,0.0,46846.71
21,2020-W22,64967.12,1.0891,48845.2509,-8586.72,29567.35,0.0,11768.2801
22,2020-W23,42363.09,0.0,48037.8363,-9771.75,8170.96,0.0,42363.09
23,2020-W24,69759.21,0.3606,48611.1466,-10976.12,7843.53,0.0,52228.8756
24,2020-W25,50380.84,0.6526,44276.7361,-14081.1,9115.32,0.0,21485.1466
25,2020-W26,84222.43,1.547,47572.0128,-14087.12,32025.72,0.0,10626.3478
26,2020-W27,53320.54,0.0,50694.295,-21422.85,14144.27,0.0,53320.54
27,2020-W28,63356.99,0.621,52539.6939,-22566.53,12880.56,0.0,30729.2001
28,2020-W29,77523.75,0.5131,54955.5458,-25312.48,15074.91,0.0,49323.6665
29,2020-W30,105572.11,1.6778,59633.4609,-29470.83,46161.15,0.0,5519.6127
30,2020-W31,70576.65,0.8238,60462.9292,-26061.35,17683.64,0.0,20770.1581
31,2020-W32,66671.58,0.0,60436.1236,-26767.71,17325.02,0.0,66671.58
32,2020-W33,67682.39,0.0,61672.0274,-30487.38,17488.79,0.0,67682.39
33,2020-W34,69749.95,0.0,59993.8532,-29286.0,18886.43,0.0,69749.95
34,2020-W35,105099.46,1.5296,57127.2753,-25857.41,38903.08,0.0,17716.957
35,2020-W36,90224.55,0.6307,53524.6823,-28375.69,18355.72,0.0,56467.7054
36,2020-W37,77896.06,0.0,50254.0346,-25426.76,16269.55,0.0,77896.06
37,2020-W38,78876.98,0.3878,50656.5045,-18494.66,11635.04,0.0,59230.1018
38,2020-W39,111019.86,1.4023,47878.8265,-21794.69,37411.8,0.0,43879.0986
39,2020-W40,74004.83,0.924,52451.3474,-15114.76,12372.4,0.0,25539.5193
40,2020-W41,78587.31,0.2273,54395.2565,-17446.03,10880.74,0.0,66222.0498
41,2020-W42,60300.23,0.0,59205.8927,-12689.88,8813.56,0.0,60300.23
42,2020-W43,73330.51,1.1052,57717.4652,-11595.55,32688.44,0.0,9540.3303
43,2020-W44,53409.42,0.9266,59774.1108,-6876.54,7840.01,0.0,-1974.2977
44,2020-W45,63282.54,0.2281,60655.2547,-8395.0,5320.26,0.0,49445.3482
45,2020-W46,48010.48,0.0,58575.3747,-11317.82,6777.93,0.0,48010.48
46,2020-W47,61981.58,0.6749,54857.7445,-12271.51,8305.99,0.0,24958.7319
47,2020-W48,63554.75,1.2308,54505.8413,-11347.89,32842.28,0.0,-3533.435
48,2020-W49,55498.87,0.6463,49126.4401,-12581.93,8195.52,0.0,23747.6531
49,2020-W50,68314.3,0.5784,46061.1837,-13770.37,9791.69,0.0,41671.6466
50,2020-W51,59493.91,0.5748,47191.7396,-18887.83,11988.68,0.0,32368.467
51,2020-W52,62519.98,1.4154,46694.0583,-14116.88,28207.35,0.0,-3569.5269
