t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,93251.36,0.0,0.0,-11688.16,7416.92,0.0,93251.36
1,2020-W02,151087.18,0.0,30026.45,-18504.48,11521.97,0.0,151087.18
2,2020-W03,226056.18,0.0,55877.0934,-23979.2,14218.67,0.0,226056.18
3,2020-W04,296669.6,1.1364,103283.5204,-24510.13,40609.05,0.0,179296.615
4,2020-W05,367247.46,0.0,132461.5388,-25700.15,16634.18,0.0,367247.46
5,2020-W06,444355.18,0.0,158580.468,-27839.6,16152.66,0.0,444355.18
6,2020-W07,524940.38,0.0,183796.523,-29035.09,19604.51,0.0,524940.38
7,2020-W08,588674.72,0.7546,206435.4327,-26896.32,18269.91,0.0,432895.5285
8,2020-W09,697567.54,0.8564,234044.7209,-28035.54,39082.2,0.0,497139.7362
9,2020-W10,748348.12,0.7237,255115.7363,-22433.93,15007.27,0.0,563731.1186
10,2020-W11,798551.8,0.811,273079.1544,-27310.23,18429.02,0.0,577078.7756
11,2020-W12,864315.58,0.0,289989.6075,-25087.29,15167.28,0.0,864315.58
12,2020-W13,920126.76,1.7837,306346.0761,-16918.91,33490.1,0.0,373687.3999
13,2020-W14,939266.4,0.4389,293479.5783,-17623.89,12300.4,0.0,810459.4892
14,2020-W15,938649.36,0.0,271748.6703,-12283.91,8874.04,0.0,938649.36
15,2020-W16,973745.78,0.0,248979.0257,-9129.67,7421.7,0.0,973745.78
16,2020-W17,1012845.7,1.1152,235114.4812,-9244.52,31051.59,0.0,750648.3169
17,2020-W18,1009269.02,0.4615,220830.8891,-10592.71,8397.26,0.0,907347.9782
18,2020-W19,1006004.12,0.0985,210750.5888,-10589.43,6829.43,0.0,985252.5277
19,2020-W20,1009408.1,0.2067,205010.0982,-12012.73,7374.19,0.0,967028.3254
20,2020-W21,1054035.8,0.0,201649.2377,-10502.53,6906.25,0.0,1054035.8
21,2020-W22,1100756.1,1.0891,202805.1304,-8586.72,29567.35,0.0,879874.8991
22,2020-W23,1148037.86,0.0,202711.4662,-9771.75,8170.96,0.0,1148037.86
23,2020-W24,1104792.28,0.2726,197075.0699,-10976.12,7843.53,0.0,1051066.2082
24,2020-W25,1137541.0,0.525,190755.4473,-14081.1,9115.32,0.0,1037396.6903
25,2020-W26,1159667.18,1.4707,188641.6119,-14087.12,32025.72,0.0,882224.1988
26,2020-W27,1215773.74,0.0,181778.3377,-21422.85,14144.27,0.0,1215773.74
27,2020-W28,1262167.52,0.4957,180989.8514,-22566.53,12880.56,0.0,1172454.8237
28,2020-W29,1316013.06,0.3998,183415.8914,-25312.48,15074.91,0.0,1242691.247
29,2020-W30,1441401.48,1.7061,199435.0163,-29470.83,46161.15,0.0,1101149.4984
30,2020-W31,1507823.28,0.6977,218572.3609,-26061.35,17683.64,0.0,1355325.3305
31,2020-W32,1568199.8,0.0,235358.038,-26767.71,17325.02,0.0,1568199.8
32,2020-W33,1627776.24,0.0,249915.2322,-30487.38,17488.79,0.0,1627776.24
33,2020-W34,1690544.24,0.0,260516.0607,-29286.0,18886.43,0.0,1690544.24
34,2020-W35,1766025.66,1.555,271750.0011,-25857.41,38903.08,0.0,1343466.4455
35,2020-W36,1831295.9,0.5046,274531.0883,-28375.69,18355.72,0.0,1692773.7188
36,2020-W37,1862428.36,0.0,277347.7348,-25426.76,16269.55,0.0,1862428.36
37,2020-W38,1877886.92,0.2947,269200.3371,-18494.66,11635.04,0.0,1798554.0349
38,2020-W39,1939060.3,1.3519,265825.3635,-21794.69,37411.8,0.0,1579689.659
39,2020-W40,1932336.88,0.819,255146.1527,-15114.76,12372.4,0.0,1723376.2082
40,2020-W41,1938311.92,0.1677,239723.9534,-17446.03,10880.74,0.0,1898103.7532
41,2020-W42,1929544.62,0.0,224336.1884,-12689.88,8813.56,0.0,1929544.62
42,2020-W43,1987060.98,1.1052,217038.5443,-11595.55,32688.44,0.0,1747186.8328
43,2020-W44,1989144.18,0.8225,212022.8187,-6876.54,7840.01,0.0,1814762.4216
44,2020-W45,1976454.18,0.1683,210116.1852,-8395.0,5320.26,0.0,1941081.9311
45,2020-W46,2006476.84,0.0,210026.1793,-11317.82,6777.93,0.0,2006476.84
46,2020-W47,2038029.9,0.546,208626.3851,-12271.51,8305.99,0.0,1924113.1644
47,2020-W48,2081416.06,1.2308,207305.6926,-11347.89,32842.28,0.0,1826255.1025
48,2020-W49,2115058.86,0.5191,204136.9976,-12581.93,8195.52,0.0,2009092.1453
49,2020-W50,2115859.5,0.4571,198529.0137,-13770.37,9791.69,0.0,2025112.6809
50,2020-W51,2151897.06,0.4539,191252.3778,-18887.83,11988.68,0.0,2065096.0224
51,2020-W52,2224120.9,1.4398,184234.7402,-14116.88,28207.35,0.0,1958863.5559
