t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,27158.8800,0.0000,0.0000,-11688.1600,7704.8700,0.0000,27158.8800
1,35334.1200,0.0000,9822.3600,-17324.7000,11067.1300,0.0000,35334.1200
2,42609.1700,0.0000,13044.0146,-21253.1200,12543.5200,0.0000,42609.1700
3,65806.1700,0.8757,34474.5605,-20102.8600,37407.1900,0.0000,35617.7769
4,43609.9900,0.0000,33109.0767,-21823.3500,13812.9300,0.0000,43609.9900
5,58502.7400,0.7922,34862.2274,-24032.4000,16010.1800,0.0000,30884.0270
6,56994.6600,0.0000,36004.7609,-28311.0000,15577.0400,0.0000,56994.6600
7,51733.2400,0.0000,34436.8197,-24138.0100,15605.5000,0.0000,51733.2400
8,91262.5000,1.6614,37643.8484,-26028.9500,39039.6100,0.0000,28721.8982
9,70113.2500,0.7186,37362.1684,-27740.9300,17586.5200,0.0000,43265.5385
10,68826.8800,0.0000,38947.8364,-27498.8300,16837.4000,0.0000,68826.8800
11,87457.1700,0.8599,40186.0271,-31699.0700,21256.5700,0.0000,52901.7685
12,106249.5500,1.6323,44352.9206,-24233.1900,38462.6900,0.0000,33850.4174
13,71612.1200,0.5734,42151.1504,-27127.8600,15201.8300,0.0000,47442.7127
14,80260.7900,0.4656,45137.7497,-22752.8600,13346.3800,0.0000,59243.4877
15,73905.5400,0.0000,45767.1042,-25960.0600,19354.6200,0.0000,73905.5400
16,108328.9300,1.6906,43577.4934,-29720.8800,44249.3100,0.0000,34654.7450
17,78452.2200,0.0000,46745.3944,-23964.1400,15502.3800,0.0000,78452.2200
18,90348.9200,0.6371,48618.8572,-24929.1800,15151.3500,0.0000,59372.6724
19,68085.9600,0.7432,47991.8994,-22698.9700,13984.5700,0.0000,32419.6329
20,90718.3800,0.5072,49107.5288,-24328.5200,14545.4800,0.0000,65810.0826
21,105134.4300,1.6126,48234.5534,-23884.8500,37578.8600,0.0000,27353.4154
22,71056.8700,0.0000,49361.8116,-20664.7600,14643.5200,0.0000,71056.8700
23,85236.6500,0.4604,49153.6293,-23555.0500,14721.3700,0.0000,62606.6706
24,94895.9000,0.0000,47630.4232,-25694.7400,13983.6500,0.0000,94895.9000
25,89851.5400,1.6171,47099.8667,-19377.7500,34617.5100,0.0000,13688.0754
26,68434.0400,0.6170,46952.5582,-18098.2400,11591.1400,0.0000,39463.1627
27,57575.3800,0.0000,48441.6827,-16073.0900,12299.8200,0.0000,57575.3800
28,86937.3000,0.5782,48208.3904,-18709.0500,13375.8500,0.0000,59063.3360
29,86151.0300,0.8509,43365.6121,-17321.5700,33325.4900,0.0000,49249.2452
30,56326.9000,0.0000,45981.3323,-11209.1300,7791.0000,0.0000,56326.9000
31,75384.8900,0.5771,46082.8565,-14603.8800,10344.8300,0.0000,48789.5873
32,57724.1400,0.0000,46293.9439,-14089.2800,10081.3700,0.0000,57724.1400
33,59244.3000,0.5539,45916.2522,-11197.6600,8489.1300,0.0000,33811.9982
34,91313.0900,1.3411,47963.2713,-12085.0800,27668.8400,0.0000,26989.9304
35,41099.5000,0.0000,48218.5242,-8632.7900,7571.5100,0.0000,41099.5000
36,54763.7600,0.6686,48196.9467,-9395.6000,8808.1000,0.0000,22540.9296
37,42894.1300,0.0000,46234.7407,-9346.2000,6062.7700,0.0000,42894.1300
