t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,93251.36,0.0,0.0,-11688.16,7416.92,0.0,93251.36
1,2020-W02,151087.18,0.0,13431.31,-18504.48,11521.97,0.0,151087.18
2,2020-W03,226056.18,0.0,18310.5907,-23979.2,14218.67,0.0,226056.18
3,2020-W04,296669.6,1.1364,40837.374,-24510.13,40609.05,0.0,250261.3786
4,2020-W05,367247.46,0.0,39786.6378,-25700.15,16634.18,0.0,367247.46
5,2020-W06,444355.18,0.0,38708.6562,-27839.6,16152.66,0.0,444355.18
6,2020-W07,524940.38,0.0,38657.6608,-29035.09,19604.51,0.0,524940.38
7,2020-W08,588674.72,0.7546,39312.5067,-26896.32,18269.91,0.0,559008.9285
8,2020-W09,697567.54,0.8564,40518.2907,-28035.54,39082.2,0.0,662869.0773
9,2020-W10,748348.12,0.7237,41118.7969,-22433.93,15007.27,0.0,718592.0999
10,2020-W11,798551.8,0.811,42163.8102,-27310.23,18429.02,0.0,764356.0497
11,2020-W12,864315.58,0.0,41958.9713,-25087.29,15167.28,0.0,864315.58
12,2020-W13,920126.76,1.7837,45739.3326,-16918.91,33490.1,0.0,838540.0397
13,2020-W14,939266.4,0.4389,46699.4699,-17623.89,12300.4,0.0,918770.2057
14,2020-W15,938649.36,0.0,57025.4217,-12283.91,8874.04,0.0,938649.36
15,2020-W16,973745.78,0.0,61574.7623,-9129.67,7421.7,0.0,973745.78
16,2020-W17,1012845.7,1.1152,62206.7308,-9244.52,31051.59,0.0,943473.3587
17,2020-W18,1009269.02,0.4615,64043.4074,-10592.71,8397.26,0.0,979710.7873
18,2020-W19,1006004.12,0.0985,64345.9965,-10589.43,6829.43,0.0,999668.2806
19,2020-W20,1009408.1,0.2067,62586.0049,-12012.73,7374.19,0.0,996470.2945
20,2020-W21,1054035.8,0.0,61345.5181,-10502.53,6906.25,0.0,1054035.8
21,2020-W22,1100756.1,1.0891,57883.9182,-8586.72,29567.35,0.0,1037712.9742
22,2020-W23,1148037.86,0.0,56492.5906,-9771.75,8170.96,0.0,1148037.86
23,2020-W24,1104792.28,0.2726,60250.2634,-10976.12,7843.53,0.0,1088367.0164
24,2020-W25,1137541.0,0.525,54927.0667,-14081.1,9115.32,0.0,1108704.9523
25,2020-W26,1159667.18,1.4707,57263.2927,-14087.12,32025.72,0.0,1075447.6991
26,2020-W27,1215773.74,0.0,60771.0666,-21422.85,14144.27,0.0,1215773.74
27,2020-W28,1262167.52,0.4957,60509.2785,-22566.53,12880.56,0.0,1232174.3989
28,2020-W29,1316013.06,0.3998,62667.4637,-25312.48,15074.91,0.0,1290961.2937
29,2020-W30,1441401.48,1.7061,66816.6018,-29470.83,46161.15,0.0,1327407.0492
30,2020-W31,1507823.28,0.6977,67642.6972,-26061.35,17683.64,0.0,1460628.966
31,2020-W32,1568199.8,0.0,68130.7088,-26767.71,17325.02,0.0,1568199.8
32,2020-W33,1627776.24,0.0,69789.2976,-30487.38,17488.79,0.0,1627776.24
33,2020-W34,1690544.24,0.0,68179.2828,-29286.0,18886.43,0.0,1690544.24
34,2020-W35,1766025.66,1.555,65170.4606,-25857.41,38903.08,0.0,1664688.4805
35,2020-W36,1831295.9,0.5046,61369.1504,-28375.69,18355.72,0.0,1800330.414
36,2020-W37,1862428.36,0.0,56348.1824,-25426.76,16269.55,0.0,1862428.36
37,2020-W38,1877886.92,0.2947,56980.0947,-18494.66,11635.04,0.0,1861094.9822
38,2020-W39,1939060.3,1.3519,54289.9226,-21794.69,37411.8,0.0,1865665.4816
39,2020-W40,1932336.88,0.819,58249.5989,-15114.76,12372.4,0.0,1884631.3779
40,2020-W41,1938311.92,0.1677,60187.8136,-17446.03,10880.74,0.0,1928216.8018
41,2020-W42,1929544.62,0.0,65077.3345,-12689.88,8813.56,0.0,1929544.62
42,2020-W43,1987060.98,1.1052,63854.838,-11595.55,32688.44,0.0,1916487.6869
43,2020-W44,1989144.18,0.8225,65936.9459,-6876.54,7840.01,0.0,1934913.222
44,2020-W45,1976454.18,0.1683,66716.9339,-8395.0,5320.26,0.0,1965222.6416
45,2020-W46,2006476.84,0.0,64742.064,-11317.82,6777.93,0.0,2006476.84
46,2020-W47,2038029.9,0.546,60839.4495,-12271.51,8305.99,0.0,2004809.5982
47,2020-W48,2081416.06,1.2308,60091.4424,-11347.89,32842.28,0.0,2007452.8717
48,2020-W49,2115058.86,0.5191,54419.7551,-12581.93,8195.52,0.0,2086809.7786
49,2020-W50,2115859.5,0.4571,51342.6343,-13770.37,9791.69,0.0,2092390.987
50,2020-W51,2151897.06,0.4539,52174.0605,-18887.83,11988.68,0.0,2128217.55
51,2020-W52,2224120.9,1.4398,50639.6818,-14116.88,28207.35,0.0,2151210.9402
