t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,93251.3600,0.0000,0.0000,-11688.1600,7416.9200,0.0000,93251.3600
1,151087.1800,0.0000,13431.3100,-18504.4800,11521.9700,0.0000,151087.1800
2,226056.1800,0.0000,18310.5907,-23979.2000,14218.6700,0.0000,226056.1800
3,296669.6000,1.1364,40837.3740,-24510.1300,40609.0500,0.0000,250261.3786
4,367247.4600,0.0000,39786.6378,-25700.1500,16634.1800,0.0000,367247.4600
5,444355.1800,0.0000,38708.6562,-27839.6000,16152.6600,0.0000,444355.1800
6,524940.3800,0.0000,38657.6608,-29035.0900,19604.5100,0.0000,524940.3800
7,588674.7200,0.7546,39312.5067,-26896.3200,18269.9100,0.0000,559008.9285
8,697567.5400,0.8564,40518.2907,-28035.5400,39082.2000,0.0000,662869.0773
9,748348.1200,0.7237,41118.7969,-22433.9300,15007.2700,0.0000,718592.0999
10,798551.8000,0.8110,42163.8102,-27310.2300,18429.0200,0.0000,764356.0497
11,864315.5800,0.0000,41958.9713,-25087.2900,15167.2800,0.0000,864315.5800
12,920126.7600,1.7837,45739.3326,-16918.9100,33490.1000,0.0000,838540.0397
13,939266.4000,0.4389,46699.4699,-17623.8900,12300.4000,0.0000,918770.2057
14,938649.3600,0.0000,57025.4217,-12283.9100,8874.0400,0.0000,938649.3600
15,973745.7800,0.0000,61574.7623,-9129.6700,7421.7000,0.0000,973745.7800
16,1012845.7000,1.1152,62206.7308,-9244.5200,31051.5900,0.0000,943473.3587
17,1009269.0200,0.4615,64043.4074,-10592.7100,8397.2600,0.0000,979710.7873
18,1006004.1200,0.0985,64345.9965,-10589.4300,6829.4300,0.0000,999668.2806
19,1009408.1000,0.2067,62586.0049,-12012.7300,7374.1900,0.0000,996470.2945
20,1054035.8000,0.0000,61345.5181,-10502.5300,6906.2500,0.0000,1054035.8000
21,1100756.1000,1.0891,57883.9182,-8586.7200,29567.3500,0.0000,1037712.9742
22,1148037.8600,0.0000,56492.5906,-9771.7500,8170.9600,0.0000,1148037.8600
23,1104792.2800,0.2726,60250.2634,-10976.1200,7843.5300,0.0000,1088367.0164
24,1137541.0000,0.5250,54927.0667,-14081.1000,9115.3200,0.0000,1108704.9523
25,1159667.1800,1.4707,57263.2927,-14087.1200,32025.7200,0.0000,1075447.6991
26,1215773.7400,0.0000,60771.0666,-21422.8500,14144.2700,0.0000,1215773.7400
27,1262167.5200,0.4957,60509.2785,-22566.5300,12880.5600,0.0000,1232174.3989
28,1316013.0600,0.3998,62667.4637,-25312.4800,15074.9100,0.0000,1290961.2937
29,1441401.4800,1.7061,66816.6018,-29470.8300,46161.1500,0.0000,1327407.0492
30,1507823.2800,0.6977,67642.6972,-26061.3500,17683.6400,0.0000,1460628.9660
31,1568199.8000,0.0000,68130.7088,-26767.7100,17325.0200,0.0000,1568199.8000
32,1627776.2400,0.0000,69789.2976,-30487.3800,17488.7900,0.0000,1627776.2400
33,1690544.2400,0.0000,68179.2828,-29286.0000,18886.4300,0.0000,1690544.2400
34,1766025.6600,1.5550,65170.4606,-25857.4100,38903.0800,0.0000,1664688.4805
35,1831295.9000,0.5046,61369.1504,-28375.6900,18355.7200,0.0000,1800330.4140
36,1862428.3600,0.0000,56348.1824,-25426.7600,16269.5500,0.0000,1862428.3600
37,1877886.9200,0.2947,56980.0947,-18494.6600,11635.0400,0.0000,1861094.9822
38,1939060.3000,1.3519,54289.9226,-21794.6900,37411.8000,0.0000,1865665.4816
39,1932336.8800,0.8190,58249.5989,-15114.7600,12372.4000,0.0000,1884631.3779
40,1938311.9200,0.1677,60187.8136,-17446.0300,10880.7400,0.0000,1928216.8018
41,1929544.6200,0.0000,65077.3345,-12689.8800,8813.5600,0.0000,1929544.6200
42,1987060.9800,1.1052,63854.8380,-11595.5500,32688.4400,0.0000,1916487.6869
43,1989144.1800,0.8225,65936.9459,-6876.5400,7840.0100,0.0000,1934913.2220
44,1976454.1800,0.1683,66716.9339,-8395.0000,5320.2600,0.0000,1965222.6416
45,2006476.8400,0.0000,64742.0640,-11317.8200,6777.9300,0.0000,2006476.8400
46,2038029.9000,0.5460,60839.4495,-12271.5100,8305.9900,0.0000,2004809.5982
47,2081416.0600,1.2308,60091.4424,-11347.8900,32842.2800,0.0000,2007452.8717
48,2115058.8600,0.5191,54419.7551,-12581.9300,8195.5200,0.0000,2086809.7786
49,2115859.5000,0.4571,51342.6343,-13770.3700,9791.6900,0.0000,2092390.9870
50,2151897.0600,0.4539,52174.0605,-18887.8300,11988.6800,0.0000,2128217.5500
51,2224120.9000,1.4398,50639.6818,-14116.8800,28207.3500,0.0000,2151210.9402
