t_idx,node_idx,ik_suggested_delta,ik_strain_energy
0,0,0.0000,29024205.0792
0,1,0.0000,29024205.0792
0,2,0.0000,29024205.0792
0,3,0.0000,29024205.0792
0,4,0.0000,29024205.0792
0,5,4934.4014,29024205.0792
0,6,5805.1781,29024205.0792
0,7,0.0000,29024205.0792
0,8,0.0000,29024205.0792
1,0,0.0000,29024205.0792
1,1,0.0000,29024205.0792
1,2,0.0000,29024205.0792
1,3,0.0000,29024205.0792
1,4,0.0000,29024205.0792
1,5,4934.4014,29024205.0792
1,6,5805.1781,29024205.0792
1,7,0.0000,29024205.0792
1,8,0.0000,29024205.0792
2,0,293642.5512,2469.2130
2,1,-215024.1539,2469.2130
2,2,8635.8295,2469.2130
2,3,-8635.8295,2469.2130
2,4,-78618.3973,2469.2130
2,5,-66665.6818,2469.2130
2,6,66665.6818,2469.2130
2,7,0.0000,2469.2130
2,8,0.0000,2469.2130
3,0,302593.8140,5258.0108
3,1,-223242.6611,5258.0108
3,2,8149.2858,5258.0108
3,3,1547.5242,5258.0108
3,4,-79351.1529,5258.0108
3,5,-66665.5875,5258.0108
3,6,66665.5875,5258.0108
3,7,-7170.9048,5258.0108
3,8,-2525.9052,5258.0108
4,0,22306.8366,233.7606
4,1,25411.7481,233.7606
4,2,18455.7712,233.7606
4,3,-3496.9617,233.7606
4,4,-47718.5847,233.7606
4,5,-66666.4046,233.7606
4,6,66666.4046,233.7606
4,7,-11062.2152,233.7606
4,8,-3896.5943,233.7606
5,0,5133.0426,62.8042
5,1,-1605.5751,62.8042
5,2,8528.5317,62.8042
5,3,-7030.2110,62.8042
5,4,-3527.4675,62.8042
5,5,7267.6732,62.8042
5,6,3664.2204,62.8042
5,7,-9192.2893,62.8042
5,8,-3237.9249,62.8042
6,0,4239.1868,48.5680
6,1,651.3336,48.5680
6,2,5366.5773,48.5680
6,3,-6240.4426,48.5680
6,4,-4890.5204,48.5680
6,5,6619.9958,48.5680
6,6,5585.9733,48.5680
6,7,-8380.2237,48.5680
6,8,-2951.8800,48.5680
7,0,-4566.9495,182.8946
7,1,-5560.1893,182.8946
7,2,5090.4951,182.8946
7,3,-1037.7250,182.8946
7,4,-11148.7630,182.8946
7,5,9485.2041,182.8946
7,6,10306.5246,182.8946
7,7,-1899.5076,182.8946
7,8,-669.0894,182.8946
8,0,-1830.5060,1753.3587
8,1,1385.7366,1753.3587
8,2,1542.1883,1753.3587
8,3,2288.6072,1753.3587
8,4,-14244.2765,1753.3587
8,5,5236.9321,1753.3587
8,6,-1306.6435,1753.3587
8,7,-20.1818,1753.3587
8,8,6948.1435,1753.3587
9,0,3310.9078,83689.1097
9,1,3924.1301,83689.1097
9,2,5197.9394,83689.1097
9,3,2363.7259,83689.1097
9,4,-917.9073,83689.1097
9,5,2468.9599,83689.1097
9,6,-729.5401,83689.1097
9,7,12724.2368,83689.1097
9,8,-28342.4525,83689.1097
10,0,3552.4343,82474.4782
10,1,4284.4493,82474.4782
10,2,5229.6090,82474.4782
10,3,2578.0103,82474.4782
10,4,-793.7833,82474.4782
10,5,2276.5435,82474.4782
10,6,-1142.6884,82474.4782
10,7,13359.4168,82474.4782
10,8,-29343.9915,82474.4782
11,0,411.1213,10710.5307
11,1,1639.6176,10710.5307
11,2,5687.9613,10710.5307
11,3,1375.5870,10710.5307
11,4,1194.4542,10710.5307
11,5,2561.9581,10710.5307
11,6,3335.3529,10710.5307
11,7,10980.7110,10710.5307
11,8,-27186.7634,10710.5307
12,0,-11473.3657,6828.6779
12,1,7737.6518,6828.6779
12,2,-6709.6869,6828.6779
12,3,6824.1808,6828.6779
12,4,-11141.2782,6828.6779
12,5,8282.2020,6828.6779
12,6,11276.3017,6828.6779
12,7,15720.7442,6828.6779
12,8,-20516.7496,6828.6779
13,0,-492.1743,5587.4610
13,1,-768.6655,5587.4610
13,2,3841.8863,5587.4610
13,3,-689.1937,5587.4610
13,4,7373.9653,5587.4610
13,5,271.3645,5587.4610
13,6,5364.9907,5587.4610
13,7,6587.5384,5587.4610
13,8,-21489.7116,5587.4610
14,0,-1612.3790,6858.3777
14,1,-178.7002,6858.3777
14,2,4702.6972,6858.3777
14,3,119.2854,6858.3777
14,4,5033.8915,6858.3777
14,5,1193.8002,6858.3777
14,6,6011.0411,6858.3777
14,7,8278.7362,6858.3777
14,8,-23548.3723,6858.3777
15,0,100.6224,9867.7708
15,1,-447.1661,9867.7708
15,2,7233.4819,9867.7708
15,3,-95.2657,9867.7708
15,4,6082.9851,9867.7708
15,5,714.0641,9867.7708
15,6,5019.6114,9867.7708
15,7,9657.5813,9867.7708
15,8,-28265.9143,9867.7708
16,0,-2171.0525,7456.5338
16,1,5252.6643,7456.5338
16,2,-3136.7844,7456.5338
16,3,4898.9351,7456.5338
16,4,-21374.4274,7456.5338
16,5,4047.9046,7456.5338
16,6,-7048.3944,7456.5338
16,7,-904.9026,7456.5338
16,8,20436.0574,7456.5338
17,0,-849.5554,3418.0217
17,1,-1609.2772,3418.0217
17,2,2099.0770,3418.0217
17,3,-1548.3203,3418.0217
17,4,11382.6137,3418.0217
17,5,-802.0210,3418.0217
17,6,6892.5272,3418.0217
17,7,4950.7202,3418.0217
17,8,-20515.7642,3418.0217
18,0,-861.6015,3637.3137
18,1,-1615.0450,3637.3137
18,2,2012.9556,3637.3137
