t_idx,node_idx,ik_suggested_delta,ik_strain_energy
0,0,0.0000,29024205.0792
0,1,0.0000,29024205.0792
0,2,0.0000,29024205.0792
0,3,0.0000,29024205.0792
0,4,0.0000,29024205.0792
0,5,4934.4014,29024205.0792
0,6,5805.1781,29024205.0792
0,7,0.0000,29024205.0792
0,8,0.0000,29024205.0792
1,0,0.0000,29024205.0792
1,1,0.0000,29024205.0792
1,2,0.0000,29024205.0792
1,3,0.0000,29024205.0792
1,4,0.0000,29024205.0792
1,5,4934.4014,29024205.0792
1,6,5805.1781,29024205.0792
1,7,0.0000,29024205.0792
1,8,0.0000,29024205.0792
2,0,158320.6584,1523.2686
2,1,-105136.5197,1523.2686
2,2,-20419.6213,1523.2686
2,3,20419.6213,1523.2686
2,4,-53184.1386,1523.2686
2,5,-66666.3420,1523.2686
2,6,66666.3420,1523.2686
2,7,0.0000,1523.2686
2,8,0.0000,1523.2686
3,0,165082.8756,3376.9723
3,1,-111299.1763,3376.9723
3,2,-21462.2842,3376.9723
3,3,37007.8133,3376.9723
3,4,-53783.6993,3376.9723
3,5,-66666.3077,3376.9723
3,6,66666.3077,3376.9723
3,7,-12367.0413,3376.9723
3,8,-3178.4878,3376.9723
4,0,-22498.9622,369.1155
4,1,36184.5869,369.1155
4,2,11326.6629,369.1155
4,3,2304.4210,369.1155
4,4,-13685.6247,369.1155
4,5,-36505.9846,369.1155
4,6,32409.1364,369.1155
4,7,-7584.8359,369.1155
4,8,-1949.3999,369.1155
5,0,-30562.4491,749.1018
5,1,16778.4677,749.1018
5,2,11257.0481,749.1018
5,3,8549.7155,749.1018
5,4,-13874.5022,749.1018
5,5,-26986.9930,749.1018
5,6,31654.4140,749.1018
5,7,2533.2272,749.1018
5,8,651.0718,749.1018
6,0,-5997.9566,58.6204
6,1,-2352.3853,58.6204
6,2,3736.4294,58.6204
6,3,-904.0875,58.6204
6,4,-2198.2086,58.6204
6,5,3250.6924,58.6204
6,6,5595.4799,58.6204
6,7,-898.9276,58.6204
6,8,-231.0359,58.6204
7,0,-522.2857,16050.8653
7,1,6432.4403,16050.8653
7,2,-12058.5307,16050.8653
7,3,2959.9867,16050.8653
7,4,-16939.4867,16050.8653
7,5,11998.7427,16050.8653
7,6,5067.9222,16050.8653
7,7,2435.3064,16050.8653
7,8,625.9049,16050.8653
8,0,-2601.6809,295236.2064
8,1,7019.7053,295236.2064
8,2,-27490.0270,295236.2064
8,3,787.5289,295236.2064
8,4,-24881.6347,295236.2064
8,5,13628.9117,295236.2064
8,6,5752.9908,295236.2064
8,7,-10687.5490,295236.2064
8,8,38471.7549,295236.2064
9,0,-535.8345,69587.7060
9,1,-3969.9648,69587.7060
9,2,1633.5080,69587.7060
9,3,-1920.9211,69587.7060
9,4,22331.0113,69587.7060
9,5,-4321.9825,69587.7060
9,6,6867.7406,69587.7060
9,7,4954.5581,69587.7060
9,8,-25038.1151,69587.7060
10,0,-3522.7714,6331.8262
10,1,816.1849,6331.8262
10,2,8032.6846,6331.8262
10,3,1425.9341,6331.8262
10,4,-349.4123,6331.8262
10,5,1997.0846,6331.8262
10,6,2339.1624,6331.8262
10,7,7266.5824,6331.8262
10,8,-18005.4495,6331.8262
11,0,1886.8937,8299.3971
11,1,35.7068,8299.3971
11,2,1124.5866,8299.3971
11,3,546.1169,8299.3971
11,4,9705.7194,8299.3971
11,5,-314.2576,8299.3971
11,6,3868.5333,8299.3971
11,7,7503.8831,8299.3971
11,8,-24357.1822,8299.3971
12,0,-23414.3599,22118.6108
12,1,-3695.0756,22118.6108
12,2,-11411.2378,22118.6108
12,3,-2080.5655,22118.6108
12,4,-2590.7952,22118.6108
12,5,3951.6205,22118.6108
12,6,17350.0661,22118.6108
12,7,-10628.6282,22118.6108
12,8,32518.9756,22118.6108
13,0,1511.6832,4276.9610
13,1,-353.0766,4276.9610
13,2,-1893.7668,4276.9610
13,3,299.1438,4276.9610
13,4,9565.2797,4276.9610
13,5,828.4326,4276.9610
13,6,5426.2685,4276.9610
13,7,6311.9781,4276.9610
13,8,-21695.9426,4276.9610
14,0,1367.6520,4270.9270
14,1,-272.8987,4270.9270
14,2,-1538.2107,4270.9270
14,3,358.7121,4270.9270
14,4,9035.4382,4270.9270
14,5,998.5279,4270.9270
14,6,5281.3335,4270.9270
14,7,6382.6051,4270.9270
14,8,-21613.1594,4270.9270
15,0,-7140.4095,1618.5749
15,1,-203.6389,1618.5749
15,2,-1342.8032,1618.5749
15,3,739.5288,1618.5749
15,4,5076.0342,1618.5749
15,5,1633.0486,1618.5749
15,6,8902.2462,1618.5749
15,7,4606.9699,1618.5749
15,8,-12270.9761,1618.5749
16,0,-26716.5090,15578.1566
16,1,-5196.4981,15578.1566
16,2,-15603.4696,15578.1566
16,3,-2731.9326,15578.1566
16,4,13720.2672,15578.1566
16,5,440.7476,15578.1566
16,6,26094.5029,15578.1566
16,7,-6840.8611,15578.1566
16,8,16833.7527,15578.1566
17,0,-5932.4426,1954.9574
17,1,430.0361,1954.9574
17,2,8.7881,1954.9574
17,3,1089.8847,1954.9574
17,4,3362.2246,1954.9574
17,5,2112.1268,1954.9574
17,6,7411.8517,1954.9574
17,7,5501.0718,1954.9574
17,8,-13983.5413,1954.9574
18,0,3121.3398,6101.6420
18,1,690.9244,6101.6420
