t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,29024205.0792
0,2020-W01,1,ACC_Accounts_Payable,0.0,29024205.0792
0,2020-W01,2,ACC_Travel_Exp,0.0,29024205.0792
0,2020-W01,3,ACC_Cash,0.0,29024205.0792
0,2020-W01,4,ACC_COGS,0.0,29024205.0792
0,2020-W01,5,ACC_Accounts_Receivable,4934.4014,29024205.0792
0,2020-W01,6,ACC_Sales_Revenue,5805.1781,29024205.0792
0,2020-W01,7,ACC_Payroll_Exp,0.0,29024205.0792
0,2020-W01,8,ACC_Rent_Exp,0.0,29024205.0792
1,2020-W02,0,ACC_Inventory,0.0,29024205.0792
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0792
1,2020-W02,2,ACC_Travel_Exp,0.0,29024205.0792
1,2020-W02,3,ACC_Cash,0.0,29024205.0792
1,2020-W02,4,ACC_COGS,0.0,29024205.0792
1,2020-W02,5,ACC_Accounts_Receivable,4934.4014,29024205.0792
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0792
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0792
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0792
2,2020-W03,0,ACC_Inventory,293642.5512,2469.213
2,2020-W03,1,ACC_Accounts_Payable,-215024.1539,2469.213
2,2020-W03,2,ACC_Travel_Exp,8635.8295,2469.213
2,2020-W03,3,ACC_Cash,-8635.8295,2469.213
2,2020-W03,4,ACC_COGS,-78618.3973,2469.213
2,2020-W03,5,ACC_Accounts_Receivable,-66665.6818,2469.213
2,2020-W03,6,ACC_Sales_Revenue,66665.6818,2469.213
2,2020-W03,7,ACC_Payroll_Exp,0.0,2469.213
2,2020-W03,8,ACC_Rent_Exp,0.0,2469.213
3,2020-W04,0,ACC_Inventory,302593.814,5258.0108
3,2020-W04,1,ACC_Accounts_Payable,-223242.6611,5258.0108
3,2020-W04,2,ACC_Travel_Exp,8149.2858,5258.0108
3,2020-W04,3,ACC_Cash,1547.5242,5258.0108
3,2020-W04,4,ACC_COGS,-79351.1529,5258.0108
3,2020-W04,5,ACC_Accounts_Receivable,-66665.5875,5258.0108
3,2020-W04,6,ACC_Sales_Revenue,66665.5875,5258.0108
3,2020-W04,7,ACC_Payroll_Exp,-7170.9048,5258.0108
3,2020-W04,8,ACC_Rent_Exp,-2525.9052,5258.0108
4,2020-W05,0,ACC_Inventory,22306.8366,233.7606
4,2020-W05,1,ACC_Accounts_Payable,25411.7481,233.7606
4,2020-W05,2,ACC_Travel_Exp,18455.7712,233.7606
4,2020-W05,3,ACC_Cash,-3496.9617,233.7606
4,2020-W05,4,ACC_COGS,-47718.5847,233.7606
4,2020-W05,5,ACC_Accounts_Receivable,-66666.4046,233.7606
4,2020-W05,6,ACC_Sales_Revenue,66666.4046,233.7606
4,2020-W05,7,ACC_Payroll_Exp,-11062.2152,233.7606
4,2020-W05,8,ACC_Rent_Exp,-3896.5943,233.7606
5,2020-W06,0,ACC_Inventory,5133.0426,62.8042
5,2020-W06,1,ACC_Accounts_Payable,-1605.5751,62.8042
5,2020-W06,2,ACC_Travel_Exp,8528.5317,62.8042
5,2020-W06,3,ACC_Cash,-7030.211,62.8042
5,2020-W06,4,ACC_COGS,-3527.4675,62.8042
5,2020-W06,5,ACC_Accounts_Receivable,7267.6732,62.8042
5,2020-W06,6,ACC_Sales_Revenue,3664.2204,62.8042
5,2020-W06,7,ACC_Payroll_Exp,-9192.2893,62.8042
5,2020-W06,8,ACC_Rent_Exp,-3237.9249,62.8042
6,2020-W07,0,ACC_Inventory,4239.1868,48.568
6,2020-W07,1,ACC_Accounts_Payable,651.3336,48.568
6,2020-W07,2,ACC_Travel_Exp,5366.5773,48.568
6,2020-W07,3,ACC_Cash,-6240.4426,48.568
6,2020-W07,4,ACC_COGS,-4890.5204,48.568
6,2020-W07,5,ACC_Accounts_Receivable,6619.9958,48.568
6,2020-W07,6,ACC_Sales_Revenue,5585.9733,48.568
6,2020-W07,7,ACC_Payroll_Exp,-8380.2237,48.568
6,2020-W07,8,ACC_Rent_Exp,-2951.88,48.568
7,2020-W08,0,ACC_Inventory,-4566.9495,182.8946
7,2020-W08,1,ACC_Accounts_Payable,-5560.1893,182.8946
7,2020-W08,2,ACC_Travel_Exp,5090.4951,182.8946
7,2020-W08,3,ACC_Cash,-1037.725,182.8946
7,2020-W08,4,ACC_COGS,-11148.763,182.8946
7,2020-W08,5,ACC_Accounts_Receivable,9485.2041,182.8946
7,2020-W08,6,ACC_Sales_Revenue,10306.5246,182.8946
7,2020-W08,7,ACC_Payroll_Exp,-1899.5076,182.8946
7,2020-W08,8,ACC_Rent_Exp,-669.0894,182.8946
8,2020-W09,0,ACC_Inventory,-1830.506,1753.3587
8,2020-W09,1,ACC_Accounts_Payable,1385.7366,1753.3587
8,2020-W09,2,ACC_Travel_Exp,1542.1883,1753.3587
8,2020-W09,3,ACC_Cash,2288.6072,1753.3587
8,2020-W09,4,ACC_COGS,-14244.2765,1753.3587
8,2020-W09,5,ACC_Accounts_Receivable,5236.9321,1753.3587
8,2020-W09,6,ACC_Sales_Revenue,-1306.6435,1753.3587
8,2020-W09,7,ACC_Payroll_Exp,-20.1818,1753.3587
8,2020-W09,8,ACC_Rent_Exp,6948.1435,1753.3587
9,2020-W10,0,ACC_Inventory,3310.9078,83689.1097
9,2020-W10,1,ACC_Accounts_Payable,3924.1301,83689.1097
9,2020-W10,2,ACC_Travel_Exp,5197.9394,83689.1097
9,2020-W10,3,ACC_Cash,2363.7259,83689.1097
9,2020-W10,4,ACC_COGS,-917.9073,83689.1097
9,2020-W10,5,ACC_Accounts_Receivable,2468.9599,83689.1097
9,2020-W10,6,ACC_Sales_Revenue,-729.5401,83689.1097
9,2020-W10,7,ACC_Payroll_Exp,12724.2368,83689.1097
9,2020-W10,8,ACC_Rent_Exp,-28342.4525,83689.1097
10,2020-W11,0,ACC_Inventory,3552.4343,82474.4782
10,2020-W11,1,ACC_Accounts_Payable,4284.4493,82474.4782
10,2020-W11,2,ACC_Travel_Exp,5229.609,82474.4782
10,2020-W11,3,ACC_Cash,2578.0103,82474.4782
10,2020-W11,4,ACC_COGS,-793.7833,82474.4782
10,2020-W11,5,ACC_Accounts_Receivable,2276.5435,82474.4782
10,2020-W11,6,ACC_Sales_Revenue,-1142.6884,82474.4782
10,2020-W11,7,ACC_Payroll_Exp,13359.4168,82474.4782
10,2020-W11,8,ACC_Rent_Exp,-29343.9915,82474.4782
11,2020-W12,0,ACC_Inventory,411.1213,10710.5307
11,2020-W12,1,ACC_Accounts_Payable,1639.6176,10710.5307
11,2020-W12,2,ACC_Travel_Exp,5687.9613,10710.5307
11,2020-W12,3,ACC_Cash,1375.587,10710.5307
11,2020-W12,4,ACC_COGS,1194.4542,10710.5307
11,2020-W12,5,ACC_Accounts_Receivable,2561.9581,10710.5307
11,2020-W12,6,ACC_Sales_Revenue,3335.3529,10710.5307
11,2020-W12,7,ACC_Payroll_Exp,10980.711,10710.5307
11,2020-W12,8,ACC_Rent_Exp,-27186.7634,10710.5307
12,2020-W13,0,ACC_Inventory,-11473.3657,6828.6779
12,2020-W13,1,ACC_Accounts_Payable,7737.6518,6828.6779
12,2020-W13,2,ACC_Travel_Exp,-6709.6869,6828.6779
12,2020-W13,3,ACC_Cash,6824.1808,6828.6779
12,2020-W13,4,ACC_COGS,-11141.2782,6828.6779
12,2020-W13,5,ACC_Accounts_Receivable,8282.202,6828.6779
12,2020-W13,6,ACC_Sales_Revenue,11276.3017,6828.6779
12,2020-W13,7,ACC_Payroll_Exp,15720.7442,6828.6779
12,2020-W13,8,ACC_Rent_Exp,-20516.7496,6828.6779
13,2020-W14,0,ACC_Inventory,-492.1743,5587.461
13,2020-W14,1,ACC_Accounts_Payable,-768.6655,5587.461
13,2020-W14,2,ACC_Travel_Exp,3841.8863,5587.461
13,2020-W14,3,ACC_Cash,-689.1937,5587.461
13,2020-W14,4,ACC_COGS,7373.9653,5587.461
13,2020-W14,5,ACC_Accounts_Receivable,271.3645,5587.461
13,2020-W14,6,ACC_Sales_Revenue,5364.9907,5587.461
13,2020-W14,7,ACC_Payroll_Exp,6587.5384,5587.461
13,2020-W14,8,ACC_Rent_Exp,-21489.7116,5587.461
14,2020-W15,0,ACC_Inventory,-1612.379,6858.3777
14,2020-W15,1,ACC_Accounts_Payable,-178.7002,6858.3777
14,2020-W15,2,ACC_Travel_Exp,4702.6972,6858.3777
14,2020-W15,3,ACC_Cash,119.2854,6858.3777
14,2020-W15,4,ACC_COGS,5033.8915,6858.3777
