t_idx,node_idx,ik_suggested_delta,ik_strain_energy
0,0,0.0000,29024205.0792
0,1,0.0000,29024205.0792
0,2,0.0000,29024205.0792
0,3,0.0000,29024205.0792
0,4,0.0000,29024205.0792
0,5,4934.4014,29024205.0792
0,6,5805.1781,29024205.0792
0,7,0.0000,29024205.0792
0,8,0.0000,29024205.0792
1,0,0.0000,29024205.0792
1,1,0.0000,29024205.0792
1,2,0.0000,29024205.0792
1,3,0.0000,29024205.0792
1,4,0.0000,29024205.0792
1,5,4934.4014,29024205.0792
1,6,5805.1781,29024205.0792
1,7,0.0000,29024205.0792
1,8,0.0000,29024205.0792
2,0,180485.3365,2469.2545
2,1,-143350.3111,2469.2545
2,2,7999.3528,2469.2545
2,3,-7999.3528,2469.2545
2,4,-37135.0253,2469.2545
2,5,-66666.2429,2469.2545
2,6,66666.2429,2469.2545
2,7,0.0000,2469.2545
2,8,0.0000,2469.2545
3,0,193222.6676,5754.7939
3,1,-157011.5298,5754.7939
3,2,9425.8727,5754.7939
3,3,14751.3366,5754.7939
3,4,-36211.1378,5754.7939
3,5,-66666.1762,5754.7939
3,6,66666.1762,5754.7939
3,7,-17879.3300,5754.7939
3,8,-6297.8793,5754.7939
4,0,59923.2944,824.9288
4,1,-48274.7368,824.9288
4,2,2968.2009,824.9288
4,3,6981.2892,824.9288
4,4,-11648.5575,824.9288
4,5,-21529.2995,824.9288
4,6,21433.0423,824.9288
4,7,-7286.5813,824.9288
4,8,-2566.6515,824.9288
5,0,-46236.4691,992.5189
5,1,37939.1241,992.5189
5,2,870.4028,992.5189
5,3,13679.0817,992.5189
5,4,-15350.6249,992.5189
5,5,-19306.9448,992.5189
5,6,23640.7072,992.5189
5,7,3523.5686,992.5189
5,8,1241.1544,992.5189
6,0,-3367.2519,43.4033
6,1,-1566.1572,43.4033
6,2,109.6388,43.4033
6,3,-803.7243,43.4033
6,4,-4023.7608,43.4033
6,5,4661.1283,43.4033
6,6,6551.3996,43.4033
6,7,-1154.5793,43.4033
6,8,-406.6932,43.4033
7,0,3549.2517,72267.0173
7,1,4868.4035,72267.0173
7,2,17169.4973,72267.0173
7,3,4130.3804,72267.0173
7,4,-33237.6274,72267.0173
7,5,9306.6942,72267.0173
7,6,-11439.1137,72267.0173
7,7,4180.1005,72267.0173
7,8,1472.4136,72267.0173
8,0,6884.2228,201919.2769
8,1,9579.9214,201919.2769
8,2,-1240.3301,201919.2769
8,3,17283.1791,201919.2769
8,4,-46999.6938,201919.2769
8,5,20740.7317,201919.2769
8,6,-10730.9787,201919.2769
8,7,29207.1223,201919.2769
8,8,-24724.1747,201919.2769
9,0,-1733.1026,90084.7469
9,1,-39.0127,90084.7469
9,2,19120.9132,90084.7469
9,3,-6209.1025,90084.7469
9,4,7789.9447,90084.7469
9,5,-3389.3573,90084.7469
9,6,3096.6058,90084.7469
9,7,-1060.7151,90084.7469
9,8,-17576.1734,90084.7469
10,0,-1350.5336,37289.5891
10,1,178.7937,37289.5891
10,2,17619.9973,37289.5891
10,3,-5361.6601,37289.5891
10,4,7101.3260,37289.5891
10,5,-2980.4691,37289.5891
10,6,3030.6043,37289.5891
10,7,264.5934,37289.5891
10,8,-18502.6519,37289.5891
11,0,3488.6077,46736.6143
11,1,4188.9254,46736.6143
11,2,9109.4111,46736.6143
11,3,4940.2191,46736.6143
11,4,-18997.4703,46736.6143
11,5,6811.7022,46736.6143
11,6,-4953.5772,46736.6143
11,7,11448.1150,46736.6143
11,8,-16035.9331,46736.6143
12,0,2898.8757,20909.6685
12,1,3729.1159,20909.6685
12,2,7242.9455,20909.6685
12,3,4473.8354,20909.6685
12,4,-24224.5773,20909.6685
12,5,6917.3304,20909.6685
12,6,-7574.9467,20909.6685
12,7,4796.8278,20909.6685
12,8,1740.5933,20909.6685
13,0,-2702.5097,7429.0426
13,1,-269.9386,7429.0426
13,2,579.4176,7429.0426
13,3,-145.9439,7429.0426
13,4,10134.1144,7429.0426
13,5,-695.3639,7429.0426
13,6,7420.6097,7429.0426
13,7,7475.2932,7429.0426
13,8,-21795.6787,7429.0426
14,0,-919.7619,4465.6165
14,1,2494.6650,4465.6165
14,2,6273.9714,4465.6165
14,3,2955.0192,4465.6165
14,4,-9073.9118,4465.6165
14,5,4128.4346,4465.6165
14,6,502.8245,4465.6165
14,7,9114.9640,4465.6165
14,8,-15476.2051,4465.6165
15,0,1597.0642,8461.4266
15,1,2846.5434,8461.4266
15,2,9210.1871,8461.4266
15,3,3480.7075,8461.4266
15,4,-12762.3918,8461.4266
15,5,4867.5551,8461.4266
15,6,-2308.4414,8461.4266
15,7,10483.3912,8461.4266
15,8,-17414.6154,8461.4266
16,0,2943.1279,19376.2138
16,1,3690.2882,19376.2138
16,2,7988.6214,19376.2138
16,3,4467.8944,19376.2138
16,4,-25045.6047,19376.2138
16,5,6661.4478,19376.2138
16,6,-8714.9052,19376.2138
16,7,4245.8811,19376.2138
16,8,3763.2492,19376.2138
17,0,-4597.0254,15842.7906
17,1,-1909.1706,15842.7906
17,2,-3804.5103,15842.7906
17,3,-2198.1416,15842.7906
17,4,19469.5657,15842.7906
17,5,-2894.1546,15842.7906
17,6,11318.0264,15842.7906
17,7,3751.2005,15842.7906
17,8,-19135.7901,15842.7906
18,0,-3915.3746,7497.2192
18,1,-1282.9535,7497.2192
