t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,29024205.0792
0,2020-W01,1,ACC_Accounts_Payable,0.0,29024205.0792
0,2020-W01,2,ACC_Travel_Exp,0.0,29024205.0792
0,2020-W01,3,ACC_Cash,0.0,29024205.0792
0,2020-W01,4,ACC_COGS,0.0,29024205.0792
0,2020-W01,5,ACC_Accounts_Receivable,4934.4014,29024205.0792
0,2020-W01,6,ACC_Sales_Revenue,5805.1781,29024205.0792
0,2020-W01,7,ACC_Payroll_Exp,0.0,29024205.0792
0,2020-W01,8,ACC_Rent_Exp,0.0,29024205.0792
1,2020-W02,0,ACC_Inventory,0.0,29024205.0792
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0792
1,2020-W02,2,ACC_Travel_Exp,0.0,29024205.0792
1,2020-W02,3,ACC_Cash,0.0,29024205.0792
1,2020-W02,4,ACC_COGS,0.0,29024205.0792
1,2020-W02,5,ACC_Accounts_Receivable,4934.4014,29024205.0792
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0792
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0792
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0792
2,2020-W03,0,ACC_Inventory,221968.8924,2469.2439
2,2020-W03,1,ACC_Accounts_Payable,-143350.0027,2469.2439
2,2020-W03,2,ACC_Travel_Exp,8635.8836,2469.2439
2,2020-W03,3,ACC_Cash,-8635.8836,2469.2439
2,2020-W03,4,ACC_COGS,-78618.8898,2469.2439
2,2020-W03,5,ACC_Accounts_Receivable,-66666.0994,2469.2439
2,2020-W03,6,ACC_Sales_Revenue,66666.0994,2469.2439
2,2020-W03,7,ACC_Payroll_Exp,0.0,2469.2439
2,2020-W03,8,ACC_Rent_Exp,0.0,2469.2439
3,2020-W04,0,ACC_Inventory,241958.1312,6004.1427
3,2020-W04,1,ACC_Accounts_Payable,-160981.1056,6004.1427
3,2020-W04,2,ACC_Travel_Exp,7070.2722,6004.1427
3,2020-W04,3,ACC_Cash,24132.8303,6004.1427
3,2020-W04,4,ACC_COGS,-80977.0256,6004.1427
3,2020-W04,5,ACC_Accounts_Receivable,-66665.9838,6004.1427
3,2020-W04,6,ACC_Sales_Revenue,66665.9838,6004.1427
3,2020-W04,7,ACC_Payroll_Exp,-23075.0605,6004.1427
3,2020-W04,8,ACC_Rent_Exp,-8128.042,6004.1427
4,2020-W05,0,ACC_Inventory,-42124.6895,1192.8071
4,2020-W05,1,ACC_Accounts_Payable,78159.4656,1192.8071
4,2020-W05,2,ACC_Travel_Exp,22261.0841,1192.8071
4,2020-W05,3,ACC_Cash,-5310.1143,1192.8071
4,2020-W05,4,ACC_COGS,-36034.7761,1192.8071
4,2020-W05,5,ACC_Accounts_Receivable,-66666.1945,1192.8071
4,2020-W05,6,ACC_Sales_Revenue,66666.1945,1192.8071
4,2020-W05,7,ACC_Payroll_Exp,-12535.4411,1192.8071
4,2020-W05,8,ACC_Rent_Exp,-4415.5287,1192.8071
5,2020-W06,0,ACC_Inventory,6206.2359,72.526
5,2020-W06,1,ACC_Accounts_Payable,-2660.0622,72.526
5,2020-W06,2,ACC_Travel_Exp,8413.0753,72.526
5,2020-W06,3,ACC_Cash,-6992.8784,72.526
5,2020-W06,4,ACC_COGS,-3546.1737,72.526
5,2020-W06,5,ACC_Accounts_Receivable,7763.9942,72.526
5,2020-W06,6,ACC_Sales_Revenue,3286.2792,72.526
5,2020-W06,7,ACC_Payroll_Exp,-9222.0592,72.526
5,2020-W06,8,ACC_Rent_Exp,-3248.4112,72.526
6,2020-W07,0,ACC_Inventory,3563.7976,38.8722
6,2020-W07,1,ACC_Accounts_Payable,1576.7526,38.8722
6,2020-W07,2,ACC_Travel_Exp,3808.7632,38.8722
6,2020-W07,3,ACC_Cash,-5926.5412,38.8722
6,2020-W07,4,ACC_COGS,-5140.5502,38.8722
6,2020-W07,5,ACC_Accounts_Receivable,6906.4518,38.8722
6,2020-W07,6,ACC_Sales_Revenue,6072.3843,38.8722
6,2020-W07,7,ACC_Payroll_Exp,-8031.88,38.8722
6,2020-W07,8,ACC_Rent_Exp,-2829.1782,38.8722
7,2020-W08,0,ACC_Inventory,-7922.7384,404.8413
7,2020-W08,1,ACC_Accounts_Payable,-5558.3365,404.8413
7,2020-W08,2,ACC_Travel_Exp,4128.8514,404.8413
7,2020-W08,3,ACC_Cash,645.757,404.8413
7,2020-W08,4,ACC_COGS,-13659.2458,404.8413
7,2020-W08,5,ACC_Accounts_Receivable,10529.7356,404.8413
7,2020-W08,6,ACC_Sales_Revenue,11657.4457,404.8413
7,2020-W08,7,ACC_Payroll_Exp,132.0258,404.8413
7,2020-W08,8,ACC_Rent_Exp,46.5052,404.8413
8,2020-W09,0,ACC_Inventory,-3771.5998,1141.7069
8,2020-W09,1,ACC_Accounts_Payable,1415.3351,1141.7069
8,2020-W09,2,ACC_Travel_Exp,847.7146,1141.7069
8,2020-W09,3,ACC_Cash,2417.683,1141.7069
8,2020-W09,4,ACC_COGS,-11705.685,1141.7069
8,2020-W09,5,ACC_Accounts_Receivable,4321.0111,1141.7069
8,2020-W09,6,ACC_Sales_Revenue,215.0157,1141.7069
8,2020-W09,7,ACC_Payroll_Exp,901.8478,1141.7069
8,2020-W09,8,ACC_Rent_Exp,5358.6777,1141.7069
9,2020-W10,0,ACC_Inventory,3576.3898,87137.9684
9,2020-W10,1,ACC_Accounts_Payable,4653.7076,87137.9684
9,2020-W10,2,ACC_Travel_Exp,4995.9771,87137.9684
9,2020-W10,3,ACC_Cash,2265.9239,87137.9684
9,2020-W10,4,ACC_COGS,-885.549,87137.9684
9,2020-W10,5,ACC_Accounts_Receivable,2339.6342,87137.9684
9,2020-W10,6,ACC_Sales_Revenue,-1025.9138,87137.9684
9,2020-W10,7,ACC_Payroll_Exp,12670.0067,87137.9684
9,2020-W10,8,ACC_Rent_Exp,-28590.1764,87137.9684
10,2020-W11,0,ACC_Inventory,3796.837,85206.2619
10,2020-W11,1,ACC_Accounts_Payable,5044.9076,85206.2619
10,2020-W11,2,ACC_Travel_Exp,5004.8403,85206.2619
10,2020-W11,3,ACC_Cash,2452.4679,85206.2619
10,2020-W11,4,ACC_COGS,-734.5725,85206.2619
10,2020-W11,5,ACC_Accounts_Receivable,2134.3038,85206.2619
10,2020-W11,6,ACC_Sales_Revenue,-1413.9126,85206.2619
10,2020-W11,7,ACC_Payroll_Exp,13249.3488,85206.2619
10,2020-W11,8,ACC_Rent_Exp,-29534.2203,85206.2619
11,2020-W12,0,ACC_Inventory,-1688.2541,7173.3019
11,2020-W12,1,ACC_Accounts_Payable,1965.4918,7173.3019
11,2020-W12,2,ACC_Travel_Exp,4344.5676,7173.3019
11,2020-W12,3,ACC_Cash,1760.7706,7173.3019
11,2020-W12,4,ACC_COGS,-539.8265,7173.3019
11,2020-W12,5,ACC_Accounts_Receivable,2708.0143,7173.3019
11,2020-W12,6,ACC_Sales_Revenue,3757.9218,7173.3019
11,2020-W12,7,ACC_Payroll_Exp,9728.5353,7173.3019
11,2020-W12,8,ACC_Rent_Exp,-22037.2208,7173.3019
12,2020-W13,0,ACC_Inventory,-16190.6781,1276.771
12,2020-W13,1,ACC_Accounts_Payable,6775.1215,1276.771
12,2020-W13,2,ACC_Travel_Exp,-5679.3552,1276.771
12,2020-W13,3,ACC_Cash,6335.5015,1276.771
12,2020-W13,4,ACC_COGS,-13905.9816,1276.771
12,2020-W13,5,ACC_Accounts_Receivable,6746.6014,1276.771
12,2020-W13,6,ACC_Sales_Revenue,10005.0742,1276.771
12,2020-W13,7,ACC_Payroll_Exp,9406.082,1276.771
12,2020-W13,8,ACC_Rent_Exp,-3492.3656,1276.771
13,2020-W14,0,ACC_Inventory,-593.6723,5603.9826
13,2020-W14,1,ACC_Accounts_Payable,-718.0097,5603.9826
13,2020-W14,2,ACC_Travel_Exp,3721.8889,5603.9826
13,2020-W14,3,ACC_Cash,-620.3697,5603.9826
13,2020-W14,4,ACC_COGS,7247.8251,5603.9826
13,2020-W14,5,ACC_Accounts_Receivable,329.3652,5603.9826
13,2020-W14,6,ACC_Sales_Revenue,5417.5007,5603.9826
13,2020-W14,7,ACC_Payroll_Exp,6661.0423,5603.9826
13,2020-W14,8,ACC_Rent_Exp,-21445.5706,5603.9826
14,2020-W15,0,ACC_Inventory,-3371.6598,4383.852
14,2020-W15,1,ACC_Accounts_Payable,555.0746,4383.852
14,2020-W15,2,ACC_Travel_Exp,3375.7996,4383.852
14,2020-W15,3,ACC_Cash,860.491,4383.852
