t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-01,0,ACC_Inventory,0.0,29024205.0245
0,2020-01,1,ACC_Accounts_Payable,0.0,29024205.0245
0,2020-01,2,ACC_Payroll_Exp,0.0,29024205.0245
0,2020-01,3,ACC_Cash,0.0,29024205.0245
0,2020-01,4,ACC_Rent_Exp,0.0,29024205.0245
0,2020-01,5,ACC_Travel_Exp,0.0,29024205.0245
0,2020-01,6,ACC_COGS,0.0,29024205.0245
0,2020-01,7,ACC_Accounts_Receivable,4934.4014,29024205.0245
0,2020-01,8,ACC_Sales_Revenue,5805.1781,29024205.0245
0,2020-01,9,ACC_Equity_Capital,0.0,29024205.0245
1,2020-02,0,ACC_Inventory,1236.229,11840851.4518
1,2020-02,1,ACC_Accounts_Payable,1454.387,11840851.4518
1,2020-02,2,ACC_Payroll_Exp,1454.387,11840851.4518
1,2020-02,3,ACC_Cash,1711.0436,11840851.4518
1,2020-02,4,ACC_Rent_Exp,1454.387,11840851.4518
1,2020-02,5,ACC_Travel_Exp,1454.387,11840851.4518
1,2020-02,6,ACC_COGS,1050.7946,11840851.4518
1,2020-02,7,ACC_Accounts_Receivable,2012.9924,11840851.4518
1,2020-02,8,ACC_Sales_Revenue,2368.2264,11840851.4518
1,2020-02,9,ACC_Equity_Capital,0.0,11840851.4518
2,2020-03,0,ACC_Inventory,892390.0986,557.7695
2,2020-03,1,ACC_Accounts_Payable,-153670.1461,557.7695
2,2020-03,2,ACC_Payroll_Exp,-64586.2773,557.7695
2,2020-03,3,ACC_Cash,468975.0841,557.7695
2,2020-03,4,ACC_Rent_Exp,41316.7772,557.7695
2,2020-03,5,ACC_Travel_Exp,38917.0391,557.7695
2,2020-03,6,ACC_COGS,-497589.6163,557.7695
2,2020-03,7,ACC_Accounts_Receivable,-1577513.5397,557.7695
2,2020-03,8,ACC_Sales_Revenue,851760.5803,557.7695
2,2020-03,9,ACC_Equity_Capital,0.0,557.7695
3,2020-04,0,ACC_Inventory,6693.0919,2.425
3,2020-04,1,ACC_Accounts_Payable,-24326.3093,2.425
3,2020-04,2,ACC_Payroll_Exp,7385.5728,2.425
3,2020-04,3,ACC_Cash,-18218.84,2.425
3,2020-04,4,ACC_Rent_Exp,-1507.3238,2.425
3,2020-04,5,ACC_Travel_Exp,-6506.9561,2.425
3,2020-04,6,ACC_COGS,-4903.2138,2.425
3,2020-04,7,ACC_Accounts_Receivable,28090.819,2.425
3,2020-04,8,ACC_Sales_Revenue,13293.1593,2.425
3,2020-04,9,ACC_Equity_Capital,0.0,2.425
4,2020-05,0,ACC_Inventory,6223.2277,8.2291
4,2020-05,1,ACC_Accounts_Payable,-40682.1314,8.2291
4,2020-05,2,ACC_Payroll_Exp,10082.7331,8.2291
4,2020-05,3,ACC_Cash,-4753.7262,8.2291
4,2020-05,4,ACC_Rent_Exp,-2296.5435,8.2291
4,2020-05,5,ACC_Travel_Exp,-5891.334,8.2291
4,2020-05,6,ACC_COGS,-2047.7117,8.2291
4,2020-05,7,ACC_Accounts_Receivable,29671.1461,8.2291
4,2020-05,8,ACC_Sales_Revenue,9694.3399,8.2291
4,2020-05,9,ACC_Equity_Capital,0.0,8.2291
5,2020-06,0,ACC_Inventory,-12949.2111,8.7858
5,2020-06,1,ACC_Accounts_Payable,359.2678,8.7858
5,2020-06,2,ACC_Payroll_Exp,5964.6657,8.7858
5,2020-06,3,ACC_Cash,4700.0064,8.7858
5,2020-06,4,ACC_Rent_Exp,-2320.5403,8.7858
5,2020-06,5,ACC_Travel_Exp,-11714.5236,8.7858
5,2020-06,6,ACC_COGS,-5687.7204,8.7858
5,2020-06,7,ACC_Accounts_Receivable,6833.1469,8.7858
5,2020-06,8,ACC_Sales_Revenue,14814.9087,8.7858
5,2020-06,9,ACC_Equity_Capital,0.0,8.7858
6,2020-07,0,ACC_Inventory,10200.6591,1198.8194
6,2020-07,1,ACC_Accounts_Payable,12508.8063,1198.8194
6,2020-07,2,ACC_Payroll_Exp,-20339.701,1198.8194
6,2020-07,3,ACC_Cash,18077.872,1198.8194
6,2020-07,4,ACC_Rent_Exp,17189.406,1198.8194
6,2020-07,5,ACC_Travel_Exp,-37744.8214,1198.8194
6,2020-07,6,ACC_COGS,-21261.7196,1198.8194
6,2020-07,7,ACC_Accounts_Receivable,19259.3282,1198.8194
6,2020-07,8,ACC_Sales_Revenue,2110.1703,1198.8194
6,2020-07,9,ACC_Equity_Capital,0.0,1198.8194
7,2020-08,0,ACC_Inventory,2593.8478,770.6754
7,2020-08,1,ACC_Accounts_Payable,1383.9168,770.6754
7,2020-08,2,ACC_Payroll_Exp,-57364.6123,770.6754
7,2020-08,3,ACC_Cash,8529.4361,770.6754
7,2020-08,4,ACC_Rent_Exp,6664.1438,770.6754
7,2020-08,5,ACC_Travel_Exp,2824.6756,770.6754
7,2020-08,6,ACC_COGS,4300.8361,770.6754
7,2020-08,7,ACC_Accounts_Receivable,12938.5286,770.6754
7,2020-08,8,ACC_Sales_Revenue,18129.2275,770.6754
7,2020-08,9,ACC_Equity_Capital,0.0,770.6754
8,2020-09,0,ACC_Inventory,-19529.6918,5445.9799
8,2020-09,1,ACC_Accounts_Payable,-753.8574,5445.9799
8,2020-09,2,ACC_Payroll_Exp,24744.7804,5445.9799
8,2020-09,3,ACC_Cash,3343.1934,5445.9799
8,2020-09,4,ACC_Rent_Exp,35686.5917,5445.9799
8,2020-09,5,ACC_Travel_Exp,35353.0678,5445.9799
8,2020-09,6,ACC_COGS,-70351.8637,5445.9799
8,2020-09,7,ACC_Accounts_Receivable,5825.2914,5445.9799
8,2020-09,8,ACC_Sales_Revenue,-14317.5119,5445.9799
8,2020-09,9,ACC_Equity_Capital,0.0,5445.9799
9,2020-10,0,ACC_Inventory,19945.7835,348816.4026
9,2020-10,1,ACC_Accounts_Payable,18231.3456,348816.4026
9,2020-10,2,ACC_Payroll_Exp,1804.1996,348816.4026
9,2020-10,3,ACC_Cash,21292.0538,348816.4026
9,2020-10,4,ACC_Rent_Exp,-69750.2646,348816.4026
