t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-01,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,55952.86,0.0
0,2020-01,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18973.66,0.0
0,2020-01,3,03_ACC_Cash,6,06_ACC_Rent_Exp,6683.35,0.0
0,2020-01,3,03_ACC_Cash,8,08_ACC_Travel_Exp,6181.45,0.0
0,2020-01,4,04_ACC_Inventory,2,02_ACC_COGS,53801.35,0.0
0,2020-01,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,95968.3,0.0
1,2020-02,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,42491.61,0.0
1,2020-02,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,24718.59,0.0
1,2020-02,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,11648.77,0.0
1,2020-02,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18245.21,0.0
1,2020-02,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5368.76,0.0
1,2020-02,3,03_ACC_Cash,8,08_ACC_Travel_Exp,8271.36,0.0
1,2020-02,4,04_ACC_Inventory,2,02_ACC_COGS,64905.15,0.0
1,2020-02,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,116246.21,0.0
2,2020-03,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,45747.05,0.5163
2,2020-03,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,80167.1,5.4864
2,2020-03,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,33507.51,4.753
2,2020-03,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,14782.04,10.5083
2,2020-03,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5803.61,0.3384
2,2020-03,3,03_ACC_Cash,8,08_ACC_Travel_Exp,12009.1,4.5769
2,2020-03,4,04_ACC_Inventory,2,02_ACC_COGS,54939.95,0.7949
2,2020-03,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,100458.77,0.5571
3,2020-04,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,59585.88,2.0092
3,2020-04,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,101272.95,1.9783
3,2020-04,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,33374.83,1.3192
3,2020-04,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18834.01,0.8205
3,2020-04,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5305.31,1.1825
3,2020-04,3,03_ACC_Cash,8,08_ACC_Travel_Exp,8741.78,0.0327
3,2020-04,4,04_ACC_Inventory,2,02_ACC_COGS,28447.92,5.9013
3,2020-04,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,50480.48,6.1802
4,2020-05,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,48149.3,0.1519
4,2020-05,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,101909.78,1.0281
4,2020-05,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,54811.43,2.7873
4,2020-05,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18155.0,0.4855
4,2020-05,3,03_ACC_Cash,6,06_ACC_Rent_Exp,4705.11,3.5556
4,2020-05,3,03_ACC_Cash,8,08_ACC_Travel_Exp,5666.56,2.4109
4,2020-05,4,04_ACC_Inventory,2,02_ACC_COGS,25503.94,1.5552
4,2020-05,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,45351.38,1.5593
5,2020-06,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,53632.43,0.4094
5,2020-06,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,52243.78,4.1777
5,2020-06,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,81160.09,4.0297
5,2020-06,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18066.68,0.4569
5,2020-06,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5224.12,0.1052
5,2020-06,3,03_ACC_Cash,8,08_ACC_Travel_Exp,7536.98,0.4899
5,2020-06,4,04_ACC_Inventory,2,02_ACC_COGS,30274.7,0.455
5,2020-06,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,54879.67,0.4244
6,2020-07,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,63767.55,2.1366
6,2020-07,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,49704.32,1.5233
6,2020-07,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,50022.77,0.3288
6,2020-07,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,20722.72,6.9159
6,2020-07,3,03_ACC_Cash,6,06_ACC_Rent_Exp,6658.59,5.9442
6,2020-07,3,03_ACC_Cash,8,08_ACC_Travel_Exp,11233.65,3.0971
6,2020-07,4,04_ACC_Inventory,2,02_ACC_COGS,58695.15,15.5795
6,2020-07,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,111667.96,15.7769
7,2020-08,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,49471.29,0.8829
7,2020-08,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,66951.17,0.0417
7,2020-08,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,26535.52,2.5904
