t_idx,src_idx,tgt_idx,weight,stress
0,0,1,7765.8500,0.0000
0,1,4,6520.5000,0.0000
0,2,3,1184.3700,0.0000
0,5,6,11688.1600,0.0000
1,0,1,6942.2900,0.0000
1,1,4,10504.6300,0.0000
1,2,3,1355.9200,0.0000
1,5,6,18504.4800,0.0000
2,0,1,9003.5300,4.0057
2,1,4,13741.4500,2.6249
2,2,3,1688.4500,4.8768
2,5,6,23979.2000,2.6064
3,0,1,7197.7200,0.8336
3,1,4,13244.0400,1.0120
3,2,3,1100.3500,1.4777
3,2,7,18973.6600,0.0000
3,2,8,6683.3500,0.0000
3,5,6,24510.1300,1.2834
4,0,1,6392.5200,1.6794
4,1,4,14396.3600,1.1840
4,2,3,2006.4700,2.9921
4,5,6,25700.1500,1.1655
4,6,2,756.9600,0.0000
5,0,1,7142.8400,0.3572
5,1,4,15296.1500,1.2461
5,2,0,7765.8500,0.0000
5,2,3,856.5100,1.8137
5,5,6,27839.6000,1.3344
5,6,2,3448.0500,10.8878
6,0,1,6132.7300,1.5542
6,1,4,16229.4000,1.3280
6,2,3,3375.1100,5.2556
6,5,6,29035.0900,1.2901
6,6,2,8421.0800,6.1306
7,0,1,7073.0700,0.1729
7,1,4,15384.2800,0.8242
7,2,3,2885.6300,1.5662
7,5,6,26896.3200,0.6908
7,6,2,4673.7700,0.9754
8,0,1,7979.1000,0.9363
8,1,4,15187.9100,0.6747
8,2,0,9003.5300,3.1277
8,2,3,280.3200,1.8129
8,2,7,18245.2100,2.5297
8,2,8,5368.7600,2.0510
8,5,6,28035.5400,0.8395
8,6,2,8300.0300,2.1081
9,0,1,7177.7800,0.1403
9,1,4,12079.2700,0.4521
9,2,0,6942.2900,1.4520
9,2,3,2928.0000,1.3920
9,5,6,22433.9300,0.3013
9,6,2,18917.5500,4.7910
10,0,1,7232.6500,0.0621
10,1,4,15235.5200,0.7119
10,2,0,6392.5200,1.1013
10,2,3,3193.5000,1.4849
10,5,6,27310.2300,0.6869
10,6,2,15881.3600,1.9783
11,0,1,8120.3000,1.1432
11,1,4,13688.2900,0.0924
11,2,3,1478.9900,0.4151
11,5,6,25087.2900,0.1865
11,6,2,22434.9500,2.6417
12,0,1,7967.3100,0.8339
12,1,4,9657.7500,1.4655
12,2,3,3246.7000,1.4309
12,2,7,14782.0400,1.6838
12,2,8,5803.6100,2.1219
12,5,6,16918.9100,1.5647
12,6,2,20257.6400,1.7292
13,0,1,9644.9700,3.0190
13,1,4,10028.8600,1.8810
13,2,0,15176.8200,3.5259
13,2,3,2271.5400,0.2350
13,5,6,17623.8900,1.9517
13,6,2,16399.6300,0.9491
14,0,1,9909.4200,2.3945
14,1,4,6924.1000,3.3272
14,2,3,1949.9400,0.1601
14,5,6,12283.9100,3.2878
14,6,2,23394.2500,1.6698
15,0,1,7337.3800,0.2964
15,1,4,5388.5700,2.8008
15,2,3,2033.1300,0.0991
15,5,6,9129.6700,2.8593
15,6,2,21311.5800,1.1427
16,0,1,6870.2900,0.7334
16,1,4,4664.9500,2.2360
16,2,3,2247.3200,0.0410
16,2,7,18834.0100,2.5960
16,2,8,5305.3100,2.0992
16,5,6,9244.5200,2.0334
16,6,2,30676.3600,2.1914
17,0,1,5961.8800,1.6560
17,1,4,6089.3800,1.3792
17,2,0,14215.9100,2.1246
17,2,3,2307.8800,0.0842
17,5,6,10592.7100,1.4262
17,6,2,25290.4600,1.1387
18,0,1,7150.1600,0.4034
18,1,4,6533.2700,1.0507
18,2,0,15298.0800,1.9536
18,2,3,296.1600,2.4389
18,5,6,10589.4300,1.1959
18,6,2,26300.1000,1.1282
19,0,1,7226.2100,0.4402
19,1,4,6663.9900,0.8614
19,2,0,14100.0400,1.3719
19,2,3,710.2000,1.4522
19,5,6,12012.7300,0.8244
19,6,2,23076.8400,0.5075
20,0,1,7874.2100,0.1484
20,1,4,5540.8900,1.0264
20,2,3,1365.3600,0.5518
20,5,6,10502.5300,0.9064
20,6,2,21563.7200,0.0985
21,0,1,9848.9600,1.9982
21,1,4,4598.8400,1.1649
21,2,3,2108.4000,0.1203
21,2,7,18155.0000,2.4300
21,2,8,4705.1100,1.8236
21,5,6,8586.7200,1.0849
21,6,2,16964.0900,1.2981
22,0,1,9246.0900,1.0903
22,1,4,5708.4200,0.6568
22,2,3,2462.5400,0.6311
22,5,6,9771.7500,0.7246
22,6,2,15174.2900,1.6394
23,0,1,8444.2600,0.2806
23,1,4,5621.4200,0.5835
23,2,0,30176.8800,3.6446
23,2,3,2222.1100,0.4549
23,5,6,10976.1200,0.3693
23,6,2,12318.4200,2.2656
24,0,1,8399.1400,0.2218
24,1,4,7730.1700,0.7674
24,2,0,6870.2900,0.0564
24,2,3,1385.1500,0.7210
24,5,6,14081.1000,0.9210
24,6,2,11914.9900,1.8357
25,0,1,9665.4700,1.2103
25,1,4,7828.3300,1.0791
25,2,0,17059.5800,0.9664
25,2,3,906.5900,1.3173
25,2,7,18066.6800,2.1736
25,2,8,5224.1200,2.3484
25,5,6,14087.1200,1.1646
25,6,2,11384.5400,1.6064
26,0,1,8632.4100,0.3781
26,1,4,11341.4400,5.1605
26,2,3,2802.8300,1.6578
26,5,6,21422.8500,6.0086
26,6,2,9121.0100,1.7922
27,0,1,7690.8300,0.3184
27,1,4,11441.5800,2.8112
27,2,0,7874.2100,0.0283
27,2,3,1438.9800,0.3965
27,5,6,22566.5300,3.2079
27,6,2,12344.8600,0.9684
28,0,1,7786.0100,0.2642
28,1,4,12868.4600,2.6814
28,2,0,17075.1700,0.8991
28,2,3,2206.4500,0.6908
28,5,6,25312.4800,2.8328
28,6,2,12275.1800,0.8440
29,0,1,9794.5600,1.5224
29,1,4,15883.1800,3.1526
29,2,0,8399.1400,0.2014
29,2,3,2896.6600,1.6200
29,2,7,20722.7200,2.6230
29,2,8,6658.5900,3.1465
29,5,6,29470.8300,2.8192
29,6,2,11746.4300,0.8211
30,0,1,8607.9000,0.1373
30,1,4,14468.2600,1.7617
30,2,0,9246.0900,0.0547
30,2,3,3215.3800,1.8415
30,5,6,26061.3500,1.5298
30,6,2,8977.6700,1.2189
31,0,1,9443.7600,1.0004
31,1,4,14935.0300,1.5602
31,2,3,2389.9900,0.5338
31,5,6,26767.7100,1.3706
31,6,2,13135.0900,0.1784
32,0,1,7318.0200,1.9337
32,1,4,16776.7700,1.7587
32,2,3,712.0200,2.0705
32,5,6,30487.3800,1.6547
32,6,2,12388.2000,0.2078
33,0,1,8647.2000,0.1119
33,1,4,16828.9000,1.4612
33,2,3,2057.5300,0.0062
33,5,6,29286.0000,1.2156
33,6,2,12930.3200,0.2937
34,0,1,7571.8800,1.4109
34,1,4,14054.7800,0.5661
34,2,0,8444.2600,0.0427
34,2,3,1027.8100,1.3592
34,2,7,18876.7900,2.1584
34,2,8,4943.7000,1.7701
34,5,6,25857.4100,0.5764
34,6,2,24322.8300,7.7391
35,0,1,10403.4200,2.4217
35,1,4,14909.5700,0.6752
35,2,0,18297.8800,1.0959
35,2,3,3446.1500,1.8920
35,5,6,28375.6900,0.8443
35,6,2,14791.8400,0.5525
36,0,1,9642.0200,1.0358
36,1,4,14035.3700,0.2614
36,2,3,2234.1800,0.2156
36,5,6,25426.7600,0.1779
36,6,2,26557.7300,3.6241
37,0,1,7775.3700,1.0142
37,1,4,10226.1500,1.4355
37,2,0,17134.5900,1.4232
37,2,3,1408.8900,0.8006
