t_idx,src_idx,tgt_idx,weight,stress
0,0,1,7765.8500,0.0000
0,1,4,6520.5000,0.0000
0,2,3,1184.3700,0.0000
0,5,6,11688.1600,0.0000
1,0,1,6942.2900,0.0000
1,1,4,9783.3700,0.0000
1,2,3,1283.7600,0.0000
1,5,6,17324.7000,0.0000
2,0,1,8812.5300,3.5418
2,1,4,11683.5600,2.1647
2,2,3,859.9600,7.5280
2,5,6,21253.1200,2.3939
3,0,1,8296.1200,0.5957
3,1,4,10543.6100,0.5696
3,2,3,639.4900,2.5965
3,2,7,20862.2300,0.0000
3,2,8,5361.8600,0.0000
3,5,6,20102.8600,0.8527
4,0,1,7216.7500,1.0663
4,1,4,11987.3500,1.2264
4,2,3,1825.5800,3.2462
4,5,6,21823.3500,1.1449
4,6,2,756.9600,0.0000
5,0,1,7246.2600,0.8178
5,1,4,13580.4300,1.7752
5,2,0,7765.8500,0.0000
5,2,3,2429.7500,3.1391
5,5,6,24032.4000,1.5063
5,6,2,3448.0500,10.8878
6,0,1,7062.1700,0.9873
6,1,4,15128.4000,2.0132
6,2,3,448.6400,1.5342
6,5,6,28311.0000,2.2464
6,6,2,6044.4500,4.2433
7,0,1,8504.9900,1.3575
7,1,4,13209.0300,0.7361
7,2,3,2396.4700,1.8003
7,5,6,24138.0100,0.7220
7,6,2,3484.7400,0.9169
8,0,1,9586.0200,2.7434
8,1,4,14567.1900,1.2134
8,2,0,8296.1200,2.8522
8,2,3,2031.4500,0.9087
8,2,7,17202.1000,2.1153
8,2,8,5238.8700,2.5764
8,5,6,26028.9500,1.0597
8,6,2,8311.8000,3.0436
9,0,1,8097.0000,0.1852
9,1,4,15869.0000,1.5761
9,2,0,6942.2900,1.5437
9,2,3,1717.5200,0.3730
9,5,6,27740.9300,1.3089
9,6,2,9746.5100,2.5074
10,0,1,7172.7700,0.9503
10,1,4,14880.4400,0.9688
10,2,3,1956.9600,0.7083
10,5,6,27498.8300,1.0968
10,6,2,17317.8800,4.0128
11,0,1,8046.9800,0.2025
11,1,4,18404.1400,2.2121
11,2,0,7216.7500,1.4954
11,2,3,2852.4300,2.0292
11,5,6,31699.0700,1.8659
11,6,2,19237.8000,2.8016
12,0,1,6695.5300,1.5369
12,1,4,13341.1600,0.1086
12,2,0,15874.7000,3.7368
12,2,3,2380.4800,1.0262
12,2,7,18357.6900,2.1292
12,2,8,4383.3600,1.7717
12,5,6,24233.1900,0.1458
12,6,2,20983.4400,2.3544
13,0,1,6577.7500,1.4476
13,1,4,14062.1900,0.2089
13,2,0,7246.2600,0.6761
13,2,3,1139.6400,0.8058
13,5,6,27127.8600,0.6799
13,6,2,15458.4200,1.0721
14,0,1,7337.3800,0.4959
14,1,4,12412.5000,0.7642
14,2,0,8504.9900,0.8163
14,2,3,933.8800,1.0560
14,5,6,22752.8600,0.8017
14,6,2,28319.1800,2.6422
15,0,1,8289.7700,0.7636
15,1,4,14854.9400,0.4420
15,2,3,4499.6800,3.7406
15,5,6,25960.0600,0.1630
15,6,2,20301.0900,1.0633
16,0,1,8756.9900,1.3255
16,1,4,16536.7600,1.3287
16,2,0,9586.0200,0.9055
16,2,3,3078.7700,1.0352
16,2,7,19365.1200,2.4737
16,2,8,5268.6600,2.4795
16,5,6,29720.8800,1.4374
16,6,2,16015.7300,0.3892
17,0,1,6704.9200,1.2318
17,1,4,13792.9100,0.6006
17,2,3,1709.4700,0.4335
17,5,6,23964.1400,1.0569
17,6,2,32280.7800,2.4322
18,0,1,7222.1800,0.5627
18,1,4,13605.1200,0.7369
18,2,0,8046.9800,0.5482
18,2,3,1546.2300,0.5322
18,5,6,24929.1800,0.6666
18,6,2,34999.2300,2.2373
19,0,1,8399.1400,0.7185
19,1,4,12226.7000,1.5136
19,2,0,6577.7500,0.1259
19,2,3,1757.8700,0.4637
19,5,6,22698.9700,1.4556
19,6,2,16425.5300,0.2693
20,0,1,6593.3400,1.2782
20,1,4,13519.7600,0.6108
20,2,0,8097.0000,0.3553
20,2,3,1025.7200,1.1915
20,5,6,24328.5200,0.7133
20,6,2,37154.0400,2.1837
21,0,1,8459.1800,1.2832
21,1,4,12857.4300,0.9399
21,2,0,14510.1500,1.8107
21,2,3,2131.4500,0.0833
21,2,7,18462.5400,2.1784
21,2,8,4127.4400,1.8384
21,5,6,23884.8500,0.8129
21,6,2,20701.3900,0.1979
22,0,1,9065.4800,1.9679
22,1,4,11081.7700,1.8395
22,2,3,3561.7500,1.5163
22,5,6,20664.7600,1.8921
22,6,2,26683.1100,0.4573
23,0,1,7444.5200,0.2657
23,1,4,12998.9200,0.4727
23,2,0,15979.1700,1.7877
23,2,3,1722.4500,0.4700
23,5,6,23555.0500,0.5444
23,6,2,23536.5400,0.0699
24,0,1,7510.5600,0.1348
24,1,4,13983.6500,0.4126
24,2,0,16688.9100,1.5988
24,5,6,25694.7400,0.5449
24,6,2,31018.0400,0.9242
25,0,1,8607.9000,1.0936
25,1,4,10374.2800,2.3574
25,2,0,6695.5300,0.2208
25,2,3,1236.2300,0.5782
25,2,7,16572.9400,1.9033
25,2,8,6434.0600,3.1994
25,5,6,19377.7500,2.3315
25,6,2,20552.8500,0.6429
26,0,1,7308.0900,0.7026
26,1,4,10401.1500,1.7829
26,2,0,6593.3400,0.2305
26,2,3,1189.9900,0.6264
26,5,6,18098.2400,2.3243
26,6,2,24843.2300,0.1202
27,0,1,7547.6900,0.3969
27,1,4,9034.3900,2.2968
27,2,3,3265.4300,1.1190
27,5,6,16073.0900,2.5064
27,6,2,21654.7800,0.5473
28,0,1,8393.4900,0.7502
28,1,4,10954.2000,0.8087
28,2,0,15164.1000,1.3193
28,2,3,2421.6500,0.5799
28,5,6,18709.0500,1.1433
28,6,2,31294.8100,0.8633
29,0,1,8399.2200,0.8283
29,1,4,9522.2500,1.6191
29,2,3,1285.2900,0.5512
29,2,7,19409.6200,2.5215
29,2,8,3108.3300,1.1011
29,5,6,17321.5700,1.5070
29,6,2,27104.7500,0.0549
30,0,1,9148.7700,1.7611
30,1,4,6029.3600,3.4977
30,2,3,1761.6400,0.0004
30,5,6,11209.1300,3.1896
30,6,2,28178.0000,0.3069
31,0,1,8430.0400,0.4793
31,1,4,7738.9900,1.5526
31,2,0,16373.5700,1.3820
31,2,3,2605.8400,0.8810
31,5,6,14603.8800,1.3829
31,6,2,25632.5700,0.0237
32,0,1,9914.0300,2.4647
32,1,4,8320.0900,1.0354
32,2,3,1761.2800,0.0926
32,5,6,14089.2800,1.2823
32,6,2,23639.4600,0.6152
33,0,1,8328.7600,0.0311
33,1,4,6264.7100,1.8029
33,2,0,15058.2500,1.0239
33,2,3,2224.4200,0.3349
33,5,6,11197.6600,1.7843
33,6,2,16170.5000,2.6550
34,0,1,9642.0200,1.7117
34,1,4,6563.4700,1.3570
34,2,0,25201.1900,2.4077
34,2,3,904.3900,1.0854
34,2,7,17785.0500,2.1971
34,2,8,2415.9300,0.8515
34,5,6,12085.0800,1.2747
34,6,2,16715.9600,2.0030
35,0,1,7901.6600,0.5951
35,1,4,4433.5800,2.0121
35,2,3,3137.9300,1.7369
35,5,6,8632.7900,1.8551
35,6,2,16993.5400,1.5337
36,0,1,7980.3600,0.5699
36,1,4,5250.9700,1.3418
36,2,0,16792.7100,0.9798
36,2,3,3557.1300,1.8929
36,5,6,9395.6000,1.3909
36,6,2,11786.9900,2.3249
37,0,1,7705.0500,1.0169
