t_idx,src_idx,tgt_idx,weight,stress
0,0,1,7765.8500,0.0000
0,1,4,6520.5000,0.0000
0,2,3,1184.3700,0.0000
0,5,6,11688.1600,0.0000
1,0,1,6942.2900,0.0000
1,1,4,9783.3700,0.0000
1,2,3,1283.7600,0.0000
1,5,6,17324.7000,0.0000
2,0,1,8812.5300,3.5418
2,1,4,11683.5600,2.1647
2,2,3,859.9600,7.5280
2,5,6,21253.1200,2.3939
3,0,1,8296.1200,0.5957
3,1,4,10543.6100,0.5696
3,2,3,639.4900,2.5965
3,2,7,20862.2300,0.0000
3,2,8,5361.8600,0.0000
3,5,6,20102.8600,0.8527
4,0,1,7216.7500,1.0663
4,1,4,11987.3500,1.2264
4,2,3,1825.5800,3.2462
4,5,6,21823.3500,1.1449
4,6,2,756.9600,0.0000
5,0,1,7246.2600,0.8178
5,1,4,13580.4300,1.7752
5,2,0,7765.8500,0.0000
5,2,3,2429.7500,3.1391
5,5,6,24032.4000,1.5063
5,6,2,3448.0500,10.8878
6,0,1,7062.1700,0.9873
6,1,4,15128.4000,2.0132
6,2,3,448.6400,1.5342
6,5,6,28311.0000,2.2464
6,6,2,6044.4500,4.2433
7,0,1,8504.9900,1.3575
7,1,4,13209.0300,0.7361
7,2,3,2396.4700,1.8003
7,5,6,24138.0100,0.7220
7,6,2,3484.7400,0.9169
8,0,1,9586.0200,2.7434
8,1,4,14567.1900,1.2134
8,2,0,8296.1200,2.8522
8,2,3,2031.4500,0.9087
8,2,7,17202.1000,2.1153
8,2,8,5238.8700,2.5764
8,5,6,26028.9500,1.0597
8,6,2,8311.8000,3.0436
9,0,1,8097.0000,0.1852
9,1,4,15869.0000,1.5761
9,2,0,6942.2900,1.5437
9,2,3,1717.5200,0.3730
9,5,6,27740.9300,1.3089
9,6,2,9746.5100,2.5074
10,0,1,7172.7700,0.9503
10,1,4,14880.4400,0.9688
10,2,3,1956.9600,0.7083
10,5,6,27498.8300,1.0968
10,6,2,17317.8800,4.0128
11,0,1,8046.9800,0.2025
11,1,4,18404.1400,2.2121
11,2,0,7216.7500,1.4954
11,2,3,2852.4300,2.0292
11,5,6,31699.0700,1.8659
11,6,2,19237.8000,2.8016
12,0,1,6695.5300,1.5369
12,1,4,13341.1600,0.1086
12,2,0,15874.7000,3.7368
12,2,3,2380.4800,1.0262
12,2,7,18357.6900,2.1292
12,2,8,4383.3600,1.7717
12,5,6,24233.1900,0.1458
12,6,2,20983.4400,2.3544
13,0,1,6577.7500,1.5028
13,1,4,14062.1900,0.3527
13,2,0,7246.2600,0.7482
13,2,3,1139.6400,0.7629
13,5,6,27127.8600,0.7154
13,6,2,15458.4200,1.1525
14,0,1,7337.3800,0.4469
14,1,4,12412.5000,0.2488
14,2,0,8504.9900,0.9660
14,2,3,933.8800,1.0089
14,5,6,22752.8600,0.2093
14,6,2,28319.1800,2.7733
15,0,1,8289.7700,0.7273
15,1,4,14854.9400,0.6581
15,2,3,4499.6800,4.0655
15,5,6,25960.0600,0.4697
15,6,2,20301.0900,1.2801
16,0,1,8756.9900,1.2692
16,1,4,16536.7600,1.2588
16,2,0,9586.0200,1.1941
16,2,3,3078.7700,1.3151
16,2,7,19365.1200,2.1489
16,2,8,5268.6600,2.2119
16,5,6,29720.8800,1.2596
16,6,2,16015.7300,0.7083
17,0,1,6704.9200,1.3171
17,1,4,13792.9100,0.1546
17,2,3,1709.4700,0.1527
17,5,6,23964.1400,0.0504
17,6,2,32280.7800,2.4980
18,0,1,7222.1800,0.6046
18,1,4,13605.1200,0.0788
18,2,0,8046.9800,0.8497
18,2,3,1546.2300,0.3160
18,5,6,24929.1800,0.1613
18,6,2,34999.2300,2.3618
19,0,1,8399.1400,0.8475
19,1,4,12226.7000,0.4611
19,2,0,6577.7500,0.5031
19,2,3,1757.8700,0.0840
19,5,6,22698.9700,0.3420
19,6,2,16425.5300,0.3557
20,0,1,6593.3400,1.4008
20,1,4,13519.7600,0.0678
20,2,0,8097.0000,0.8127
20,2,3,1025.7200,0.8725
20,5,6,24328.5200,0.0405
20,6,2,37154.0400,2.2466
21,0,1,8459.1800,0.9328
21,1,4,12857.4300,0.2040
21,2,0,14510.1500,2.1670
21,2,3,2131.4500,0.3656
21,2,7,18462.5400,1.9903
21,2,8,4127.4400,1.5850
21,5,6,23884.8500,0.0645
21,6,2,20701.3900,0.5804
22,0,1,9065.4800,1.6246
22,1,4,11081.7700,0.9399
22,2,3,3561.7500,1.9429
22,5,6,20664.7600,0.8358
22,6,2,26683.1100,1.0754
23,0,1,7444.5200,0.3871
23,1,4,12998.9200,0.0996
23,2,0,15979.1700,2.2630
23,2,3,1722.4500,0.1726
23,5,6,23555.0500,0.1066
23,6,2,23536.5400,0.7572
24,0,1,7510.5600,0.2992
24,1,4,13983.6500,0.3235
24,2,0,16688.9100,2.1435
24,5,6,25694.7400,0.4239
24,6,2,31018.0400,1.3784
25,0,1,8607.9000,1.0159
25,1,4,10374.2800,1.6850
25,2,0,6695.5300,0.1412
25,2,3,1236.2300,0.5963
25,2,7,16572.9400,1.6476
25,2,8,6434.0600,2.7171
25,5,6,19377.7500,1.6476
25,6,2,20552.8500,0.3641
26,0,1,7308.0900,0.6093
26,1,4,10401.1500,1.7262
26,2,0,6593.3400,0.0762
26,2,3,1189.9900,0.6400
26,5,6,18098.2400,2.2040
26,6,2,24843.2300,0.6904
27,0,1,7547.6900,0.2565
27,1,4,9034.3900,2.3517
27,2,3,3265.4300,1.4431
27,5,6,16073.0900,2.6541
27,6,2,21654.7800,0.3238
28,0,1,8393.4900,0.8178
28,1,4,10954.2000,1.2331
28,2,0,15164.1000,1.6055
28,2,3,2421.6500,0.4737
28,5,6,18709.0500,1.6111
28,6,2,31294.8100,1.2317
29,0,1,8399.2200,0.7617
29,1,4,9522.2500,1.8819
29,2,3,1285.2900,0.6936
29,2,7,19409.6200,2.1393
29,2,8,3108.3300,0.9751
29,5,6,17321.5700,1.8916
29,6,2,27104.7500,0.7142
30,0,1,9148.7700,1.6167
30,1,4,6029.3600,3.2713
30,2,3,1761.6400,0.1669
30,5,6,11209.1300,3.2658
30,6,2,28178.0000,0.7740
31,0,1,8430.0400,0.6146
31,1,4,7738.9900,1.9735
31,2,0,16373.5700,1.6876
31,2,3,2605.8400,0.6529
31,5,6,14603.8800,1.8978
31,6,2,25632.5700,0.4019
32,0,1,9914.0300,2.3823
32,1,4,8320.0900,1.5468
32,2,3,1761.2800,0.2410
32,5,6,14089.2800,1.8011
32,6,2,23639.4600,0.0550
33,0,1,8328.7600,0.4671
33,1,4,6264.7100,2.1178
33,2,0,15058.2500,1.3256
33,2,3,2224.4200,0.2539
33,5,6,11197.6600,2.1812
33,6,2,16170.5000,1.1726
34,0,1,9642.0200,1.9562
34,1,4,6563.4700,1.7831
34,2,0,25201.1900,2.8578
34,2,3,904.3900,1.1450
34,2,7,17785.0500,1.8591
34,2,8,2415.9300,0.7360
34,5,6,12085.0800,1.7589
34,6,2,16715.9600,1.2167
35,0,1,7901.6600,0.1437
35,1,4,4433.5800,2.2812
35,2,3,3137.9300,1.1997
35,5,6,8632.7900,2.2040
35,6,2,16993.5400,1.1616
36,0,1,7980.3600,0.0519
36,1,4,5250.9700,1.8467
36,2,0,16792.7100,1.2033
36,2,3,3557.1300,1.5937
36,5,6,9395.6000,1.8766
36,6,2,11786.9900,1.9661
37,0,1,7705.0500,0.4277
