t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-01,0,ACC_Accounts_Payable,55952.86,-0.0,0.0,0.0
0,2020-01,1,ACC_Inventory,502151.51,-0.0,0.0,0.0
0,2020-01,2,ACC_Cash,468161.54,1.3769,0.0,0.0
0,2020-01,3,ACC_Payroll_Exp,18973.66,-0.0,0.0,0.0
0,2020-01,4,ACC_Rent_Exp,6683.35,-0.0,0.0,0.0
0,2020-01,5,ACC_Travel_Exp,6181.45,-0.0,0.0,0.0
0,2020-01,6,ACC_COGS,53801.35,-0.0,0.0,0.0
0,2020-01,7,ACC_Sales_Revenue,95968.3,-0.0,0.0,0.0
0,2020-01,8,ACC_Accounts_Receivable,95968.3,-0.0,0.0,0.0
0,2020-01,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
1,2020-02,0,ACC_Accounts_Payable,86795.7,-0.0,15421.42,-10228.315
1,2020-02,1,ACC_Inventory,479737.97,-0.0,11206.77,25460.455
1,2020-02,2,ACC_Cash,449346.03,1.8623,9407.755,30089.12
1,2020-02,3,ACC_Payroll_Exp,37218.87,-0.0,9122.605,285.15
1,2020-02,4,ACC_Rent_Exp,12052.11,-0.0,2684.38,6723.375
1,2020-02,5,ACC_Travel_Exp,14452.81,-0.0,4135.68,5272.075
1,2020-02,6,ACC_COGS,118706.5,-0.0,32452.575,-21245.805
1,2020-02,7,ACC_Sales_Revenue,212214.51,-0.0,58123.105,-12359.295
1,2020-02,8,ACC_Accounts_Receivable,187495.92,-0.0,45763.81,-23996.76
1,2020-02,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
2,2020-03,0,ACC_Accounts_Payable,99035.24,-0.0,18126.6488,-14990.1173
2,2020-03,1,ACC_Inventory,470545.07,-0.0,13274.2158,40561.1221
2,2020-03,2,ACC_Cash,463410.87,1.7353,7988.9647,53218.2448
2,2020-03,3,ACC_Payroll_Exp,52000.91,-0.0,13508.0044,-5519.0397
2,2020-03,4,ACC_Rent_Exp,17855.72,-0.0,4562.2524,3426.7122
2,2020-03,5,ACC_Travel_Exp,26461.91,-0.0,8326.2032,-337.2385
2,2020-03,6,ACC_COGS,173646.45,-0.0,48982.9047,-35708.689
2,2020-03,7,ACC_Sales_Revenue,312673.28,-0.0,88547.6608,-39907.7016
2,2020-03,8,ACC_Accounts_Receivable,207787.59,-0.0,48639.9592,-743.293
2,2020-03,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
3,2020-04,0,ACC_Accounts_Payable,125246.29,-0.0,24905.1012,-18133.9839
3,2020-04,1,ACC_Inventory,501683.03,-0.0,13777.7468,53999.6105
3,2020-04,2,ACC_Cash,498427.89,1.6914,17898.4717,13986.0342
3,2020-04,3,ACC_Payroll_Exp,70834.92,-0.0,19066.5687,-1168.097
3,2020-04,4,ACC_Rent_Exp,23161.03,-0.0,6176.5468,11721.9249
3,2020-04,5,ACC_Travel_Exp,35203.69,-0.0,11105.289,6793.1827
3,2020-04,6,ACC_COGS,202094.37,-0.0,56650.003,-42872.2562
3,2020-04,7,ACC_Sales_Revenue,363153.76,-0.0,102251.2837,-60026.3967
3,2020-04,8,ACC_Accounts_Receivable,156995.12,-0.0,42224.887,35699.9814
3,2020-04,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
4,2020-05,0,ACC_Accounts_Payable,118584.16,-0.0,24725.6589,-5816.9371
4,2020-05,1,ACC_Inventory,524328.39,-0.0,18892.113,49221.969
4,2020-05,2,ACC_Cash,516999.57,1.3744,24742.2677,-8916.7627
4,2020-05,3,ACC_Payroll_Exp,88989.92,-0.0,24573.851,168.4167
4,2020-05,4,ACC_Rent_Exp,27866.14,-0.0,7567.1299,17175.1378
4,2020-05,5,ACC_Travel_Exp,40870.25,-0.0,12828.3175,11913.9503
4,2020-05,6,ACC_COGS,227598.31,-0.0,62280.536,-43388.423
4,2020-05,7,ACC_Sales_Revenue,408505.14,-0.0,112202.4921,-67102.8734
4,2020-05,8,ACC_Accounts_Receivable,100436.72,-0.0,45099.6187,46745.5224
4,2020-05,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
5,2020-06,0,ACC_Accounts_Payable,91056.5,-0.0,22684.2758,4602.8028
5,2020-06,1,ACC_Inventory,547686.12,-0.0,25941.044,39339.7112
5,2020-06,2,ACC_Cash,457255.48,1.2295,24030.3103,931.4225
5,2020-06,3,ACC_Payroll_Exp,107056.6,-0.0,30001.0698,-5970.7594
5,2020-06,4,ACC_Rent_Exp,33090.26,-0.0,9020.7127,15009.5976
5,2020-06,5,ACC_Travel_Exp,48407.23,-0.0,14684.4579,9345.8524
5,2020-06,6,ACC_COGS,257873.01,-0.0,68537.5235,-42596.4795
5,2020-06,7,ACC_Sales_Revenue,463384.81,-0.0,123444.5894,-78752.1314
5,2020-06,8,ACC_Accounts_Receivable,103072.61,-0.0,44692.458,58089.9838
5,2020-06,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
6,2020-07,0,ACC_Accounts_Payable,104801.28,-0.0,21220.5382,16892.2529
6,2020-07,1,ACC_Inventory,552758.52,-0.0,29388.5263,43532.1708
6,2020-07,2,ACC_Cash,418322.07,1.6142,29944.8029,-22170.1205
6,2020-07,3,ACC_Payroll_Exp,127779.32,-0.0,35959.5176,-6014.7146
6,2020-07,4,ACC_Rent_Exp,39748.85,-0.0,10813.7049,19131.098
6,2020-07,5,ACC_Travel_Exp,59640.88,-0.0,17402.3357,12542.4673
6,2020-07,6,ACC_COGS,316568.16,-0.0,81088.6852,-51700.1589
6,2020-07,7,ACC_Sales_Revenue,575052.77,-0.0,147337.8711,-105180.0733
6,2020-07,8,ACC_Accounts_Receivable,165036.25,-0.0,42157.7979,92967.0784
6,2020-07,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
7,2020-08,0,ACC_Accounts_Payable,127737.05,-0.0,22248.4902,14872.168
7,2020-08,1,ACC_Inventory,533277.83,-0.0,28437.6434,64426.7863
7,2020-08,2,ACC_Cash,427744.32,1.7212,30931.5051,-11538.7487
7,2020-08,3,ACC_Payroll_Exp,146656.11,-0.0,41758.0231,-10826.518
7,2020-08,4,ACC_Rent_Exp,44692.55,-0.0,12415.952,18515.5531
7,2020-08,5,ACC_Travel_Exp,66813.79,-0.0,19743.6572,11187.8479
7,2020-08,6,ACC_COGS,385520.14,-0.0,99053.5829,-70615.9395
7,2020-08,7,ACC_Sales_Revenue,699279.99,-0.0,180407.7969,-133455.1428
7,2020-08,8,ACC_Accounts_Receivable,222312.3,-0.0,46952.6541,117433.9938
7,2020-08,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
8,2020-09,0,ACC_Accounts_Payable,96793.21,-0.0,21020.7408,20111.463
8,2020-09,1,ACC_Inventory,542563.12,-0.0,28271.9518,80813.291
8,2020-09,2,ACC_Cash,407577.83,1.1817,33880.9926,-16892.9438
8,2020-09,3,ACC_Payroll_Exp,167826.63,-0.0,47867.8303,-13986.8377
8,2020-09,4,ACC_Rent_Exp,48048.79,-0.0,13660.3907,20220.6019
8,2020-09,5,ACC_Travel_Exp,76314.48,-0.0,22297.714,11583.2787
8,2020-09,6,ACC_COGS,437722.42,-0.0,116336.4539,-88064.5021
8,2020-09,7,ACC_Sales_Revenue,794387.67,-0.0,212084.1441,-164418.8005
8,2020-09,8,ACC_Accounts_Receivable,211127.61,-0.0,47665.3436,150634.4496
8,2020-09,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
9,2020-10,0,ACC_Accounts_Payable,109662.23,-0.0,20123.7867,21594.6049
9,2020-10,1,ACC_Inventory,559595.21,-0.0,29684.892,90496.6297
9,2020-10,2,ACC_Cash,453091.98,1.7059,32157.2862,-1597.6338
9,2020-10,3,ACC_Payroll_Exp,186340.41,-0.0,53697.7831,-21540.4969
9,2020-10,4,ACC_Rent_Exp,54477.57,-0.0,15179.1954,16978.0908
9,2020-10,5,ACC_Travel_Exp,85351.13,-0.0,24895.5938,7261.6924
9,2020-10,6,ACC_COGS,468864.99,-0.0,129742.6271,-100057.7351
9,2020-10,7,ACC_Sales_Revenue,850620.52,-0.0,236534.329,-191241.8906
9,2020-10,8,ACC_Accounts_Receivable,152561.46,-0.0,45292.4383,178106.7386
9,2020-10,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
10,2020-11,0,ACC_Accounts_Payable,121618.73,-0.0,20034.5333,24285.8203
10,2020-11,1,ACC_Inventory,581240.5,-0.0,33116.4944,94108.7254
10,2020-11,2,ACC_Cash,476833.47,1.6686,31238.3924,12929.6487
10,2020-11,3,ACC_Payroll_Exp,204032.91,-0.0,59240.677,-28002.2846
10,2020-11,4,ACC_Rent_Exp,60456.45,-0.0,16801.9905,14436.4019
10,2020-11,5,ACC_Travel_Exp,93239.21,-0.0,27351.5486,3886.8439
10,2020-11,6,ACC_COGS,494537.7,-0.0,140307.181,-107190.6865
10,2020-11,7,ACC_Sales_Revenue,897064.59,-0.0,255751.6261,-210058.7647
10,2020-11,8,ACC_Accounts_Receivable,108343.08,-0.0,45692.8614,195604.2957
10,2020-11,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
11,2020-12,0,ACC_Accounts_Payable,111101.96,-0.0,19299.686,29281.0522
11,2020-12,1,ACC_Inventory,600305.82,-0.0,37646.5754,93980.6219
11,2020-12,2,ACC_Cash,441919.46,1.1821,30233.8489,25180.6967
11,2020-12,3,ACC_Payroll_Exp,220971.34,-0.0,64507.6503,-34273.8014
11,2020-12,4,ACC_Rent_Exp,62009.74,-0.0,17916.9216,12316.9273
