t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,ACC_Accounts_Payable,11648.77,-0.0,0.0,0.0
0,2020-W01,1,ACC_Inventory,16809.58,-0.0,0.0,0.0
0,2020-W01,2,ACC_Cash,33999.77,-0.0,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,1577.3,-0.0,0.0,0.0
0,2020-W01,4,ACC_COGS,5839.62,-0.0,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,11688.16,-0.0,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,-0.0,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,22062.2,-0.0,617.67,2371.175
1,2020-W02,1,ACC_Inventory,16641.04,-0.0,2988.845,-2988.845
1,2020-W02,2,ACC_Cash,33059.77,-0.0,318.65,0.0
1,2020-W02,3,ACC_Travel_Exp,2517.3,-0.0,318.65,0.0
1,2020-W02,4,ACC_COGS,16421.59,-0.0,2371.175,617.67
1,2020-W02,5,ACC_Sales_Revenue,30192.64,-0.0,3408.16,0.0
1,2020-W02,6,ACC_Accounts_Receivable,30192.64,-0.0,3408.16,0.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,35567.5,-0.0,1270.7141,1563.4412
2,2020-W03,1,ACC_Inventory,16404.16,-0.0,2834.1553,-1149.9091
2,2020-W03,2,ACC_Cash,32583.28,-0.0,451.2668,0.0
2,2020-W03,3,ACC_Travel_Exp,2993.79,-0.0,451.2668,0.0
2,2020-W03,4,ACC_COGS,30163.77,-0.0,3247.6875,-413.5322
2,2020-W03,5,ACC_Sales_Revenue,54171.84,-0.0,5027.7501,0.0
2,2020-W03,6,ACC_Accounts_Receivable,54171.84,-0.0,5027.7501,0.0
2,2020-W03,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,46364.08,-0.0,1192.2307,1815.8169
3,2020-W04,1,ACC_Inventory,14189.42,-0.0,3008.0476,-1733.593
3,2020-W04,2,ACC_Cash,4985.55,1.1364,11524.6794,-22899.08
3,2020-W04,3,ACC_Travel_Exp,4934.51,-0.0,565.1471,10959.5324
3,2020-W04,4,ACC_COGS,43175.09,-0.0,3090.2715,-82.2239
3,2020-W04,5,ACC_Sales_Revenue,78681.97,-0.0,5173.5933,0.0
3,2020-W04,6,ACC_Accounts_Receivable,78681.97,-0.0,5173.5933,0.0
3,2020-W04,7,ACC_Payroll_Exp,18973.66,-0.0,8215.8358,3308.8437
3,2020-W04,8,ACC_Rent_Exp,6683.35,-0.0,2893.9754,8630.704
4,2020-W05,0,ACC_Accounts_Payable,55952.86,-0.0,1333.6287,2124.88
4,2020-W05,1,ACC_Inventory,9553.78,-0.0,3458.5087,-2497.4664
4,2020-W05,2,ACC_Cash,2575.79,-0.0,10518.7762,-9828.2409
4,2020-W05,3,ACC_Travel_Exp,7344.27,-0.0,690.5353,9828.2409
4,2020-W05,4,ACC_COGS,57399.51,-0.0,3085.9224,372.5864
4,2020-W05,5,ACC_Sales_Revenue,104382.12,-0.0,5218.2312,0.0
4,2020-W05,6,ACC_Accounts_Receivable,104382.12,-0.0,5218.2312,0.0
4,2020-W05,7,ACC_Payroll_Exp,18973.66,-0.0,7589.464,0.0
4,2020-W05,8,ACC_Rent_Exp,6683.35,-0.0,2673.34,0.0
5,2020-W06,0,ACC_Accounts_Payable,66667.12,-0.0,1230.3041,2309.0337
5,2020-W06,1,ACC_Inventory,4971.89,-0.0,3539.3378,-2692.6613
5,2020-W06,2,ACC_Cash,4592.75,-0.0,10125.0811,-14578.2937
5,2020-W06,3,ACC_Travel_Exp,8200.78,-0.0,670.4061,9454.675
5,2020-W06,4,ACC_COGS,72695.66,-0.0,3155.7102,383.6276
5,2020-W06,5,ACC_Sales_Revenue,132221.72,-0.0,5424.5512,-423.0887
5,2020-W06,6,ACC_Accounts_Receivable,129348.25,-0.0,5001.4625,5546.7073
5,2020-W06,7,ACC_Payroll_Exp,18973.66,-0.0,7071.0656,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,-0.0,2490.7375,0.0
6,2020-W07,0,ACC_Accounts_Payable,75866.22,-0.0,1321.0206,2575.5329
6,2020-W07,1,ACC_Inventory,2058.41,-0.0,3896.5535,-3215.1302
6,2020-W07,2,ACC_Cash,9678.97,-0.0,10036.8036,-14492.7497
6,2020-W07,3,ACC_Travel_Exp,11575.89,-0.0,937.6109,9099.1927
6,2020-W07,4,ACC_COGS,88925.06,-0.0,3256.9563,639.5973
6,2020-W07,5,ACC_Sales_Revenue,161256.81,-0.0,5587.386,-944.1394
6,2020-W07,6,ACC_Accounts_Receivable,149922.01,-0.0,4643.2466,6337.6964
6,2020-W07,7,ACC_Payroll_Exp,18973.66,-0.0,6639.3979,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,-0.0,2338.6853,0.0
7,2020-W08,0,ACC_Accounts_Payable,76062.39,-0.0,3730.0927,5725.1996
7,2020-W08,1,ACC_Inventory,6833.09,-0.0,3769.7326,-636.3962
7,2020-W08,2,ACC_Cash,3821.44,0.7546,9415.6524,-19158.2056
7,2020-W08,3,ACC_Travel_Exp,14461.52,-0.0,967.0669,8448.5854
7,2020-W08,4,ACC_COGS,104309.34,-0.0,3172.9764,596.7562
7,2020-W08,5,ACC_Sales_Revenue,188153.13,-0.0,5380.1353,-988.5434
7,2020-W08,6,ACC_Accounts_Receivable,169376.8,-0.0,4391.5919,6012.6039
7,2020-W08,7,ACC_Payroll_Exp,18973.66,-0.0,6274.9482,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,-0.0,2210.3103,0.0
