t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,ACC_Accounts_Payable,7765.85,-0.0,0.0,0.0
0,2020-W01,1,ACC_Inventory,12926.66,-0.0,0.0,0.0
0,2020-W01,2,ACC_Cash,33999.77,-0.0,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,1577.3,-0.0,0.0,0.0
0,2020-W01,4,ACC_COGS,5839.62,-0.0,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,11688.16,-0.0,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,-0.0,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,14708.14,-0.0,411.78,2371.175
1,2020-W02,1,ACC_Inventory,9286.98,-0.0,2782.955,-2782.955
1,2020-W02,2,ACC_Cash,33059.77,-0.0,318.65,0.0
1,2020-W02,3,ACC_Travel_Exp,2517.3,-0.0,318.65,0.0
1,2020-W02,4,ACC_COGS,16421.59,-0.0,2371.175,411.78
1,2020-W02,5,ACC_Sales_Revenue,30192.64,-0.0,3408.16,0.0
1,2020-W02,6,ACC_Accounts_Receivable,30192.64,-0.0,3408.16,0.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,23711.67,-0.0,847.1398,2070.3879
2,2020-W03,1,ACC_Inventory,4548.33,-0.0,2917.5278,-1740.2282
2,2020-W03,2,ACC_Cash,32583.28,-0.0,451.2668,0.0
2,2020-W03,3,ACC_Travel_Exp,2993.79,-0.0,451.2668,0.0
2,2020-W03,4,ACC_COGS,30163.77,-0.0,3247.6875,-330.1597
2,2020-W03,5,ACC_Sales_Revenue,54171.84,-0.0,5027.7501,0.0
2,2020-W03,6,ACC_Accounts_Receivable,54171.84,-0.0,5027.7501,0.0
2,2020-W03,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
