t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,0,7765.8500,-0.0000,0.0000,0.0000
0,1,14286.3500,-0.0000,0.0000,0.0000
0,2,1184.3700,-0.0000,0.0000,0.0000
0,3,1184.3700,-0.0000,0.0000,0.0000
0,4,6520.5000,-0.0000,0.0000,0.0000
0,5,11688.1600,-0.0000,0.0000,0.0000
0,6,11688.1600,-0.0000,0.0000,0.0000
0,7,0.0000,-0.0000,0.0000,0.0000
0,8,0.0000,-0.0000,0.0000,0.0000
1,0,6942.2900,-0.0000,411.7800,1631.4350
1,1,16725.6600,-0.0000,2043.2150,-2043.2150
1,2,1283.7600,-0.0000,49.6950,0.0000
1,3,1283.7600,-0.0000,49.6950,0.0000
1,4,9783.3700,-0.0000,1631.4350,411.7800
1,5,17324.7000,-0.0000,2818.2700,0.0000
1,6,17324.7000,-0.0000,2818.2700,0.0000
1,7,0.0000,-0.0000,0.0000,0.0000
1,8,0.0000,-0.0000,0.0000,0.0000
2,0,8812.5300,-0.0000,765.3313,1168.1282
2,1,20496.0900,-0.0000,1933.4595,-969.4467
2,2,859.9600,-0.0000,180.9624,0.0000
2,3,859.9600,-0.0000,180.9624,0.0000
2,4,11683.5600,-0.0000,2132.1411,-198.6816
2,5,21253.1200,-0.0000,3925.5789,0.0000
2,6,21253.1200,-0.0000,3925.5789,0.0000
2,7,0.0000,-0.0000,0.0000,0.0000
2,8,0.0000,-0.0000,0.0000,0.0000
3,0,8296.1200,-0.0000,691.5702,1014.7686
3,1,18839.7300,-0.0000,1706.3388,-801.1938
3,2,26863.5800,0.8757,11153.0041,-21846.8272
3,3,639.4900,-0.0000,256.8209,10896.1832
3,4,10543.6100,-0.0000,1919.9137,-213.5749
3,5,20102.8600,-0.0000,3695.7744,0.0000
3,6,20102.8600,-0.0000,3695.7744,0.0000
3,7,20862.2300,-0.0000,9033.6106,2119.3935
3,8,5361.8600,-0.0000,2321.7535,8831.2506
4,0,7216.7500,-0.0000,685.2941,1279.1358
4,1,19204.1000,-0.0000,1964.4300,-1285.0179
4,2,2582.5400,-0.0000,10306.7263,-16622.6885
4,3,1825.5800,-0.0000,404.9327,9901.7936
4,4,11987.3500,-0.0000,1958.5479,5.8821
4,5,21823.3500,-0.0000,3713.6782,-127.8468
4,6,22580.3100,-0.0000,3585.8314,6848.7417
4,7,0.0000,-0.0000,8344.8920,0.0000
4,8,0.0000,-0.0000,2144.7440,0.0000
5,0,15012.1100,-0.0000,3165.4604,5420.4497
5,1,20826.6900,-0.0000,2340.8478,691.8076
5,2,13643.6500,0.7922,9410.5227,-21081.7205
5,3,2429.7500,-0.0000,600.8748,8809.6479
5,4,13580.4300,-0.0000,2208.0429,132.8050
5,5,24032.4000,-0.0000,3979.8249,-596.3125
5,6,27480.4500,-0.0000,3383.5125,6623.3228
5,7,0.0000,-0.0000,7774.8941,0.0000
5,8,0.0000,-0.0000,1998.2472,0.0000
6,0,7062.1700,-0.0000,2939.2764,-132.6471
6,1,22190.5700,-0.0000,2806.6293,-105.2088
6,2,6493.0900,-0.0000,9661.0381,-15303.1194
6,3,448.6400,-0.0000,643.0621,9017.9761
6,4,15128.4000,-0.0000,2568.7734,237.8559
6,5,28311.0000,-0.0000,4833.5669,-1457.6721
6,6,34355.4500,-0.0000,3375.8948,7742.8154
6,7,0.0000,-0.0000,7300.2598,0.0000
6,8,0.0000,-0.0000,1876.2602,0.0000
7,0,8504.9900,-0.0000,2827.4294,-181.0647
7,1,21714.0200,-0.0000,2646.3646,17.6065
7,2,5881.2100,-0.0000,9232.8476,-14557.6164
7,3,2396.4700,-0.0000,713.0385,8519.8091
