t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,ACC_Accounts_Payable,7765.85,-0.0,0.0,0.0
0,2020-W01,1,ACC_Inventory,14286.35,-0.0,0.0,0.0
0,2020-W01,2,ACC_Cash,1184.37,-0.0,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,1184.37,-0.0,0.0,0.0
0,2020-W01,4,ACC_COGS,6520.5,-0.0,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,11688.16,-0.0,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,-0.0,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,6942.29,-0.0,411.78,1992.065
1,2020-W02,1,ACC_Inventory,17446.92,-0.0,2403.845,-2403.845
1,2020-W02,2,ACC_Cash,1355.92,-0.0,85.775,0.0
1,2020-W02,3,ACC_Travel_Exp,1355.92,-0.0,85.775,0.0
1,2020-W02,4,ACC_COGS,10504.63,-0.0,1992.065,411.78
1,2020-W02,5,ACC_Sales_Revenue,18504.48,-0.0,3408.16,0.0
1,2020-W02,6,ACC_Accounts_Receivable,18504.48,-0.0,3408.16,0.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,9003.53,-0.0,847.1398,1741.1971
2,2020-W03,1,ACC_Inventory,22744.98,-0.0,2588.3369,-1376.3358
2,2020-W03,2,ACC_Cash,1688.45,-0.0,209.2585,0.0
2,2020-W03,3,ACC_Travel_Exp,1688.45,-0.0,209.2585,0.0
2,2020-W03,4,ACC_COGS,13741.45,-0.0,2953.1982,-364.8613
2,2020-W03,5,ACC_Sales_Revenue,23979.2,-0.0,5027.7501,0.0
2,2020-W03,6,ACC_Accounts_Receivable,23979.2,-0.0,5027.7501,0.0
2,2020-W03,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,7197.72,-0.0,794.8183,1959.1096
3,2020-W04,1,ACC_Inventory,20441.76,-0.0,2753.928,-1846.7444
3,2020-W04,2,ACC_Cash,26757.36,1.0409,10977.4067,-21597.0842
3,2020-W04,3,ACC_Travel_Exp,1100.35,-0.0,225.3247,10752.082
3,2020-W04,4,ACC_COGS,13244.04,-0.0,2866.2932,-112.3652
3,2020-W04,5,ACC_Sales_Revenue,24510.13,-0.0,5173.5933,0.0
3,2020-W04,6,ACC_Accounts_Receivable,24510.13,-0.0,5173.5933,0.0
3,2020-W04,7,ACC_Payroll_Exp,18973.66,-0.0,8215.8358,2761.5709
3,2020-W04,8,ACC_Rent_Exp,6683.35,-0.0,2893.9754,8083.4312
4,2020-W05,0,ACC_Accounts_Payable,6392.52,-0.0,889.0845,2216.5134
4,2020-W05,1,ACC_Inventory,20788.88,-0.0,3105.598,-2421.2035
4,2020-W05,2,ACC_Cash,2763.43,-0.0,10156.6017,-14891.16
4,2020-W05,3,ACC_Travel_Exp,2006.47,-0.0,336.6656,9819.9361
4,2020-W05,4,ACC_COGS,14396.36,-0.0,2900.9079,204.69
4,2020-W05,5,ACC_Sales_Revenue,25700.15,-0.0,5218.2312,-132.8533
4,2020-W05,6,ACC_Accounts_Receivable,26457.11,-0.0,5085.3779,5204.0772
4,2020-W05,7,ACC_Payroll_Exp,0.0,-0.0,7589.464,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0,-0.0,2673.34,0.0
5,2020-W06,0,ACC_Accounts_Payable,14908.69,-0.0,3119.9193,6235.3353
5,2020-W06,1,ACC_Inventory,22438.99,-0.0,3191.3813,-291.7312
5,2020-W06,2,ACC_Cash,12070.41,0.4669,9283.7926,-19509.8337
5,2020-W06,3,ACC_Travel_Exp,856.51,-0.0,382.4078,8901.3849
5,2020-W06,4,ACC_COGS,15296.15,-0.0,2971.112,220.2693
5,2020-W06,5,ACC_Sales_Revenue,27839.6,-0.0,5424.5512,-585.3341
5,2020-W06,6,ACC_Accounts_Receivable,31287.65,-0.0,4839.2171,5029.9096
