t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,ACC_Accounts_Payable,11648.77,-0.0,0.0,0.0
0,2020-W01,1,ACC_Inventory,16809.58,-0.0,0.0,0.0
0,2020-W01,2,ACC_Cash,33999.77,-0.0,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,1577.3,-0.0,0.0,0.0
0,2020-W01,4,ACC_COGS,5839.62,-0.0,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,11688.16,-0.0,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,-0.0,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,22062.2,-0.0,5206.715,-5122.445
1,2020-W02,1,ACC_Inventory,16641.04,-0.0,84.27,10329.16
1,2020-W02,2,ACC_Cash,33059.77,-0.0,470.0,0.0
1,2020-W02,3,ACC_Travel_Exp,2517.3,-0.0,470.0,-0.0
1,2020-W02,4,ACC_COGS,16421.59,-0.0,5290.985,-5206.715
1,2020-W02,5,ACC_Sales_Revenue,30192.64,-0.0,9252.24,0.0
1,2020-W02,6,ACC_Accounts_Receivable,30192.64,-0.0,9252.24,0.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,35567.5,-0.0,9791.9371,-9625.6431
2,2020-W03,1,ACC_Inventory,16404.16,-0.0,166.294,19417.5388
2,2020-W03,2,ACC_Cash,32583.28,-0.0,588.5091,-0.0
2,2020-W03,3,ACC_Travel_Exp,2993.79,-0.0,588.5091,0.0
2,2020-W03,4,ACC_COGS,30163.77,-0.0,9958.1897,-9791.8957
2,2020-W03,5,ACC_Sales_Revenue,54171.84,-0.0,17391.8272,0.0
2,2020-W03,6,ACC_Accounts_Receivable,54171.84,-0.0,17391.8272,0.0
2,2020-W03,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,46364.08,-0.0,13170.1332,-12108.6003
3,2020-W04,1,ACC_Inventory,14189.42,-0.0,1061.533,25126.0219
3,2020-W04,2,ACC_Cash,4985.55,1.1364,12234.0166,-24367.5639
3,2020-W04,3,ACC_Travel_Exp,4934.51,-0.0,1224.6745,11009.342
3,2020-W04,4,ACC_COGS,43175.09,-0.0,14078.9546,-13017.4216
3,2020-W04,5,ACC_Sales_Revenue,78681.97,-0.0,25202.1986,0.0
3,2020-W04,6,ACC_Accounts_Receivable,78681.97,-0.0,25202.1986,0.0
3,2020-W04,7,ACC_Payroll_Exp,18973.66,-0.0,8215.8358,4018.1808
3,2020-W04,8,ACC_Rent_Exp,6683.35,-0.0,2893.9754,9340.0411
4,2020-W05,0,ACC_Accounts_Payable,55952.86,-0.0,15992.7176,-13240.8281
4,2020-W05,1,ACC_Inventory,9553.78,-0.0,2751.8894,28877.1993
4,2020-W05,2,ACC_Cash,2575.79,-0.0,14446.7775,-12394.5744
4,2020-W05,3,ACC_Travel_Exp,7344.27,-0.0,2052.2032,12394.5744
4,2020-W05,4,ACC_COGS,57399.51,-0.0,18388.2607,-15636.3712
4,2020-W05,5,ACC_Sales_Revenue,104382.12,-0.0,33130.1869,0.0
4,2020-W05,6,ACC_Accounts_Receivable,104382.12,-0.0,33130.1869,0.0
4,2020-W05,7,ACC_Payroll_Exp,18973.66,-0.0,9295.1571,0.0
4,2020-W05,8,ACC_Rent_Exp,6683.35,-0.0,3274.1595,0.0
5,2020-W06,0,ACC_Accounts_Payable,66667.12,-0.0,18933.3541,-14516.6065
5,2020-W06,1,ACC_Inventory,4971.89,-0.0,4416.7476,33075.7534
5,2020-W06,2,ACC_Cash,4592.75,-0.0,14606.4776,14069.4568
5,2020-W06,3,ACC_Travel_Exp,8200.78,-0.0,2471.9299,12134.5477
5,2020-W06,4,ACC_COGS,72695.66,-0.0,22975.8945,-18559.1469
5,2020-W06,5,ACC_Sales_Revenue,132221.72,-0.0,41537.0773,-726.5952
5,2020-W06,6,ACC_Accounts_Receivable,129348.25,-0.0,40810.4821,-25477.4093
5,2020-W06,7,ACC_Payroll_Exp,18973.66,-0.0,9486.83,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,-0.0,3341.675,0.0
6,2020-W07,0,ACC_Accounts_Payable,75866.22,-0.0,21617.864,-14921.7294
6,2020-W07,1,ACC_Inventory,2058.41,-0.0,6696.1347,36061.5751
6,2020-W07,2,ACC_Cash,9678.97,-0.0,13881.1973,22995.9666
6,2020-W07,3,ACC_Travel_Exp,11575.89,-0.0,3347.4448,10533.7525
6,2020-W07,4,ACC_COGS,88925.06,-0.0,27835.9804,-21139.8457
6,2020-W07,5,ACC_Sales_Revenue,161256.81,-0.0,50310.0582,-2899.1417
6,2020-W07,6,ACC_Accounts_Receivable,149922.01,-0.0,47410.9165,-30630.5774
6,2020-W07,7,ACC_Payroll_Exp,18973.66,-0.0,9389.5266,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,-0.0,3307.4005,0.0
7,2020-W08,0,ACC_Accounts_Payable,76062.39,-0.0,22700.1286,-23078.4755
7,2020-W08,1,ACC_Inventory,6833.09,-0.0,8587.4943,38135.3823
7,2020-W08,2,ACC_Cash,3821.44,0.7546,13734.2874,39126.7888
7,2020-W08,3,ACC_Travel_Exp,14461.52,-0.0,4290.5842,9443.7033
7,2020-W08,4,ACC_COGS,104309.34,-0.0,32610.2423,-24022.748
7,2020-W08,5,ACC_Sales_Revenue,188153.13,-0.0,58752.6111,-5413.6728
7,2020-W08,6,ACC_Accounts_Receivable,169376.8,-0.0,53338.9383,-34190.9781
7,2020-W08,7,ACC_Payroll_Exp,18973.66,-0.0,9185.5836,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,-0.0,3235.5629,0.0
