t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,0,7765.8500,-0.0000,0.0000,0.0000
0,1,14286.3500,-0.0000,0.0000,0.0000
0,2,1184.3700,-0.0000,0.0000,0.0000
0,3,1184.3700,-0.0000,0.0000,0.0000
0,4,6520.5000,-0.0000,0.0000,0.0000
0,5,11688.1600,-0.0000,0.0000,0.0000
0,6,11688.1600,-0.0000,0.0000,0.0000
0,7,0.0000,-0.0000,0.0000,0.0000
0,8,0.0000,-0.0000,0.0000,0.0000
1,0,6942.2900,-0.0000,411.7800,1992.0650
1,1,17446.9200,-0.0000,2403.8450,-2403.8450
1,2,1355.9200,-0.0000,85.7750,0.0000
1,3,1355.9200,-0.0000,85.7750,0.0000
1,4,10504.6300,-0.0000,1992.0650,411.7800
1,5,18504.4800,-0.0000,3408.1600,0.0000
1,6,18504.4800,-0.0000,3408.1600,0.0000
1,7,0.0000,-0.0000,0.0000,0.0000
1,8,0.0000,-0.0000,0.0000,0.0000
2,0,9003.5300,-0.0000,847.1398,1741.1971
2,1,22744.9800,-0.0000,2588.3369,-1376.3358
2,2,1688.4500,-0.0000,209.2585,0.0000
2,3,1688.4500,-0.0000,209.2585,0.0000
2,4,13741.4500,-0.0000,2953.1982,-364.8613
2,5,23979.2000,-0.0000,5027.7501,0.0000
2,6,23979.2000,-0.0000,5027.7501,0.0000
2,7,0.0000,-0.0000,0.0000,0.0000
2,8,0.0000,-0.0000,0.0000,0.0000
3,0,7197.7200,-0.0000,794.8183,1959.1096
3,1,20441.7600,-0.0000,2753.9280,-1846.7444
3,2,26757.3600,1.0409,10977.4067,-21597.0842
3,3,1100.3500,-0.0000,225.3247,10752.0820
3,4,13244.0400,-0.0000,2866.2932,-112.3652
3,5,24510.1300,-0.0000,5173.5933,0.0000
3,6,24510.1300,-0.0000,5173.5933,0.0000
3,7,18973.6600,-0.0000,8215.8358,2761.5709
3,8,6683.3500,-0.0000,2893.9754,8083.4312
4,0,6392.5200,-0.0000,889.0845,2216.5134
4,1,20788.8800,-0.0000,3105.5980,-2421.2035
4,2,2763.4300,-0.0000,10156.6017,-14891.1600
4,3,2006.4700,-0.0000,336.6656,9819.9361
4,4,14396.3600,-0.0000,2900.9079,204.6900
4,5,25700.1500,-0.0000,5218.2312,-132.8533
4,6,26457.1100,-0.0000,5085.3779,5204.0772
4,7,0.0000,-0.0000,7589.4640,0.0000
4,8,0.0000,-0.0000,2673.3400,0.0000
5,0,14908.6900,-0.0000,3119.9193,6235.3353
5,1,22438.9900,-0.0000,3191.3813,-291.7312
5,2,12070.4100,0.4669,9283.7926,-19509.8337
5,3,856.5100,-0.0000,382.4078,8901.3849
5,4,15296.1500,-0.0000,2971.1120,220.2693
5,5,27839.6000,-0.0000,5424.5512,-585.3341
5,6,31287.6500,-0.0000,4839.2171,5029.9096
5,7,0.0000,-0.0000,7071.0656,0.0000
5,8,0.0000,-0.0000,2490.7375,0.0000
6,0,6132.7300,-0.0000,2888.4921,585.2400
6,1,22362.1300,-0.0000,3473.7321,-981.2071
6,2,11796.1900,-0.0000,9458.2755,-13641.8266
6,3,3375.1100,-0.0000,787.3597,8670.9157
6,4,16229.4000,-0.0000,3077.7650,395.9671
6,5,29035.0900,-0.0000,5587.3860,-1100.0215
6,6,37456.1700,-0.0000,4487.3645,6070.9324
6,7,0.0000,-0.0000,6639.3979,0.0000
6,8,0.0000,-0.0000,2338.6853,0.0000
7,0,7073.0700,-0.0000,2720.4154,648.4655
7,1,22457.3500,-0.0000,3368.8809,-1018.6114
7,2,7559.4000,-0.0000,9097.9560,-13143.7413
7,3,2885.6300,-0.0000,841.8862,8256.0698
