t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,0.0000,0.0000,0
2,0.0000,0.0000,1.6837,0
3,0.0000,-0.1893,1.0893,0
4,0.0000,0.3954,3.3704,1
5,0.0000,2.0215,4.8791,1
6,0.0000,2.1201,36.4093,1
7,0.0000,1.6679,1.4899,0
8,0.0000,3.1520,11.4980,1
9,0.0000,2.2004,11.7976,1
10,0.0000,1.6390,4.3470,1
11,0.0000,1.3505,38.9724,1
12,0.0000,2.5526,12.5915,1
13,0.0000,1.9069,6.1125,1
14,0.0000,1.2522,6.7122,1
15,0.0000,1.1147,12.2345,1
16,0.0000,2.3256,7.6913,1
17,0.0000,1.1134,7.4460,1
18,0.0000,1.6784,6.5917,1
19,0.0000,1.1731,3.3632,1
20,0.0000,1.5158,3.8244,1
21,0.0000,2.2133,8.8556,1
22,0.0000,1.2700,2.8379,0
23,0.0000,1.3085,8.0239,1
24,0.0000,0.7263,4.9616,1
25,0.0000,0.9211,9.8424,1
26,0.0000,1.3725,10.5524,1
27,0.0000,0.6662,4.5021,1
28,0.0000,0.6025,5.0406,1
29,0.0000,1.3352,14.4688,1
30,0.0000,0.3405,6.0083,1
31,0.0000,1.5876,14.4847,1
32,0.0000,1.2791,6.4609,1
33,0.0000,1.2791,3.2825,1
34,0.0000,1.6781,23.8966,1
35,0.0000,0.6084,7.7897,1
36,0.0000,1.2685,8.5681,1
37,0.0000,1.0915,7.9755,1
38,0.0000,1.2860,15.7044,1
39,0.0000,0.3280,17.5834,1
40,0.0000,1.0528,4.8166,1
41,0.0000,1.2665,7.4755,1
42,0.0000,2.7789,9.7869,1
43,0.0000,0.4694,4.9976,1
44,0.0000,1.1164,3.6063,1
45,0.0000,1.5511,5.5803,1
46,0.0000,0.4888,3.7968,1
47,0.0000,2.3191,7.0511,1
48,0.0000,0.5650,4.7821,1
49,0.0000,0.4883,3.5474,1
50,0.0000,0.4996,5.3761,1
51,0.0000,1.0916,146.3738,1
