t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,0.0000,0.0000,0
2,0.0000,0.0000,1.4635,0
3,0.0000,-0.1284,2.2915,0
4,0.0000,0.4036,2.0602,0
5,0.0000,1.9035,7.0685,1
6,0.0000,2.0784,8.3048,1
7,0.0000,1.6341,9.0527,1
8,0.0000,2.8371,14.7523,1
9,0.0000,2.7545,14.9366,1
10,0.0000,1.3535,9.3408,1
11,0.0000,1.8097,5.8030,1
12,0.0000,1.8337,11.6636,1
13,0.0000,1.9172,5.8021,1
14,0.0000,1.8002,5.9348,1
15,0.0000,1.3367,6.2809,1
16,0.0000,1.6253,2.7815,0
17,0.0000,1.2758,6.2407,1
18,0.0000,1.4221,3.2072,1
19,0.0000,1.1374,2.9301,0
20,0.0000,1.3438,2.8700,0
21,0.0000,1.3464,6.0907,1
22,0.0000,1.3267,4.9934,1
23,0.0000,1.3135,3.4067,1
24,0.0000,1.7219,3.7571,1
25,0.0000,1.6357,11.3501,1
26,0.0000,0.7812,3.4636,1
27,0.0000,1.4748,3.6060,1
28,0.0000,0.5900,3.6776,1
29,0.0000,2.5463,9.8777,1
30,0.0000,1.4247,3.9482,1
31,0.0000,0.6014,4.0407,1
32,0.0000,1.5711,3.6987,1
33,0.0000,0.5522,4.1282,1
34,0.0000,0.7189,5.9221,1
35,0.0000,1.5913,3.8964,1
36,0.0000,0.4740,3.7852,1
37,0.0000,1.4477,3.8246,1
38,0.0000,2.3340,3.8605,1
39,0.0000,1.3161,3.2924,1
40,0.0000,1.3161,3.6699,1
41,0.0000,0.5784,1.7251,0
42,0.0000,1.1021,3.9783,1
43,0.0000,0.7406,2.4794,0
44,0.0000,0.7460,2.5668,0
45,0.0000,0.7105,3.4424,1
46,0.0000,1.3188,3.9669,1
47,0.0000,0.6334,4.9921,1
48,0.0000,0.5167,2.8866,0
49,0.0000,0.3594,4.2574,1
50,0.0000,0.5465,3.1534,1
51,0.0000,1.2254,4.9827,1
52,0.0000,1.3803,3.2617,1
53,0.0000,0.8904,3.6609,1
54,0.0000,0.5934,4.3434,1
55,0.0000,0.3605,5.2993,1
56,0.0000,1.4248,4.2893,1
57,0.0000,0.3629,3.4076,1
58,0.0000,0.3287,2.7997,0
59,0.0000,0.8494,5.9439,1
60,0.0000,1.0926,4.0874,1
61,0.0000,0.2816,5.7683,1
62,0.0000,1.7816,3.6532,1
63,0.0000,1.6022,5.4861,1
64,0.0000,2.4507,3.9121,1
65,0.0000,0.4002,6.7101,1
66,0.0000,0.4966,2.6647,0
67,0.0000,0.6991,3.8272,1
68,0.0000,1.4010,5.7295,1
69,0.0000,0.5587,2.1592,0
70,0.0000,0.3920,3.1858,1
71,0.0000,0.2937,1.9924,0
72,0.0000,1.9823,2.3687,0
73,0.0000,2.3749,5.9887,1
74,0.0000,0.6583,2.5971,0
75,0.0000,0.5051,3.0259,1
76,0.0000,0.0000,5.0739,1
77,0.0000,2.1169,6.6985,1
78,0.0000,2.1231,3.6993,1
79,0.0000,0.4787,4.4648,1
80,0.0000,0.7299,3.1164,1
81,0.0000,0.5634,11.1951,1
82,0.0000,1.9525,3.5267,1
83,0.0000,0.6005,3.7345,1
84,0.0000,1.7712,3.7844,1
85,0.0000,0.6103,3.2005,1
86,0.0000,2.2264,6.8480,1
87,0.0000,1.8140,3.9329,1
88,0.0000,0.5787,3.4596,1
89,0.0000,0.8073,4.4872,1
90,0.0000,2.4066,5.7266,1
91,0.0000,0.0000,3.6116,1
92,0.0000,0.8395,3.5212,1
93,0.0000,1.8280,2.3988,0
94,0.0000,0.7419,1.7791,0
95,0.0000,2.0650,2.6081,1
96,0.0000,1.6861,3.3055,1
97,0.0000,0.9330,2.8974,0
98,0.0000,0.8430,5.9886,1
99,0.0000,2.0107,4.8334,1
100,0.0000,0.6759,3.7390,1
101,0.0000,1.1018,3.4113,1
102,0.0000,0.6396,3.2379,1
103,0.0000,0.0000,10.6886,1
