t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-01,0.0,0.0,0.0,0.0,0
1,2020-02,0.0,-0.3134,0.0,0.0,0
2,2020-03,0.0,1.614,0.7071,1.0425,0
3,2020-04,0.0,0.7848,0.5774,4.7943,1
4,2020-05,0.0,0.7671,0.5,2.1609,0
5,2020-06,0.0,0.6599,0.4472,14.0041,1
6,2020-07,0.0,0.3082,0.4082,8.0422,1
7,2020-08,0.0,0.2254,0.378,4.6699,1
8,2020-09,0.0,0.4189,0.3536,6.9253,1
9,2020-10,0.0,0.1722,0.3333,36.7242,1
10,2020-11,0.0,0.1562,0.3162,2.2231,0
11,2020-12,0.0,0.3045,0.3015,12.6148,1
