t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0.0,0
1,2020-W02,0.0,0.0,0.0,0.0,0
2,2020-W03,0.0,0.0,0.7072,1.5069,0
3,2020-W04,0.0,-0.2693,0.5775,1.2864,0
4,2020-W05,0.0,0.3816,0.8662,2.854,0
5,2020-W06,0.0,0.2968,0.7304,2.9071,0
6,2020-W07,0.0,2.8278,0.6456,7.5935,1
7,2020-W08,0.0,1.3737,0.5856,7.7238,1
8,2020-W09,0.0,4.4,0.54,7.1565,1
9,2020-W10,0.0,3.3649,0.5193,5.2703,1
10,2020-W11,0.0,2.3397,0.8507,6.1587,1
11,2020-W12,0.0,1.5791,1.8086,3.7765,1
12,2020-W13,0.0,1.8382,2.3279,8.3974,1
13,2020-W14,0.0,2.1794,0.2891,5.436,1
14,2020-W15,0.0,1.4326,1.141,11.7319,1
15,2020-W16,0.0,1.2806,1.1847,11.0778,1
16,2020-W17,0.0,2.4869,2.2164,7.6889,1
17,2020-W18,0.0,1.2036,1.6219,9.6769,1
18,2020-W19,0.0,1.3127,1.5637,5.5921,1
19,2020-W20,0.0,0.9349,1.2219,3.0177,1
20,2020-W21,0.0,1.6333,0.7336,3.1863,1
21,2020-W22,0.0,2.4746,1.6107,8.6494,1
22,2020-W23,0.0,1.3401,0.8189,3.5805,1
23,2020-W24,0.0,1.2476,1.9318,8.3706,1
24,2020-W25,0.0,0.7341,0.951,4.033,1
25,2020-W26,0.0,0.7482,2.3956,8.9201,1
26,2020-W27,0.0,1.4163,2.0419,10.5477,1
27,2020-W28,0.0,0.7321,1.2379,4.4875,1
28,2020-W29,0.0,0.6372,11.5568,5.0994,1
29,2020-W30,0.0,1.1427,2.1992,14.4688,1
30,2020-W31,0.0,0.3661,1.5437,6.0083,1
31,2020-W32,0.0,1.6803,1.5643,14.4847,1
32,2020-W33,0.0,1.3487,1.5657,6.461,1
33,2020-W34,0.0,1.3487,1.1868,3.2825,1
34,2020-W35,0.0,1.5296,1.0946,23.8966,1
35,2020-W36,0.0,0.6238,0.8181,7.7896,1
36,2020-W37,0.0,1.3464,0.8419,8.5681,1
37,2020-W38,0.0,1.0568,1.2681,7.9754,1
38,2020-W39,0.0,1.1273,1.4889,15.7043,1
39,2020-W40,0.0,0.3485,1.1618,17.5834,1
40,2020-W41,0.0,0.9736,1.3634,4.8166,1
41,2020-W42,0.0,1.3407,1.7197,7.4755,1
42,2020-W43,0.0,2.9836,1.7696,9.7869,1
43,2020-W44,0.0,0.5377,1.584,4.9976,1
44,2020-W45,0.0,1.0547,1.3639,3.6063,1
45,2020-W46,0.0,1.6494,5.4641,5.5803,1
46,2020-W47,0.0,0.5098,0.9182,3.7968,1
47,2020-W48,0.0,2.416,1.6298,7.0511,1
48,2020-W49,0.0,0.6015,0.2913,4.7821,1
49,2020-W50,0.0,0.502,1.284,3.5474,1
50,2020-W51,0.0,0.5108,0.5298,5.3761,1
51,2020-W52,0.0,0.8419,7.4027,146.3738,1
