t_idx,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,0.0000,0.0000,0.0000,0.0000,0
1,0.0000,0.0000,0.0000,0.0000,0
2,0.0000,0.0000,0.7072,1.5069,0
3,0.0000,-0.2693,0.5775,1.2864,0
4,0.0000,0.3816,0.8662,2.8540,0
5,0.0000,0.2968,0.7304,2.9071,0
6,0.0000,2.8278,0.6456,7.5935,1
7,0.0000,1.3737,0.5856,7.7238,1
8,0.0000,4.4000,0.5400,7.1565,1
9,0.0000,3.3649,0.5193,5.2703,1
10,0.0000,2.3397,0.8507,6.1587,1
11,0.0000,1.5791,1.8086,3.7765,1
12,0.0000,1.8382,2.3279,8.3974,1
13,0.0000,2.1794,0.2891,5.4360,1
14,0.0000,1.4326,1.1410,11.7319,1
15,0.0000,1.2806,1.1847,11.0778,1
16,0.0000,2.4869,2.2164,7.6889,1
17,0.0000,1.2036,1.6219,9.6769,1
18,0.0000,1.3127,1.5637,5.5921,1
19,0.0000,0.9349,1.2219,3.0177,1
20,0.0000,1.6333,0.7336,3.1863,1
21,0.0000,2.4746,1.6107,8.6494,1
22,0.0000,1.3401,0.8189,3.5805,1
23,0.0000,1.2476,1.9318,8.3706,1
24,0.0000,0.7341,0.9510,4.0330,1
25,0.0000,0.7482,2.3956,8.9201,1
26,0.0000,1.4163,2.0419,10.5477,1
27,0.0000,0.7321,1.2379,4.4875,1
28,0.0000,0.6372,11.5568,5.0994,1
29,0.0000,1.1427,2.1992,14.4688,1
30,0.0000,0.3661,1.5437,6.0083,1
31,0.0000,1.6803,1.5643,14.4847,1
32,0.0000,1.3487,1.5657,6.4610,1
33,0.0000,1.3487,1.1868,3.2825,1
34,0.0000,1.5296,1.0946,23.8966,1
35,0.0000,0.6238,0.8181,7.7896,1
36,0.0000,1.3464,0.8419,8.5681,1
37,0.0000,1.0568,1.2681,7.9754,1
38,0.0000,1.1273,1.4889,15.7043,1
39,0.0000,0.3485,1.1618,17.5834,1
40,0.0000,0.9736,1.3634,4.8166,1
41,0.0000,1.3407,1.7197,7.4755,1
42,0.0000,2.9836,1.7696,9.7869,1
43,0.0000,0.5377,1.5840,4.9976,1
44,0.0000,1.0547,1.3639,3.6063,1
45,0.0000,1.6494,5.4641,5.5803,1
46,0.0000,0.5098,0.9182,3.7968,1
47,0.0000,2.4160,1.6298,7.0511,1
48,0.0000,0.6015,0.2913,4.7821,1
49,0.0000,0.5020,1.2840,3.5474,1
50,0.0000,0.5108,0.5298,5.3761,1
51,0.0000,0.8419,7.4027,146.3738,1
