t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,0.0000,0.0000,0
2,0.0000,0.0000,1.4635,0
3,0.0000,-0.1284,2.2915,0
4,0.0000,0.4036,2.0602,0
5,0.0000,1.9035,7.0685,1
6,0.0000,2.0784,8.3048,1
7,0.0000,1.6341,9.0527,1
8,0.0000,2.8371,14.7523,1
9,0.0000,2.7545,14.9366,1
10,0.0000,1.3535,9.3408,1
11,0.0000,1.8097,5.8030,1
12,0.0000,1.8337,11.6636,1
13,0.0000,1.7129,5.6941,1
14,0.0000,1.3965,9.9646,1
15,0.0000,1.3604,5.7414,1
16,0.0000,1.3967,3.3929,1
17,0.0000,1.2183,7.6938,1
18,0.0000,0.8032,3.7613,1
19,0.0000,0.5105,3.2104,1
20,0.0000,0.5886,2.7439,0
21,0.0000,1.0975,15.3269,1
22,0.0000,1.5154,4.7627,1
23,0.0000,0.5873,5.3353,1
24,0.0000,0.9533,3.9669,1
25,0.0000,1.7178,21.4418,1
26,0.0000,0.4477,6.5142,1
27,0.0000,1.6172,4.7654,1
28,0.0000,0.4845,10.0385,1
29,0.0000,2.8380,10.5534,1
30,0.0000,1.9901,12.1493,1
31,0.0000,0.5365,7.1695,1
32,0.0000,1.6643,5.6727,1
33,0.0000,0.7064,4.9997,1
34,0.0000,0.7674,7.0961,1
35,0.0000,1.6714,3.4787,1
36,0.0000,0.5641,3.0726,1
37,0.0000,1.3085,6.2583,1
38,0.0000,2.5893,24.1700,1
39,0.0000,1.0670,4.7566,1
40,0.0000,1.0670,3.9795,1
41,0.0000,1.0578,1.4726,0
42,0.0000,1.4791,15.6431,1
43,0.0000,0.9448,2.4349,0
44,0.0000,0.9579,2.9595,0
45,0.0000,0.7033,8.4386,1
46,0.0000,1.3001,4.3111,1
47,0.0000,0.8038,6.9619,1
48,0.0000,0.5407,4.5724,1
49,0.0000,0.3669,3.8617,1
50,0.0000,0.5055,3.6324,1
51,0.0000,1.5273,5.2619,1
52,0.0000,1.7810,4.9379,1
53,0.0000,0.5263,6.2512,1
54,0.0000,0.3876,5.5802,1
55,0.0000,0.1871,6.1832,1
56,0.0000,1.6367,9.3917,1
57,0.0000,0.2942,4.1907,1
58,0.0000,0.2769,4.5642,1
59,0.0000,0.5842,9.9919,1
60,0.0000,1.2500,4.1633,1
61,0.0000,0.3039,6.5670,1
62,0.0000,2.1787,4.6244,1
63,0.0000,1.7882,9.7337,1
64,0.0000,2.6713,11.9057,1
65,0.0000,0.4398,6.2908,1
66,0.0000,0.5539,2.6007,0
67,0.0000,0.8264,3.5015,1
68,0.0000,1.1356,5.4599,1
69,0.0000,0.5871,4.2965,1
70,0.0000,0.4061,3.6318,1
71,0.0000,0.3303,2.6048,0
72,0.0000,1.8727,3.6071,1
73,0.0000,2.5187,10.2575,1
74,0.0000,0.8540,7.3445,1
75,0.0000,0.5233,4.3984,1
76,0.0000,0.0000,5.7676,1
77,0.0000,2.3764,7.4908,1
78,0.0000,2.6233,5.7567,1
79,0.0000,0.5726,11.4196,1
80,0.0000,0.8521,3.0248,1
81,0.0000,0.6744,106.4182,1
82,0.0000,1.9813,10.2176,1
83,0.0000,0.7945,7.6480,1
84,0.0000,1.6764,5.2594,1
85,0.0000,0.7656,4.0026,1
86,0.0000,2.7273,8.5883,1
87,0.0000,1.6410,6.0082,1
88,0.0000,0.9328,4.6362,1
89,0.0000,1.1155,6.6925,1
90,0.0000,2.8841,65.5158,1
91,0.0000,0.0000,4.7905,1
92,0.0000,0.8828,5.1405,1
93,0.0000,1.7084,3.0415,1
94,0.0000,0.8605,2.6628,0
95,0.0000,2.2086,7.9770,1
96,0.0000,1.6959,5.4845,1
97,0.0000,0.9985,3.2414,1
98,0.0000,1.0208,15.5871,1
99,0.0000,2.1567,54.9882,1
100,0.0000,0.6048,3.8229,1
101,0.0000,1.0336,4.5023,1
102,0.0000,0.7380,4.5369,1
103,0.0000,0.0000,22.4736,1
