t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0.0,0
1,2020-W02,0.0,0.0,0.0,0.0,0
2,2020-W03,0.0,0.0,0.7072,1.6121,0
3,2020-W04,0.0,-0.2693,0.5775,1.1069,0
4,2020-W05,0.0,0.3816,0.8662,2.6245,0
5,2020-W06,0.0,0.2968,0.9557,2.832,0
6,2020-W07,0.0,2.8278,0.9236,7.5707,1
7,2020-W08,0.0,1.3486,0.8453,6.2341,1
8,2020-W09,0.0,4.3998,0.7221,7.1776,1
9,2020-W10,0.0,3.1254,0.7981,5.2703,1
10,2020-W11,0.0,2.1474,0.7507,6.1587,1
11,2020-W12,0.0,1.5301,0.8392,3.7765,1
12,2020-W13,0.0,1.9231,1.4805,8.3974,1
13,2020-W14,0.0,2.1596,10.5481,5.436,1
14,2020-W15,0.0,1.365,2.1726,11.7319,1
15,2020-W16,0.0,1.213,0.7594,11.0778,1
16,2020-W17,0.0,2.419,1.7121,7.6889,1
17,2020-W18,0.0,1.1726,1.7954,9.6769,1
18,2020-W19,0.0,1.4049,1.7206,5.5921,1
19,2020-W20,0.0,0.9714,1.4585,3.0177,1
20,2020-W21,0.0,1.5355,1.4876,3.1863,1
21,2020-W22,0.0,2.4021,1.653,8.6494,1
22,2020-W23,0.0,1.2809,1.1923,3.5805,1
23,2020-W24,0.0,1.2121,2.0941,8.3706,1
24,2020-W25,0.0,0.6587,0.827,4.033,1
25,2020-W26,0.0,0.9211,1.6443,8.9201,1
26,2020-W27,0.0,1.3725,1.3883,10.5477,1
27,2020-W28,0.0,0.6662,1.2543,4.4875,1
28,2020-W29,0.0,0.6025,1.6918,5.0994,1
29,2020-W30,0.0,1.3352,2.8783,14.4688,1
30,2020-W31,0.0,0.3405,1.1767,6.0083,1
31,2020-W32,0.0,1.5876,1.9413,14.4847,1
32,2020-W33,0.0,1.2791,1.5169,6.4609,1
33,2020-W34,0.0,1.2791,1.0721,3.2825,1
34,2020-W35,0.0,1.6781,0.9146,23.8966,1
35,2020-W36,0.0,0.6084,0.8602,7.7897,1
36,2020-W37,0.0,1.2685,2.1624,8.5681,1
37,2020-W38,0.0,1.0915,1.2562,7.9755,1
38,2020-W39,0.0,1.286,1.5218,15.7044,1
39,2020-W40,0.0,0.328,1.5322,17.5834,1
40,2020-W41,0.0,1.0528,1.2903,4.8166,1
41,2020-W42,0.0,1.2665,1.1967,7.4755,1
42,2020-W43,0.0,2.7789,1.4121,9.7869,1
43,2020-W44,0.0,0.4694,0.8618,4.9976,1
44,2020-W45,0.0,1.1164,1.2868,3.6063,1
45,2020-W46,0.0,1.5511,0.8916,5.5803,1
46,2020-W47,0.0,0.4888,0.5028,3.7968,1
47,2020-W48,0.0,2.3191,1.5375,7.0511,1
48,2020-W49,0.0,0.565,0.4034,4.7821,1
49,2020-W50,0.0,0.4883,0.8972,3.5474,1
50,2020-W51,0.0,0.4996,0.4581,5.3761,1
51,2020-W52,0.0,1.0916,1.742,146.3738,1
