t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-01,0,00_ACC_Accounts_Payable,-55952.86,-55952.86,0.0,55952.86,5595.286,-313072254.218
0,2020-01,1,01_ACC_Accounts_Receivable,95968.3,95968.3,0.0,95968.3,9596.83,920991460.489
0,2020-01,2,02_ACC_COGS,53801.35,53801.35,0.0,53801.35,5380.135,289458526.1823
0,2020-01,3,03_ACC_Cash,468161.54,-31838.46,0.0,468161.54,46816.154,-1490554246.4828
0,2020-01,4,04_ACC_Inventory,502151.51,2151.51,0.0,502151.51,50215.151,108038399.528
0,2020-01,5,05_ACC_Payroll_Exp,18973.66,18973.66,0.0,18973.66,1897.366,35999977.3796
0,2020-01,6,06_ACC_Rent_Exp,6683.35,6683.35,0.0,6683.35,668.335,4466716.7223
0,2020-01,7,07_ACC_Sales_Revenue,-95968.3,-95968.3,0.0,95968.3,9596.83,-920991460.489
0,2020-01,8,08_ACC_Travel_Exp,6181.45,6181.45,0.0,6181.45,618.145,3821032.4102
0,2020-01,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
1,2020-02,0,00_ACC_Accounts_Payable,-86795.7,-30842.84,25110.02,71374.28,7137.428,1572071048.4701
1,2020-02,1,01_ACC_Accounts_Receivable,187495.92,91527.62,-4440.68,141732.11,14173.211,667853324.353
1,2020-02,2,02_ACC_COGS,118706.5,64905.15,11103.8,86253.925,8625.3925,1517578726.4364
1,2020-02,3,03_ACC_Cash,449346.03,-18815.51,13022.95,458753.785,45875.3785,5111158961.4452
1,2020-02,4,04_ACC_Inventory,479737.97,-22413.54,-24565.05,490944.74,49094.474,-13160463042.115
1,2020-02,5,05_ACC_Payroll_Exp,37218.87,18245.21,-728.45,28096.265,2809.6265,30795501.2748
1,2020-02,6,06_ACC_Rent_Exp,12052.11,5368.76,-1314.59,9367.73,936.773,-7285414.7692
1,2020-02,7,07_ACC_Sales_Revenue,-212214.51,-116246.21,-20277.91,154091.405,15409.1405,-4915905824.8461
1,2020-02,8,08_ACC_Travel_Exp,14452.81,8271.36,2089.91,10317.13,1031.713,30095542.798
1,2020-02,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
2,2020-03,0,00_ACC_Accounts_Payable,-99035.24,-12239.54,18603.3,80594.6,8059.46,1400681439.1316
2,2020-03,1,01_ACC_Accounts_Receivable,207787.59,20291.67,-71235.95,163750.6033,16375.0603,-11332652471.0091
2,2020-03,2,02_ACC_COGS,173646.45,54939.95,-9965.2,115384.7667,11538.4767,-515908945.6438
2,2020-03,3,03_ACC_Cash,463410.87,14064.84,32880.35,460306.1467,46030.6147,15782440439.9397
2,2020-03,4,04_ACC_Inventory,470545.07,-9192.9,13220.64,484144.85,48414.485,5955635250.5475
2,2020-03,5,05_ACC_Payroll_Exp,52000.91,14782.04,-3463.17,36064.48,3606.448,-71586766.6077
2,2020-03,6,06_ACC_Rent_Exp,17855.72,5803.61,434.85,12197.06,1219.706,12382589.4797
2,2020-03,7,07_ACC_Sales_Revenue,-312673.28,-100458.77,15787.44,206952.03,20695.203,1188228118.2229
