t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-W01,0,ACC_Accounts_Payable,-7765.85,0.0,0.0,7765.85,0.0,0.0
0,2020-W01,1,ACC_Inventory,1245.35,0.0,0.0,1245.35,0.0,0.0
0,2020-W01,2,ACC_Cash,-1184.37,0.0,0.0,1184.37,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,1184.37,0.0,0.0,1184.37,0.0,0.0
0,2020-W01,4,ACC_COGS,6520.5,0.0,0.0,6520.5,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,-11688.16,0.0,0.0,11688.16,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,0.0,0.0,11688.16,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,-6942.29,823.56,0.0,7354.07,0.0024,2.0
1,2020-W02,1,ACC_Inventory,-3562.34,-4807.69,0.0,2403.845,0.0004,-2.0
1,2020-W02,2,ACC_Cash,-1355.92,-171.55,0.0,1270.145,0.0117,-2.0
1,2020-W02,3,ACC_Travel_Exp,1355.92,171.55,0.0,1270.145,0.0117,2.0
1,2020-W02,4,ACC_COGS,10504.63,3984.13,0.0,8512.565,0.0005,2.0
1,2020-W02,5,ACC_Sales_Revenue,-18504.48,-6816.32,0.0,15096.32,0.0003,-2.0
1,2020-W02,6,ACC_Accounts_Receivable,18504.48,6816.32,0.0,15096.32,0.0003,2.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0076,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0076,0.0
2,2020-W03,0,ACC_Accounts_Payable,-9003.53,-2061.24,-2884.8,7903.89,0.0008,-22801143.5709
2,2020-W03,1,ACC_Inventory,-4737.92,-1175.58,3632.11,3181.87,0.0005,11556901.2712
2,2020-W03,2,ACC_Cash,-1688.45,-332.53,-160.98,1409.58,0.0074,-226916.6375
2,2020-W03,3,ACC_Travel_Exp,1688.45,332.53,160.98,1409.58,0.0074,226916.6375
2,2020-W03,4,ACC_COGS,13741.45,3236.82,-747.31,10255.5267,0.0006,-7664055.7613
2,2020-W03,5,ACC_Sales_Revenue,-23979.2,-5474.72,1341.6,18057.28,0.0003,24225644.9911
2,2020-W03,6,ACC_Accounts_Receivable,23979.2,5474.72,-1341.6,18057.28,0.0003,-24225644.9911
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0081,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0081,0.0
3,2020-W04,0,ACC_Accounts_Payable,-7197.72,1805.81,3867.05,7727.3475,0.0007,29882040.4183
3,2020-W04,1,ACC_Inventory,-6046.32,-1308.4,-132.82,3897.9825,0.0006,-517730.7638
3,2020-W04,2,ACC_Cash,-26757.36,-25068.91,-24736.38,7746.525,0.0001,-191620988.4043
3,2020-W04,3,ACC_Travel_Exp,1100.35,-588.1,-920.63,1332.2725,0.0029,-1226531.7222
3,2020-W04,4,ACC_COGS,13244.04,-497.41,-3734.23,11002.655,0.0005,-41086444.635
3,2020-W04,5,ACC_Sales_Revenue,-24510.13,-530.93,4943.79,19670.4925,0.0003,97246783.9386
3,2020-W04,6,ACC_Accounts_Receivable,24510.13,530.93,-4943.79,19670.4925,0.0003,-97246783.9386
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66,18973.66,4743.415,0.0001,89999945.7583
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35,6683.35,1670.8375,0.0003,11166794.115
4,2020-W05,0,ACC_Accounts_Payable,-6392.52,805.2,-1000.61,7460.382,0.0008,-7464932.214
4,2020-W05,1,ACC_Inventory,-8003.84,-1957.52,-649.12,4719.154,0.0006,-3063298.4618
4,2020-W05,2,ACC_Cash,-1249.51,25507.85,50576.76,6447.122,0.0001,326074543.6794
4,2020-W05,3,ACC_Travel_Exp,2006.47,906.12,1494.22,1467.112,0.0021,2192189.9644
4,2020-W05,4,ACC_COGS,14396.36,1152.32,1649.73,11681.396,0.0006,19271150.0771
4,2020-W05,5,ACC_Sales_Revenue,-25700.15,-1190.02,-659.09,20876.424,0.0004,-13759442.721
4,2020-W05,6,ACC_Accounts_Receivable,24943.19,433.06,-97.87,20725.032,0.0003,-2028358.732
4,2020-W05,7,ACC_Payroll_Exp,0.0,-18973.66,-37947.32,3794.732,0.0001,-143999911.0994
4,2020-W05,8,ACC_Rent_Exp,0.0,-6683.35,-13366.7,1336.67,0.0002,-17866868.4701
5,2020-W06,0,ACC_Accounts_Payable,623.01,7015.53,6210.33,6320.82,0.0004,39254380.5954
5,2020-W06,1,ACC_Inventory,-8153.31,-149.47,1808.05,5291.5133,0.0006,9567320.5889
5,2020-W06,2,ACC_Cash,-5174.31,-3924.8,-29432.65,6234.9867,0.0001,-183512180.5821
5,2020-W06,3,ACC_Travel_Exp,856.51,-1149.96,-2056.08,1365.345,0.0015,-2807260.2907
5,2020-W06,4,ACC_COGS,15296.15,899.79,-252.53,12283.855,0.0006,-3102041.3504
5,2020-W06,5,ACC_Sales_Revenue,-27839.6,-2139.45,-949.43,22036.9533,0.0004,-20922545.4399
5,2020-W06,6,ACC_Accounts_Receivable,24391.55,-551.64,-984.7,21336.1183,0.0003,-21009675.9133
5,2020-W06,7,ACC_Payroll_Exp,0.0,0.0,18973.66,3162.2767,0.0001,59999962.2993
5,2020-W06,8,ACC_Rent_Exp,0.0,0.0,6683.35,1113.8917,0.0003,7444527.8704
6,2020-W07,0,ACC_Accounts_Payable,-6132.73,-6755.74,-13771.27,6293.95,0.0003,-86675686.575
6,2020-W07,1,ACC_Inventory,-10096.67,-1943.36,-1793.89,5977.9643,0.0007,-10723811.6601
6,2020-W07,2,ACC_Cash,5045.97,10220.28,14145.08,6065.1271,0.0001,85791709.3702
6,2020-W07,3,ACC_Travel_Exp,3375.11,2518.6,3668.56,1652.4543,0.0009,6062130.0092
6,2020-W07,4,ACC_COGS,16229.4,933.25,33.46,12847.5043,0.0007,429878.108
6,2020-W07,5,ACC_Sales_Revenue,-29035.09,-1195.49,943.96,23036.6871,0.0004,21745710.7023
6,2020-W07,6,ACC_Accounts_Receivable,20614.01,-3777.54,-3225.9,21232.96,0.0003,-68495406.7807
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0,0.0,2710.5229,0.0001,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0,0.0,954.7643,0.0003,0.0
