t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,0,-7765.8500,0.0000,0.0000,7765.8500,0.0000,0.0000
0,1,1245.3500,0.0000,0.0000,1245.3500,0.0000,0.0000
0,2,-1184.3700,0.0000,0.0000,1184.3700,0.0000,0.0000
0,3,1184.3700,0.0000,0.0000,1184.3700,0.0000,0.0000
0,4,6520.5000,0.0000,0.0000,6520.5000,0.0000,0.0000
0,5,-11688.1600,0.0000,0.0000,11688.1600,0.0000,0.0000
0,6,11688.1600,0.0000,0.0000,11688.1600,0.0000,0.0000
0,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0,-6942.2900,823.5600,0.0000,7354.0700,0.0024,2.0000
1,1,-3562.3400,-4807.6900,0.0000,2403.8450,0.0004,-2.0000
1,2,-1355.9200,-171.5500,0.0000,1270.1450,0.0117,-2.0000
1,3,1355.9200,171.5500,0.0000,1270.1450,0.0117,2.0000
1,4,10504.6300,3984.1300,0.0000,8512.5650,0.0005,2.0000
1,5,-18504.4800,-6816.3200,0.0000,15096.3200,0.0003,-2.0000
1,6,18504.4800,6816.3200,0.0000,15096.3200,0.0003,2.0000
1,7,0.0000,0.0000,0.0000,0.0000,0.0076,0.0000
1,8,0.0000,0.0000,0.0000,0.0000,0.0076,0.0000
2,0,-9003.5300,-2061.2400,-2884.8000,7903.8900,0.0008,-22801143.5709
2,1,-4737.9200,-1175.5800,3632.1100,3181.8700,0.0005,11556901.2712
2,2,-1688.4500,-332.5300,-160.9800,1409.5800,0.0074,-226916.6375
2,3,1688.4500,332.5300,160.9800,1409.5800,0.0074,226916.6375
2,4,13741.4500,3236.8200,-747.3100,10255.5267,0.0006,-7664055.7613
2,5,-23979.2000,-5474.7200,1341.6000,18057.2800,0.0003,24225644.9911
2,6,23979.2000,5474.7200,-1341.6000,18057.2800,0.0003,-24225644.9911
2,7,0.0000,0.0000,0.0000,0.0000,0.0081,0.0000
2,8,0.0000,0.0000,0.0000,0.0000,0.0081,0.0000
3,0,-7197.7200,1805.8100,3867.0500,7727.3475,0.0007,29882040.4183
3,1,-6046.3200,-1308.4000,-132.8200,3897.9825,0.0006,-517730.7638
3,2,-26757.3600,-25068.9100,-24736.3800,7746.5250,0.0001,-191620988.4043
3,3,1100.3500,-588.1000,-920.6300,1332.2725,0.0029,-1226531.7222
3,4,13244.0400,-497.4100,-3734.2300,11002.6550,0.0005,-41086444.6350
3,5,-24510.1300,-530.9300,4943.7900,19670.4925,0.0003,97246783.9386
3,6,24510.1300,530.9300,-4943.7900,19670.4925,0.0003,-97246783.9386
3,7,18973.6600,18973.6600,18973.6600,4743.4150,0.0001,89999945.7583
3,8,6683.3500,6683.3500,6683.3500,1670.8375,0.0003,11166794.1150
4,0,-6392.5200,805.2000,-1000.6100,7460.3820,0.0008,-7464932.2140
4,1,-8003.8400,-1957.5200,-649.1200,4719.1540,0.0006,-3063298.4618
4,2,-1249.5100,25507.8500,50576.7600,6447.1220,0.0001,326074543.6794
4,3,2006.4700,906.1200,1494.2200,1467.1120,0.0021,2192189.9644
4,4,14396.3600,1152.3200,1649.7300,11681.3960,0.0006,19271150.0771
4,5,-25700.1500,-1190.0200,-659.0900,20876.4240,0.0004,-13759442.7210
4,6,24943.1900,433.0600,-97.8700,20725.0320,0.0003,-2028358.7320
4,7,0.0000,-18973.6600,-37947.3200,3794.7320,0.0001,-143999911.0994
4,8,0.0000,-6683.3500,-13366.7000,1336.6700,0.0002,-17866868.4701
5,0,623.0100,7015.5300,6210.3300,6320.8200,0.0004,39254380.5954
5,1,-8153.3100,-149.4700,1808.0500,5291.5133,0.0006,9567320.5889
5,2,-5174.3100,-3924.8000,-29432.6500,6234.9867,0.0001,-183512180.5821
5,3,856.5100,-1149.9600,-2056.0800,1365.3450,0.0015,-2807260.2907
5,4,15296.1500,899.7900,-252.5300,12283.8550,0.0006,-3102041.3504
5,5,-27839.6000,-2139.4500,-949.4300,22036.9533,0.0004,-20922545.4399
5,6,24391.5500,-551.6400,-984.7000,21336.1183,0.0003,-21009675.9133
5,7,0.0000,0.0000,18973.6600,3162.2767,0.0001,59999962.2993
5,8,0.0000,0.0000,6683.3500,1113.8917,0.0003,7444527.8704
6,0,-6132.7300,-6755.7400,-13771.2700,6293.9500,0.0003,-86675686.5750
6,1,-10096.6700,-1943.3600,-1793.8900,5977.9643,0.0007,-10723811.6601
6,2,5045.9700,10220.2800,14145.0800,6065.1271,0.0001,85791709.3702
6,3,3375.1100,2518.6000,3668.5600,1652.4543,0.0009,6062130.0092
6,4,16229.4000,933.2500,33.4600,12847.5043,0.0007,429878.1080
6,5,-29035.0900,-1195.4900,943.9600,23036.6871,0.0004,21745710.7023
6,6,20614.0100,-3777.5400,-3225.9000,21232.9600,0.0003,-68495406.7807
6,7,0.0000,0.0000,0.0000,2710.5229,0.0001,0.0000
6,8,0.0000,0.0000,0.0000,954.7643,0.0003,0.0000
7,0,-7073.0700,-940.3400,5815.4000,6391.3400,0.0003,37168198.3758
