t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-01,0,ACC_Accounts_Payable,-55952.86,-55952.86,0.0,55952.86,5595.286,-313072254.218
0,2020-01,1,ACC_Inventory,502151.51,2151.51,0.0,502151.51,50215.151,108038399.528
0,2020-01,2,ACC_Cash,468161.54,-31838.46,0.0,468161.54,46816.154,-1490554246.4828
0,2020-01,3,ACC_Payroll_Exp,18973.66,18973.66,0.0,18973.66,1897.366,35999977.3796
0,2020-01,4,ACC_Rent_Exp,6683.35,6683.35,0.0,6683.35,668.335,4466716.7223
0,2020-01,5,ACC_Travel_Exp,6181.45,6181.45,0.0,6181.45,618.145,3821032.4102
0,2020-01,6,ACC_COGS,53801.35,53801.35,0.0,53801.35,5380.135,289458526.1823
0,2020-01,7,ACC_Sales_Revenue,-95968.3,-95968.3,0.0,95968.3,9596.83,-920991460.489
0,2020-01,8,ACC_Accounts_Receivable,95968.3,95968.3,0.0,95968.3,9596.83,920991460.489
0,2020-01,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
1,2020-02,0,ACC_Accounts_Payable,-86795.7,-30842.84,25110.02,71374.28,7137.428,1572071048.4701
1,2020-02,1,ACC_Inventory,479737.97,-22413.54,-24565.05,490944.74,49094.474,-13160463042.115
1,2020-02,2,ACC_Cash,449346.03,-18815.51,13022.95,458753.785,45875.3785,5111158961.4452
1,2020-02,3,ACC_Payroll_Exp,37218.87,18245.21,-728.45,28096.265,2809.6265,30795501.2748
1,2020-02,4,ACC_Rent_Exp,12052.11,5368.76,-1314.59,9367.73,936.773,-7285414.7692
1,2020-02,5,ACC_Travel_Exp,14452.81,8271.36,2089.91,10317.13,1031.713,30095542.798
1,2020-02,6,ACC_COGS,118706.5,64905.15,11103.8,86253.925,8625.3925,1517578726.4364
1,2020-02,7,ACC_Sales_Revenue,-212214.51,-116246.21,-20277.91,154091.405,15409.1405,-4915905824.8461
1,2020-02,8,ACC_Accounts_Receivable,187495.92,91527.62,-4440.68,141732.11,14173.211,667853324.353
1,2020-02,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
2,2020-03,0,ACC_Accounts_Payable,-99035.24,-12239.54,18603.3,80594.6,8059.46,1400681439.1316
2,2020-03,1,ACC_Inventory,470545.07,-9192.9,13220.64,484144.85,48414.485,5955635250.5475
2,2020-03,2,ACC_Cash,463410.87,14064.84,32880.35,460306.1467,46030.6147,15782440439.9396
2,2020-03,3,ACC_Payroll_Exp,52000.91,14782.04,-3463.17,36064.48,3606.448,-71586766.6077
2,2020-03,4,ACC_Rent_Exp,17855.72,5803.61,434.85,12197.06,1219.706,12382589.4797
2,2020-03,5,ACC_Travel_Exp,26461.91,12009.1,3737.74,15698.7233,1569.8723,77530499.9902
2,2020-03,6,ACC_COGS,173646.45,54939.95,-9965.2,115384.7667,11538.4767,-515908945.6438
2,2020-03,7,ACC_Sales_Revenue,-312673.28,-100458.77,15787.44,206952.03,20695.203,1188228118.2229
2,2020-03,8,ACC_Accounts_Receivable,207787.59,20291.67,-71235.95,163750.6033,16375.0603,-11332652471.0091
2,2020-03,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
3,2020-04,0,ACC_Accounts_Payable,-125246.29,-26211.05,-13971.51,91757.5225,9175.7522,-1522497244.1963
3,2020-04,1,ACC_Inventory,501683.03,31137.96,40330.86,488529.395,48852.9395,21223991511.6631
3,2020-04,2,ACC_Cash,498427.89,35017.02,20952.18,469836.5825,46983.6583,11489328347.7383
3,2020-04,3,ACC_Payroll_Exp,70834.92,18834.01,4051.97,44757.09,4475.709,265649934.0304
3,2020-04,4,ACC_Rent_Exp,23161.03,5305.31,-498.3,14938.0525,1493.8053,481468.3701
3,2020-04,5,ACC_Travel_Exp,35203.69,8741.78,-3267.32,20574.965,2057.4965,-49238812.89
3,2020-04,6,ACC_COGS,202094.37,28447.92,-26492.03,137062.1675,13706.2168,-3241141695.6684
3,2020-04,7,ACC_Sales_Revenue,-363153.76,-50480.48,49978.29,246002.4625,24600.2463,11052950172.7209
3,2020-04,8,ACC_Accounts_Receivable,156995.12,-50792.47,-71084.14,162061.7325,16206.1733,-12343170450.288
3,2020-04,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
4,2020-05,0,ACC_Accounts_Payable,-118584.16,6662.13,32873.18,97122.85,9712.285,3257441435.43
4,2020-05,1,ACC_Inventory,524328.39,22645.36,-8492.6,495689.194,49568.9194,-3087184024.3404
4,2020-05,2,ACC_Cash,516999.57,18571.68,-16445.34,479269.18,47926.918,-6991661232.139
4,2020-05,3,ACC_Payroll_Exp,88989.92,18155.0,-679.01,53603.656,5360.3656,60920019.0074
4,2020-05,4,ACC_Rent_Exp,27866.14,4705.11,-600.2,17523.67,1752.367,-2272627.2386
4,2020-05,5,ACC_Travel_Exp,40870.25,5666.56,-3075.22,24634.022,2463.4022,-61796020.7644
4,2020-05,6,ACC_COGS,227598.31,25503.94,-2943.98,155169.396,15516.9396,-61072501.8941
4,2020-05,7,ACC_Sales_Revenue,-408505.14,-45351.38,5129.1,278502.998,27850.2998,165420197.6981
4,2020-05,8,ACC_Accounts_Receivable,100436.72,-56558.4,-5765.93,149736.73,14973.673,-1710258490.6121
4,2020-05,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
5,2020-06,0,ACC_Accounts_Payable,-91056.5,27527.66,20865.53,96111.7917,9611.1792,2269996744.6737
5,2020-06,1,ACC_Inventory,547686.12,23357.73,712.37,504355.3483,50435.5348,1537347224.5348
5,2020-06,2,ACC_Cash,457255.48,-59744.09,-78315.77,475600.23,47560.023,-40088428519.1412
5,2020-06,3,ACC_Payroll_Exp,107056.6,18066.68,-88.32,62512.48,6251.248,107418194.983
5,2020-06,4,ACC_Rent_Exp,33090.26,5224.12,519.01,20118.1017,2011.8102,20951433.6739
5,2020-06,5,ACC_Travel_Exp,48407.23,7536.98,1870.42,28596.2233,2859.6223,75039864.381
5,2020-06,6,ACC_COGS,257873.01,30274.7,4770.76,172286.665,17228.6665,1343531039.603
5,2020-06,7,ACC_Sales_Revenue,-463384.81,-54879.67,-9528.29,309316.6333,30931.6633,-4644778060.5081
5,2020-06,8,ACC_Accounts_Receivable,103072.61,2635.89,59194.29,141959.3767,14195.9377,8440603440.7621
5,2020-06,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
6,2020-07,0,ACC_Accounts_Payable,-104801.28,-13744.78,-41272.44,97353.1471,9735.3147,-4151811683.2434
6,2020-07,1,ACC_Inventory,552758.52,5072.4,-18285.33,511270.0871,51127.0087,-9089405623.5336
6,2020-07,2,ACC_Cash,418322.07,-38933.41,20810.68,467417.6357,46741.7636,7907462597.9571
6,2020-07,3,ACC_Payroll_Exp,127779.32,20722.72,2656.04,71836.3143,7183.6314,339664506.8729
6,2020-07,4,ACC_Rent_Exp,39748.85,6658.59,1434.47,22922.4943,2292.2494,48144779.5006
6,2020-07,5,ACC_Travel_Exp,59640.88,11233.65,3696.67,33031.1743,3303.1174,159211416.1482
6,2020-07,6,ACC_COGS,316568.16,58695.15,28420.45,192898.3071,19289.8307,6614476200.4878
6,2020-07,7,ACC_Sales_Revenue,-575052.77,-111667.96,-56788.29,347278.9386,34727.8939,-23599370136.6102
6,2020-07,8,ACC_Accounts_Receivable,165036.25,61963.64,59327.75,145256.0729,14525.6073,9517775477.0837
6,2020-07,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
7,2020-08,0,ACC_Accounts_Payable,-127737.05,-22935.77,-9190.99,101151.135,10115.1135,-1161676987.0335
7,2020-08,1,ACC_Inventory,533277.83,-19480.69,-24553.09,514021.055,51402.1055,-13622153707.9027
7,2020-08,2,ACC_Cash,427744.32,9422.25,48355.66,462458.4712,46245.8471,22798224532.9583
7,2020-08,3,ACC_Payroll_Exp,146656.11,18876.79,-1845.93,81188.7888,8118.8789,3389550.7415
7,2020-08,4,ACC_Rent_Exp,44692.55,4943.7,-1714.89,25643.7513,2564.3751,-31298711.2757
7,2020-08,5,ACC_Travel_Exp,66813.79,7172.91,-4060.74,37254.0013,3725.4001,-124556853.2253
7,2020-08,6,ACC_COGS,385520.14,68951.98,10256.83,216976.0363,21697.6036,3721579049.089
