t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-W01,0,ACC_Accounts_Payable,-7765.85,-7765.85,0.0,7765.85,0.0,0.0
0,2020-W01,1,ACC_Inventory,12926.66,1926.23,0.0,12926.66,0.0,0.0
0,2020-W01,2,ACC_Cash,33999.77,-1577.3,0.0,33999.77,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,1577.3,1577.3,0.0,1577.3,0.0,0.0
0,2020-W01,4,ACC_COGS,5839.62,5839.62,0.0,5839.62,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,-11688.16,-11688.16,0.0,11688.16,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,11688.16,0.0,11688.16,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,-14708.14,-6942.29,823.56,11236.995,0.0024,9254322.743
1,2020-W02,1,ACC_Inventory,9286.98,-3639.68,-5565.91,11106.82,0.0004,-61819561.814
1,2020-W02,2,ACC_Cash,33059.77,-940.0,637.3,33529.77,0.0031,21368519.4711
1,2020-W02,3,ACC_Travel_Exp,2517.3,940.0,-637.3,2047.3,0.0031,-1304741.3401
1,2020-W02,4,ACC_COGS,16421.59,10581.97,4742.35,11130.605,0.0004,52785229.0845
1,2020-W02,5,ACC_Sales_Revenue,-30192.64,-18504.48,-6816.32,20940.4,0.0003,-142736472.7575
1,2020-W02,6,ACC_Accounts_Receivable,30192.64,18504.48,6816.32,20940.4,0.0003,142736472.7575
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0069,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0069,0.0
2,2020-W03,0,ACC_Accounts_Payable,-23711.67,-9003.53,-2061.24,15395.22,0.0012,-31733253.901
2,2020-W03,1,ACC_Inventory,4548.33,-4738.65,-1098.97,8920.6567,0.0003,-9803535.6812
2,2020-W03,2,ACC_Cash,32583.28,-476.49,463.51,33214.2733,0.0022,15395146.7768
2,2020-W03,3,ACC_Travel_Exp,2993.79,476.49,-463.51,2362.7967,0.0022,-1095178.8271
2,2020-W03,4,ACC_COGS,30163.77,13742.18,3160.21,17474.9933,0.0003,55224652.9133
2,2020-W03,5,ACC_Sales_Revenue,-54171.84,-23979.2,-5474.72,32017.5467,0.0002,-175287107.8563
2,2020-W03,6,ACC_Accounts_Receivable,54171.84,23979.2,5474.72,32017.5467,0.0002,175287107.8563
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.005,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.005,0.0
3,2020-W04,0,ACC_Accounts_Payable,-30909.39,-7197.72,1805.81,19273.7625,0.0013,34804744.0043
3,2020-W04,1,ACC_Inventory,-1265.27,-5813.6,-1074.95,7006.81,0.0003,-7531972.3583
3,2020-W04,2,ACC_Cash,4985.55,-27597.73,-27121.24,26157.0925,0.0001,-709412785.7894
3,2020-W04,3,ACC_Travel_Exp,4934.51,1940.72,1464.23,3005.725,0.0018,4401076.1508
3,2020-W04,4,ACC_COGS,43175.09,13011.32,-730.86,23900.0175,0.0003,-17467562.5796
3,2020-W04,5,ACC_Sales_Revenue,-78681.97,-24510.13,-530.93,43683.6525,0.0002,-23192966.3594
3,2020-W04,6,ACC_Accounts_Receivable,78681.97,24510.13,530.93,43683.6525,0.0002,23192966.3594
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66,18973.66,4743.415,0.0001,89999945.7583
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35,6683.35,1670.8375,0.0003,11166794.115
4,2020-W05,0,ACC_Accounts_Payable,-37301.91,-6392.52,805.2,22879.392,0.0011,18422479.2484
4,2020-W05,1,ACC_Inventory,-9097.17,-7831.9,-2018.3,7424.882,0.0003,-14985641.7289
4,2020-W05,2,ACC_Cash,2575.79,-2409.76,25187.97,21440.832,0.0001,540051032.9619
4,2020-W05,3,ACC_Travel_Exp,7344.27,2409.76,469.04,3873.434,0.0014,1816798.9731
4,2020-W05,4,ACC_COGS,57399.51,14224.42,1213.1,30599.916,0.0003,37120762.7091
4,2020-W05,5,ACC_Sales_Revenue,-104382.12,-25700.15,-1190.02,55823.346,0.0002,-66430903.132
4,2020-W05,6,ACC_Accounts_Receivable,104382.12,25700.15,1190.02,55823.346,0.0002,66430903.132
4,2020-W05,7,ACC_Payroll_Exp,18973.66,0.0,-18973.66,7589.464,0.0001,-143999909.5182
4,2020-W05,8,ACC_Rent_Exp,6683.35,0.0,-6683.35,2673.34,0.0004,-17866866.889
5,2020-W06,0,ACC_Accounts_Payable,-44444.75,-7142.84,-750.32,26473.6183,0.0012,-19863694.0165
5,2020-W06,1,ACC_Inventory,-17250.48,-8153.31,-321.41,9062.4817,0.0003,-2912774.6543
5,2020-W06,2,ACC_Cash,4592.75,2016.96,4426.72,18632.8183,0.0001,82482269.7717
5,2020-W06,3,ACC_Travel_Exp,8200.78,856.51,-1553.25,4594.6583,0.0015,-7136651.7787
5,2020-W06,4,ACC_COGS,72695.66,15296.15,1071.73,37615.8733,0.0003,40314064.7747
5,2020-W06,5,ACC_Sales_Revenue,-132221.72,-27839.6,-2139.45,68556.4083,0.0002,-146673012.9409
5,2020-W06,6,ACC_Accounts_Receivable,129348.25,24966.13,-734.02,68077.4967,0.0002,-49970239.1115
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0,0.0,9486.83,0.0001,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0,0.0,3341.675,0.0004,0.0
6,2020-W07,0,ACC_Accounts_Payable,-50577.48,-6132.73,1010.11,29917.0271,0.0011,30219481.3236
6,2020-W07,1,ACC_Inventory,-27347.15,-10096.67,-1943.36,11674.5771,0.0003,-22687909.008
6,2020-W07,2,ACC_Cash,9678.97,5086.22,3069.26,17353.6971,0.0001,53263008.9994
6,2020-W07,3,ACC_Travel_Exp,11575.89,3375.11,2518.6,5591.9771,0.0011,14083957.2317
6,2020-W07,4,ACC_COGS,88925.06,16229.4,933.25,44945.7571,0.0003,41945632.8366
6,2020-W07,5,ACC_Sales_Revenue,-161256.81,-29035.09,-1195.49,81799.3229,0.0002,-97790277.679
6,2020-W07,6,ACC_Accounts_Receivable,149922.01,20573.76,-4392.37,79769.57,0.0002,-350377461.75
6,2020-W07,7,ACC_Payroll_Exp,18973.66,0.0,0.0,10842.0914,0.0002,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,0.0,0.0,3819.0571,0.0004,0.0
7,2020-W08,0,ACC_Accounts_Payable,-50708.26,-130.78,6001.95,32515.9313,0.0004,195158993.5133
7,2020-W08,1,ACC_Inventory,-35658.36,-8311.21,1785.46,14672.55,0.0003,26197248.7712
7,2020-W08,2,ACC_Cash,7292.58,-2386.39,-7472.61,16096.0575,0.0001,-120279560.489
7,2020-W08,3,ACC_Travel_Exp,14461.52,2885.63,-489.48,6700.67,0.001,-3279840.9677
7,2020-W08,4,ACC_COGS,104309.34,15384.28,-845.12,52366.205,0.0003,-44255722.3211
7,2020-W08,5,ACC_Sales_Revenue,-188153.13,-26896.32,2138.77,95093.5488,0.0002,203383224.2608
7,2020-W08,6,ACC_Accounts_Receivable,169376.8,19454.79,-1118.97,90970.4738,0.0002,-101793226.582
7,2020-W08,7,ACC_Payroll_Exp,18973.66,0.0,0.0,11858.5375,0.0002,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,0.0,0.0,4177.0938,0.0005,0.0
