t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,0,0.0000,0.0000,0
0,1,0.0000,0.0000,0
0,2,0.0000,0.0000,0
0,3,0.0000,0.0000,0
0,4,0.0000,0.0000,0
0,5,0.0000,0.0000,0
0,6,0.0000,0.0000,0
0,7,0.0000,0.0000,0
0,8,0.0000,0.0000,0
1,0,0.0000,0.0000,0
1,1,0.0000,0.0000,0
1,2,0.0000,0.0000,0
1,3,0.0000,0.0000,0
1,4,0.0000,0.0000,0
1,5,0.0000,0.0000,0
1,6,0.0000,0.0000,0
1,7,0.0000,0.0000,0
1,8,0.0000,0.0000,0
2,0,0.0000,4.0057,1
2,1,0.0000,1.4890,0
2,2,0.0000,4.8768,1
2,3,0.0000,4.8768,1
2,4,0.0000,2.6249,0
2,5,0.0000,2.6064,0
2,6,0.0000,2.6064,0
2,7,0.0000,0.0000,0
2,8,0.0000,0.0000,0
3,0,0.0000,0.8336,0
3,1,0.0000,1.4274,0
3,2,19.1496,121.1314,1
3,3,0.0000,1.4777,0
3,4,0.0000,1.0120,0
3,5,0.0000,1.2834,0
3,6,0.0000,1.2834,0
3,7,0.0000,0.0000,0
3,8,0.0000,0.0000,0
4,0,0.0000,1.6794,0
4,1,0.0000,1.7170,0
4,2,0.2741,0.5919,0
4,3,0.0000,2.9921,0
4,4,0.0000,1.1840,0
4,5,0.0000,1.1655,0
4,6,20.7233,1.0192,1
4,7,0.0000,0.5774,0
4,8,0.0000,0.5774,0
5,0,0.0000,9.0918,1
5,1,0.0000,1.2662,0
5,2,18.3622,0.1253,1
5,3,0.0000,1.8137,0
5,4,0.0000,1.2461,0
5,5,0.0000,1.3344,0
5,6,1.6094,0.7210,0
5,7,0.0000,0.5000,0
5,8,0.0000,0.5000,0
6,0,0.0000,0.0063,0
6,1,0.0000,1.6357,0
6,2,0.3710,1.2151,0
6,3,0.0000,5.2556,1
6,4,0.0000,1.3280,0
6,5,0.0000,1.2901,0
6,6,1.0986,0.1492,0
6,7,0.0000,0.4472,0
6,8,0.0000,0.4472,0
7,0,0.0000,0.3314,0
7,1,0.0000,0.7741,0
7,2,0.3088,0.6779,0
7,3,0.0000,1.5662,0
7,4,0.0000,0.8242,0
7,5,0.0000,0.6908,0
7,6,0.8473,0.2205,0
7,7,0.0000,0.4082,0
7,8,0.0000,0.4082,0
8,0,0.0000,2.6687,0
8,1,0.0000,0.3712,0
8,2,1.4916,2.2836,0
8,3,0.0000,1.8129,0
8,4,0.0000,0.6747,0
8,5,0.0000,0.8395,0
8,6,0.6931,0.3850,0
8,7,0.0000,2.5297,0
8,8,0.0000,2.0510,0
9,0,0.0000,1.5129,0
9,1,0.0000,0.3736,0
9,2,0.9374,1.4080,0
9,3,0.0000,1.3920,0
9,4,0.0000,0.4521,0
9,5,0.0000,0.3013,0
9,6,0.5878,4.4128,1
9,7,0.0000,0.5344,0
9,8,0.0000,0.5305,0
10,0,0.0000,1.1272,0
10,1,0.0000,0.6624,0
10,2,0.6253,0.9744,0
10,3,0.0000,1.4849,0
10,4,0.0000,0.7119,0
10,5,0.0000,0.6869,0
10,6,0.5108,1.2246,0
10,7,0.0000,0.4999,0
10,8,0.0000,0.4963,0
11,0,0.0000,0.9849,0
11,1,0.0000,0.1997,0
11,2,0.4841,2.2092,0
11,3,0.0000,0.4151,0
11,4,0.0000,0.0924,0
11,5,0.0000,0.1865,0
11,6,0.4520,2.4201,0
11,7,0.0000,0.4713,0
11,8,0.0000,0.4680,0
12,0,0.0000,0.8648,0
12,1,0.0000,1.5511,0
12,2,1.3638,0.1585,0
12,3,0.0000,1.4309,0
12,4,0.0000,1.4655,0
12,5,0.0000,1.5647,0
12,6,0.4055,2.6738,0
12,7,0.0000,1.6838,0
12,8,0.0000,2.1219,0
13,0,0.0000,2.8592,0
13,1,0.0000,2.6231,0
13,2,1.0341,0.0572,0
13,3,0.0000,0.2350,0
13,4,0.0000,1.8810,0
13,5,0.0000,1.9517,0
13,6,0.2877,1.5566,0
13,7,0.0000,0.5731,0
13,8,0.0000,0.5741,0
14,0,0.0000,1.3381,0
14,1,0.0000,3.3285,1
14,2,0.6856,1.8340,0
14,3,0.0000,0.1601,0
14,4,0.0000,3.3272,1
14,5,0.0000,3.2878,1
14,6,0.1823,2.4890,0
14,7,0.0000,0.5731,0
14,8,0.0000,0.5741,0
15,0,0.0000,0.7418,0
15,1,0.0000,1.9958,0
15,2,0.6856,1.3470,0
15,3,0.0000,0.0991,0
15,4,0.0000,2.8008,0
15,5,0.0000,2.8593,0
15,6,0.0870,1.9744,0
15,7,0.0000,0.5731,0
15,8,0.0000,0.5741,0
16,0,0.0000,0.6376,0
16,1,0.0000,1.6551,0
16,2,1.6120,0.0218,0
16,3,0.0000,0.0410,0
16,4,0.0000,2.2360,0
16,5,0.0000,2.0334,0
16,6,0.0000,2.2996,0
16,7,0.0000,2.5960,0
16,8,0.0000,2.0992,0
17,0,0.0000,2.6072,0
17,1,0.0000,0.8442,0
17,2,0.7717,0.3459,0
17,3,0.0000,0.0842,0
17,4,0.0000,1.3792,0
17,5,0.0000,1.4262,0
17,6,0.0000,1.3463,0
17,7,0.0000,0.5733,0
17,8,0.0000,0.5767,0
18,0,0.0000,2.0205,0
18,1,0.0000,0.8768,0
18,2,1.1634,0.4190,0
18,3,0.0000,2.4389,0
18,4,0.0000,1.0507,0
18,5,0.0000,1.1959,0
18,6,0.0000,1.2235,0
18,7,0.0000,0.5733,0
18,8,0.0000,0.5767,0
19,0,0.0000,1.4042,0
19,1,0.0000,0.7298,0
19,2,0.8131,0.1771,0
19,3,0.0000,1.4522,0
19,4,0.0000,0.8614,0
19,5,0.0000,0.8244,0
