t_idx,node_idx,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,0,0.0000,0.0000,0.0000,0
0,1,0.0000,0.0000,0.0000,0
0,2,0.0000,0.0000,0.0000,0
0,3,0.0000,0.0000,0.0000,0
0,4,0.0000,0.0000,0.0000,0
0,5,0.0000,0.0000,0.0000,0
0,6,0.0000,0.0000,0.0000,0
0,7,0.0000,0.0000,0.0000,0
0,8,0.0000,0.0000,0.0000,0
1,0,0.0000,0.0000,0.0000,0
1,1,0.0000,0.0000,0.0000,0
1,2,0.0000,0.0000,0.0000,0
1,3,0.0000,0.0000,0.0000,0
1,4,0.0000,0.0000,0.0000,0
1,5,0.0000,0.0000,0.0000,0
1,6,0.0000,0.0000,0.0000,0
1,7,0.0000,0.0000,0.0000,0
1,8,0.0000,0.0000,0.0000,0
2,0,1.0000,4.0057,0.0000,1
2,1,1.0156,1.0229,0.0000,0
2,2,2.5861,2.4546,0.0000,0
2,3,1.0005,2.4546,0.0000,0
2,4,1.0003,2.3328,0.0000,0
2,5,1.0001,2.6064,0.0000,0
2,6,1.0001,2.6064,0.0000,0
2,7,0.0000,0.0000,0.0000,0
2,8,0.0000,0.0000,0.0000,0
3,0,0.7072,0.8336,0.0000,0
3,1,1.1896,1.4170,0.0000,0
3,2,66.8314,58.9447,18.4783,1
3,3,0.7068,2.0892,0.0000,0
3,4,0.7074,0.9104,0.0000,0
3,5,0.7072,1.2834,0.0000,0
3,6,0.7072,1.2834,0.0000,0
3,7,0.0000,0.0000,0.0000,0
3,8,0.0000,0.0000,0.0000,0
4,0,0.5774,1.6794,0.0000,0
4,1,1.6324,1.8061,0.0000,0
4,2,0.7051,0.4545,0.2645,0
4,3,0.5773,2.0811,0.0000,0
4,4,0.5776,1.1101,0.0000,0
4,5,0.5775,1.1655,0.0000,0
4,6,0.5775,1.1655,0.0000,0
4,7,0.5774,0.5774,0.0000,0
4,8,0.5774,0.5774,0.0000,0
5,0,0.5001,0.3572,0.0000,0
5,1,1.7172,1.2412,0.0000,0
5,2,3.2071,0.8192,0.2057,1
5,3,0.5006,0.8868,0.0000,0
5,4,0.5003,1.2367,0.0000,0
5,5,0.5001,1.3344,0.0000,0
5,6,0.5001,0.7837,20.7233,1
5,7,0.5000,0.5000,0.0000,0
