t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,2020-W01,0,ACC_Accounts_Payable,0.0,0.0,0.0,0
0,2020-W01,1,ACC_Inventory,0.0,0.0,0.0,0
0,2020-W01,2,ACC_Cash,0.0,0.0,0.0,0
0,2020-W01,3,ACC_Travel_Exp,0.0,0.0,0.0,0
0,2020-W01,4,ACC_COGS,0.0,0.0,0.0,0
0,2020-W01,5,ACC_Sales_Revenue,0.0,0.0,0.0,0
0,2020-W01,6,ACC_Accounts_Receivable,0.0,0.0,0.0,0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0
1,2020-W02,0,ACC_Accounts_Payable,0.0,0.0,0.0,0
1,2020-W02,1,ACC_Inventory,0.0,0.0,0.0,0
1,2020-W02,2,ACC_Cash,0.0,0.0,0.0,0
1,2020-W02,3,ACC_Travel_Exp,0.0,0.0,0.0,0
1,2020-W02,4,ACC_COGS,0.0,0.0,0.0,0
1,2020-W02,5,ACC_Sales_Revenue,0.0,0.0,0.0,0
1,2020-W02,6,ACC_Accounts_Receivable,0.0,0.0,0.0,0
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0
2,2020-W03,0,ACC_Accounts_Payable,1.0,4.0057,0.0,1
2,2020-W03,1,ACC_Inventory,1.0156,1.0229,0.0,0
2,2020-W03,2,ACC_Cash,2.5861,2.4546,0.0,0
2,2020-W03,3,ACC_Travel_Exp,1.0005,2.4546,0.0,0
2,2020-W03,4,ACC_COGS,1.0003,2.3328,0.0,0
2,2020-W03,5,ACC_Sales_Revenue,1.0001,2.6064,0.0,0
2,2020-W03,6,ACC_Accounts_Receivable,1.0001,2.6064,0.0,0
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,0.7072,0.8336,0.0,0
3,2020-W04,1,ACC_Inventory,1.1896,1.417,0.0,0
3,2020-W04,2,ACC_Cash,66.8314,58.9447,18.4783,1
3,2020-W04,3,ACC_Travel_Exp,0.7068,2.0892,0.0,0
3,2020-W04,4,ACC_COGS,0.7074,0.9104,0.0,0
3,2020-W04,5,ACC_Sales_Revenue,0.7072,1.2834,0.0,0
3,2020-W04,6,ACC_Accounts_Receivable,0.7072,1.2834,0.0,0
3,2020-W04,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
3,2020-W04,8,ACC_Rent_Exp,0.0,0.0,0.0,0
4,2020-W05,0,ACC_Accounts_Payable,0.5774,1.6794,0.0,0
4,2020-W05,1,ACC_Inventory,1.6324,1.8061,0.0,0
4,2020-W05,2,ACC_Cash,0.7051,0.4545,0.2645,0
4,2020-W05,3,ACC_Travel_Exp,0.5773,2.0811,0.0,0
4,2020-W05,4,ACC_COGS,0.5776,1.1101,0.0,0
4,2020-W05,5,ACC_Sales_Revenue,0.5775,1.1655,0.0,0
4,2020-W05,6,ACC_Accounts_Receivable,0.5775,1.1655,0.0,0
4,2020-W05,7,ACC_Payroll_Exp,0.5774,0.5774,0.0,0
4,2020-W05,8,ACC_Rent_Exp,0.5774,0.5774,0.0,0
5,2020-W06,0,ACC_Accounts_Payable,0.5001,0.3572,0.0,0
5,2020-W06,1,ACC_Inventory,1.7172,1.2412,0.0,0
5,2020-W06,2,ACC_Cash,3.2071,0.8192,0.2057,1
5,2020-W06,3,ACC_Travel_Exp,0.5006,0.8868,0.0,0
5,2020-W06,4,ACC_COGS,0.5003,1.2367,0.0,0
5,2020-W06,5,ACC_Sales_Revenue,0.5001,1.3344,0.0,0
5,2020-W06,6,ACC_Accounts_Receivable,0.5001,0.7837,20.7233,1
5,2020-W06,7,ACC_Payroll_Exp,0.5,0.5,0.0,0
5,2020-W06,8,ACC_Rent_Exp,0.5,0.5,0.0,0
6,2020-W07,0,ACC_Accounts_Payable,0.4473,1.5542,0.0,0
6,2020-W07,1,ACC_Inventory,4.2325,1.7024,0.0,1
6,2020-W07,2,ACC_Cash,2.4261,1.0124,0.1684,0
6,2020-W07,3,ACC_Travel_Exp,0.4472,2.9957,0.0,0
6,2020-W07,4,ACC_COGS,0.4474,1.3035,0.0,0
6,2020-W07,5,ACC_Sales_Revenue,0.4473,1.2901,0.0,0
6,2020-W07,6,ACC_Accounts_Receivable,0.4473,0.1968,1.7918,0
6,2020-W07,7,ACC_Payroll_Exp,0.4472,0.4472,0.0,0
6,2020-W07,8,ACC_Rent_Exp,0.4472,0.4472,0.0,0
7,2020-W08,0,ACC_Accounts_Payable,0.4083,8.0558,0.0,1
7,2020-W08,1,ACC_Inventory,3.7122,0.7466,0.0,1
7,2020-W08,2,ACC_Cash,1.0713,0.215,15.7346,1
7,2020-W08,3,ACC_Travel_Exp,0.4085,1.3139,0.0,0
7,2020-W08,4,ACC_COGS,0.4085,0.8231,0.0,0
7,2020-W08,5,ACC_Sales_Revenue,0.4084,0.6908,0.0,0
7,2020-W08,6,ACC_Accounts_Receivable,0.4084,0.4227,1.2528,0
7,2020-W08,7,ACC_Payroll_Exp,0.4082,0.4082,0.0,0
7,2020-W08,8,ACC_Rent_Exp,0.4082,0.4082,0.0,0
8,2020-W09,0,ACC_Accounts_Payable,0.378,0.6597,0.0,0
8,2020-W09,1,ACC_Inventory,0.0587,0.2626,0.0,0
8,2020-W09,2,ACC_Cash,6.2397,1.1762,2.069,1
8,2020-W09,3,ACC_Travel_Exp,0.3787,1.5794,0.0,0
8,2020-W09,4,ACC_COGS,0.3782,0.6774,0.0,0
8,2020-W09,5,ACC_Sales_Revenue,0.3781,0.8395,0.0,0
8,2020-W09,6,ACC_Accounts_Receivable,0.3781,0.4523,0.9808,0
8,2020-W09,7,ACC_Payroll_Exp,0.3778,2.5297,0.0,0
8,2020-W09,8,ACC_Rent_Exp,0.3776,2.051,0.0,0
9,2020-W10,0,ACC_Accounts_Payable,0.3536,2.9614,0.0,0
9,2020-W10,1,ACC_Inventory,0.4782,0.2877,0.0,0
9,2020-W10,2,ACC_Cash,0.166,0.2805,1.5214,0
9,2020-W10,3,ACC_Travel_Exp,0.3538,1.252,0.0,0
9,2020-W10,4,ACC_COGS,0.3538,0.3907,0.0,0
9,2020-W10,5,ACC_Sales_Revenue,0.3537,0.3013,0.0,0
9,2020-W10,6,ACC_Accounts_Receivable,0.3537,2.524,0.8109,0
9,2020-W10,7,ACC_Payroll_Exp,0.3536,0.5344,0.0,0
9,2020-W10,8,ACC_Rent_Exp,0.3536,0.5305,0.0,0
10,2020-W11,0,ACC_Accounts_Payable,0.3334,1.5929,0.0,0
10,2020-W11,1,ACC_Inventory,0.118,0.6326,0.0,0
10,2020-W11,2,ACC_Cash,0.7706,1.4081,0.9286,0
10,2020-W11,3,ACC_Travel_Exp,0.3336,1.3569,0.0,0
10,2020-W11,4,ACC_COGS,0.3335,0.7088,0.0,0
10,2020-W11,5,ACC_Sales_Revenue,0.3334,0.6869,0.0,0
10,2020-W11,6,ACC_Accounts_Receivable,0.3334,2.6014,0.6931,0
10,2020-W11,7,ACC_Payroll_Exp,0.3334,0.4999,0.0,0
10,2020-W11,8,ACC_Rent_Exp,0.3334,0.4963,0.0,0
11,2020-W12,0,ACC_Accounts_Payable,0.3163,0.837,0.0,0
11,2020-W12,1,ACC_Inventory,0.5061,0.2801,0.0,0
11,2020-W12,2,ACC_Cash,1.8866,1.6913,0.4884,0
11,2020-W12,3,ACC_Travel_Exp,0.3168,0.3856,0.0,0
11,2020-W12,4,ACC_COGS,0.3164,0.1196,0.0,0
11,2020-W12,5,ACC_Sales_Revenue,0.3163,0.1865,0.0,0
11,2020-W12,6,ACC_Accounts_Receivable,0.3163,1.173,0.6061,0
11,2020-W12,7,ACC_Payroll_Exp,0.3162,0.4713,0.0,0
11,2020-W12,8,ACC_Rent_Exp,0.3163,0.468,0.0,0
12,2020-W13,0,ACC_Accounts_Payable,0.3016,2.038,0.0,0
12,2020-W13,1,ACC_Inventory,0.7999,1.4669,0.0,0
12,2020-W13,2,ACC_Cash,2.3355,1.8594,0.7351,0
