t_idx,node_idx,fk_echo_impact
0,0,-11648.7700
0,1,-4092.3045
0,2,-1577.3000
0,3,236.5950
0,4,2361.1612
0,5,-11688.1600
0,6,1753.2240
0,7,0.0000
0,8,0.0000
1,0,-10413.4300
1,1,-9019.9555
1,2,-940.0000
1,3,141.0000
1,4,2915.0078
1,5,-18504.4800
1,6,2775.6720
1,7,0.0000
1,8,0.0000
2,0,-13505.3000
2,1,-11716.3850
2,2,-476.4900
2,3,71.4735
2,4,3783.2527
2,5,-23979.2000
2,6,3596.8800
2,7,0.0000
2,8,0.0000
3,0,-10796.5800
3,1,-11391.8330
3,2,-27597.7300
3,3,291.1080
3,4,3328.2620
3,5,-24510.1300
3,6,3676.5195
3,7,2846.0490
3,8,1002.5025
4,0,-9588.7800
4,1,-12786.1030
4,2,-2409.7600
4,3,361.4640
4,4,3356.2324
4,5,-25700.1500
4,6,3855.0225
4,7,0.0000
4,8,0.0000
5,0,-10714.2600
5,1,-13689.0110
5,2,3124.0595
5,3,3511.9606
5,4,3660.4907
5,5,-27839.6000
5,6,1302.4700
5,7,0.0000
5,8,0.0000
6,0,-9199.1000
6,1,-14849.5350
6,2,1596.0635
6,3,4731.7640
6,4,3607.2953
6,5,-29035.0900
6,6,-4106.0665
6,7,0.0000
6,8,0.0000
7,0,-6022.2438
7,1,-9893.5873
7,2,-8753.5497
7,3,1271.1866
7,4,6974.7308
7,5,-26896.3200
7,6,-3407.0820
7,7,0.0000
7,8,0.0000
8,0,-11968.6500
8,1,-13392.6125
8,2,-18992.2751
8,3,90.9305
8,4,3804.1894
8,5,-28035.5400
8,6,-4644.5590
8,7,5918.4013
8,8,1741.5243
9,0,-5848.5822
9,1,-6283.8948
9,2,-9908.8074
9,3,1236.1959
9,4,6737.9594
9,5,-22433.9300
9,6,-8685.8205
9,7,0.0000
9,8,0.0000
10,0,-5216.4956
10,1,-8820.5613
10,2,-6204.6142
10,3,1875.8736
10,4,7738.0429
10,5,-27310.2300
10,6,-16540.8755
10,7,0.0000
10,8,0.0000
11,0,-12180.4400
11,1,-11861.2240
11,2,3762.4580
11,3,4677.0793
11,4,3606.2496
11,5,-25087.2900
11,6,-9855.6965
11,7,0.0000
11,8,0.0000
12,0,-8512.1939
12,1,-4942.1548
12,2,-32741.8925
12,3,826.6860
12,4,5456.9184
12,5,-16918.9100
12,6,-13719.4735
12,7,3763.8541
12,8,1477.7352
13,0,-6956.2285
13,1,-1474.2043
13,2,-19736.5535
13,3,749.4780
13,4,8775.7864
13,5,-17623.8900
13,6,-17710.8865
13,7,0.0000
13,8,0.0000
14,0,-14864.1200
14,1,-4694.4820
14,2,4556.6675
14,3,5823.1074
14,4,2933.7903
14,5,-12283.9100
14,6,-31093.4735
