t_idx,node_idx,fk_echo_impact
0,0,-7765.8500
0,1,-5355.6225
0,2,-1184.3700
0,3,177.6555
0,4,1968.2209
0,5,-11688.1600
0,6,1753.2240
0,7,0.0000
0,8,0.0000
1,0,-6942.2900
1,1,-9463.2865
1,2,-1355.9200
1,3,203.3880
1,4,2460.8365
1,5,-18504.4800
1,6,2775.6720
1,7,0.0000
1,8,0.0000
2,0,-9003.5300
2,1,-12390.9205
2,2,-1688.4500
2,3,253.2675
2,4,3209.1676
2,5,-23979.2000
2,6,3596.8800
2,7,0.0000
2,8,0.0000
3,0,-7197.7200
3,1,-12164.3820
3,2,-26757.3600
3,3,165.0525
3,4,2904.3153
3,5,-24510.1300
3,6,3676.5195
3,7,2846.0490
3,8,1002.5025
4,0,-6392.5200
4,1,-13437.4820
4,2,1383.8431
4,3,3182.7367
4,4,2974.5003
4,5,-25700.1500
4,6,3098.0625
4,7,0.0000
4,8,0.0000
5,0,-2864.5982
5,1,-10588.2185
5,2,-4555.6035
5,3,471.8552
5,4,6296.1643
5,5,-27839.6000
5,6,727.8900
5,7,0.0000
5,8,0.0000
6,0,-6132.7300
6,1,-15309.4905
6,2,1590.0260
6,3,4726.6321
6,4,3216.3331
6,5,-29035.0900
6,6,-4065.8165
6,7,0.0000
6,8,0.0000
7,0,-7073.0700
7,1,-14323.3195
7,2,1244.7163
7,3,3943.6389
7,4,3209.4584
7,5,-26896.3200
7,6,-639.3220
7,7,0.0000
7,8,0.0000
8,0,-5507.4047
8,1,-11890.1040
8,2,-28078.2841
8,3,76.9549
8,4,5081.3216
8,5,-28035.5400
8,6,-4094.6990
8,7,5008.7687
8,8,1473.8596
9,0,-2729.9156
9,1,-7221.9183
9,2,-4172.3314
9,3,1875.9439
9,4,5940.6394
9,5,-22433.9300
9,6,-15552.4605
9,7,0.0000
9,8,0.0000
10,0,-2949.7355
10,1,-10510.1452
10,2,-3721.7617
10,3,2139.6081
10,4,6301.8966
10,5,-27310.2300
10,6,-11784.8255
10,7,0.0000
10,8,0.0000
11,0,-8120.3000
11,1,-12470.2450
11,2,5084.8820
11,3,5801.1397
11,4,3088.5818
11,5,-25087.2900
11,6,-18671.8565
11,7,0.0000
11,8,0.0000
12,0,-7967.3100
12,1,-8462.6535
12,2,-18636.5430
12,3,1088.6596
12,4,2464.4945
12,5,-16918.9100
12,6,-17719.8035
12,7,4956.6050
12,8,1946.0239
13,0,-3888.3735
13,1,-3689.0075
13,2,-12741.3695
13,3,861.5994
13,4,6893.2036
13,5,-17623.8900
13,6,-13756.0465
13,7,0.0000
13,8,0.0000
14,0,-9909.4200
14,1,-5437.6870
14,2,3125.3960
14,3,4606.5266
14,4,2302.0661
14,5,-12283.9100
14,6,-21551.6635
14,7,0.0000
14,8,0.0000
15,0,-7337.3800
15,1,-4287.9630
15,2,2327.6399
15,3,4011.6239
15,4,1743.8014
15,5,-9129.6700
15,6,-19942.1295
15,7,0.0000
15,8,0.0000
16,0,-6870.2900
16,1,-3634.4065
16,2,-20606.5097
16,3,755.5420
16,4,1575.7045
16,5,-9244.5200
16,6,-29289.6820
16,7,6331.9359
16,8,1783.6288
17,0,-67.6852
17,1,-185.0324
17,2,-11379.6505
17,3,956.8923
17,4,5932.1025
17,5,-10592.7100
17,6,-23701.5535
17,7,0.0000
17,8,0.0000
18,0,-440.0350
18,1,242.8602
18,2,-10299.0727
18,3,129.9033
18,4,6739.7012
18,5,-10589.4300
18,6,-24711.6855
18,7,0.0000
18,8,0.0000
19,0,-1070.5496
19,1,-347.7472
19,2,-9817.0909
19,3,310.0523
19,4,6368.4049
19,5,-12012.7300
19,6,-21274.9305
19,7,0.0000
19,8,0.0000
20,0,-7874.2100
20,1,-4359.7585
20,2,3208.2706
20,3,4092.3900
20,4,1835.0953
20,5,-10502.5300
20,6,-19988.3405
20,7,0.0000
20,8,0.0000
21,0,-9848.9600
21,1,-3121.4960
21,2,-21329.0897
21,3,577.4831
21,4,1945.5684
21,5,-8586.7200
21,6,-15676.0820
21,7,4972.5882
21,8,1288.7125
22,0,-9246.0900
22,1,-4321.5065
22,2,1059.5016
22,3,3363.1164
22,4,2035.1395
22,5,-9771.7500
22,6,-13708.5275
22,7,0.0000
22,8,0.0000
23,0,-1346.8985
23,1,1677.9763
23,2,-29151.7717
23,3,522.6225
23,4,7047.6998
23,5,-10976.1200
23,6,-10672.0020
23,7,0.0000
23,8,0.0000
24,0,-4834.3391
24,1,-3440.2182
24,2,-4672.8513
24,3,718.7155
