t_idx,node_idx,curvature,density
0,0,0.000000,7765.8500
0,1,0.000000,14286.3500
0,2,0.000000,1184.3700
0,3,0.000000,1184.3700
0,4,0.000000,6520.5000
0,5,0.000000,11688.1600
0,6,0.000000,11688.1600
0,7,0.000000,0.0000
0,8,0.000000,0.0000
1,0,0.000000,6942.2900
1,1,0.000000,16725.6600
1,2,0.000000,1283.7600
1,3,0.000000,1283.7600
1,4,0.000000,9783.3700
1,5,0.000000,17324.7000
1,6,0.000000,17324.7000
1,7,0.000000,0.0000
1,8,0.000000,0.0000
2,0,2693.800000,8812.5300
2,1,4056.480000,20496.0900
2,2,523.190000,859.9600
2,3,523.190000,859.9600
2,4,1362.680000,11683.5600
2,5,1708.120000,21253.1200
2,6,1708.120000,21253.1200
2,7,0.000000,0.0000
2,8,0.000000,0.0000
3,0,2386.650000,8296.1200
3,1,653.490000,18839.7300
3,2,26427.420000,26863.5800
3,3,203.330000,639.4900
3,4,3040.140000,10543.6100
3,5,5078.680000,20102.8600
3,6,5078.680000,20102.8600
3,7,20862.230000,20862.2300
3,8,5361.860000,5361.8600
4,0,562.960000,7216.7500
4,1,3146.650000,19204.1000
4,2,51798.580000,2582.5400
4,3,1406.560000,1825.5800
4,4,2583.690000,11987.3500
4,5,2870.750000,21823.3500
4,6,2113.790000,22580.3100
4,7,41724.460000,0.0000
4,8,10723.720000,0.0000
5,0,6656.970000,15012.1100
5,1,959.540000,20826.6900
5,2,31473.890000,13643.6500
5,3,581.920000,2429.7500
5,4,149.340000,13580.4300
5,5,488.560000,24032.4000
5,6,1445.570000,27480.4500
5,7,20862.230000,0.0000
5,8,5361.860000,0.0000
6,0,15318.100000,7062.1700
6,1,168.490000,22190.5700
6,2,18022.290000,6493.0900
6,3,2585.280000,448.6400
6,4,45.110000,15128.4000
6,5,2069.550000,28311.0000
6,6,2164.240000,34355.4500
6,7,0.000000,0.0000
6,8,0.000000,0.0000
7,0,6138.940000,8504.9900
7,1,5094.250000,21714.0200
7,2,16850.900000,5881.2100
7,3,3928.940000,2396.4700
7,4,3467.340000,13209.0300
7,5,8451.590000,24138.0100
7,6,3295.480000,27622.7500
7,7,0.000000,0.0000
7,8,0.000000,0.0000
8,0,8657.910000,17882.1400
8,1,3639.320000,24153.2100
8,2,21037.470000,41080.3400
8,3,2312.850000,2031.4500
8,4,3277.530000,14567.1900
8,5,6063.930000,26028.9500
8,6,1322.840000,34340.7500
8,7,17202.100000,17202.1000
8,8,5238.870000,5238.8700
9,0,7079.900000,15039.2900
9,1,2513.700000,23966.0000
9,2,51088.450000,18406.3200
9,3,51.090000,1717.5200
9,4,56.350000,15869.0000
9,5,178.960000,27740.9300
9,6,3213.390000,37487.4400
9,7,34404.200000,0.0000
9,8,10477.740000,0.0000
10,0,6153.250000,7172.7700
10,1,2855.160000,22053.2100
10,2,11269.220000,19274.8400
10,3,553.370000,1956.9600
10,4,2290.370000,14880.4400
10,5,1954.080000,27498.8300
10,6,8090.740000,44816.7100
10,7,17202.100000,0.0000
10,8,5238.870000,0.0000
11,0,12360.600000,15263.7300
11,1,2713.820000,26451.1200
11,2,20466.520000,29306.9800
11,3,656.030000,2852.4300
11,4,4512.260000,18404.1400
11,5,4442.340000,31699.0700
11,6,10093.790000,50936.8700
11,7,0.000000,0.0000
11,8,0.000000,0.0000
12,0,3666.860000,22570.2300
12,1,6361.020000,20036.6900
12,2,22989.110000,61979.6700
12,3,1367.420000,2380.4800
12,4,8586.680000,13341.1600
12,5,11666.120000,24233.1900
12,6,11491.840000,45216.6300
12,7,18357.690000,18357.6900
12,8,4383.360000,4383.3600
13,0,18520.060000,13824.0100
13,1,4550.340000,20639.9400
13,2,56266.720000,23844.3200
13,3,768.890000,1139.6400
13,4,5784.010000,14062.1900
13,5,10360.550000,27127.8600
13,6,17631.210000,42586.2800
13,7,36715.380000,0.0000
13,8,8766.720000,0.0000
14,0,9009.760000,15842.3700
14,1,3248.130000,19749.8800
14,2,15277.520000,37758.0500
14,3,1035.080000,933.8800
14,4,2370.720000,12412.5000
14,5,7269.670000,22752.8600
14,6,25655.450000,51072.0400
14,7,18357.690000,0.0000
14,8,4383.360000,0.0000
15,0,9956.480000,8289.7700
15,1,3899.370000,23144.7100
15,2,14886.690000,24800.7700
15,3,3771.560000,4499.6800
15,4,4092.130000,14854.9400
15,5,7582.200000,25960.0600
15,6,28461.050000,46261.1500
15,7,0.000000,0.0000
15,8,0.000000,0.0000
16,0,18576.180000,18343.0100
16,1,275.450000,25293.7500
16,2,34005.350000,53314.3000
16,3,4986.710000,3078.7700
16,4,760.620000,16536.7600
16,5,553.620000,29720.8800
16,6,3179.110000,45736.6100
16,7,19365.120000,19365.1200
16,8,5268.660000,5268.6600
17,0,16652.750000,6704.9200
17,1,1906.380000,20497.8300
17,2,88938.400000,33990.2500
17,3,51.610000,1709.4700
17,4,4425.670000,13792.9100
17,5,9517.560000,23964.1400
17,6,30067.970000,56244.9200
17,7,38730.240000,0.0000
17,8,10537.320000,0.0000
18,0,15063.670000,15269.1600
18,1,13.270000,20827.3000
18,2,57019.440000,44592.4400
18,3,1206.060000,1546.2300
18,4,2556.060000,13605.1200
18,5,6721.780000,24929.1800
18,6,20268.380000,59928.4100
18,7,19365.120000,0.0000
18,8,5268.660000,0.0000
19,0,10175.910000,14976.8900
19,1,1850.330000,20625.8400
19,2,12150.820000,24761.1500
19,3,374.880000,1757.8700
19,4,1190.630000,12226.7000
19,5,3195.250000,22698.9700
19,6,18096.900000,39124.5000
19,7,0.000000,0.0000
19,8,0.000000,0.0000
20,0,5971.240000,14690.3400
