t_idx,node_idx,curvature,density
0,0,0.000000,11648.7700
0,1,0.000000,17488.3900
0,2,0.000000,1577.3000
0,3,0.000000,1577.3000
0,4,0.000000,5839.6200
0,5,0.000000,11688.1600
0,6,0.000000,11688.1600
0,7,0.000000,0.0000
0,8,0.000000,0.0000
1,0,0.000000,10413.4300
1,1,0.000000,20995.4000
1,2,0.000000,940.0000
1,3,0.000000,940.0000
1,4,0.000000,10581.9700
1,5,0.000000,18504.4800
1,6,0.000000,18504.4800
1,7,0.000000,0.0000
1,8,0.000000,0.0000
2,0,4327.210000,13505.3000
2,1,5909.350000,27247.4800
2,2,173.790000,476.4900
2,3,173.790000,476.4900
2,4,1582.140000,13742.1800
2,5,1341.600000,23979.2000
2,6,1341.600000,23979.2000
2,7,0.000000,0.0000
2,8,0.000000,0.0000
3,0,5800.590000,10796.5800
3,1,1909.520000,23807.9000
3,2,27584.750000,27597.7300
3,3,1927.740000,1940.7200
3,4,3891.070000,13011.3200
3,5,4943.790000,24510.1300
3,6,4943.790000,24510.1300
3,7,18973.660000,18973.6600
3,8,6683.350000,6683.3500
4,0,1500.920000,9588.7800
4,1,443.040000,23813.2000
4,2,52309.210000,2409.7600
4,3,995.190000,2409.7600
4,4,1943.960000,14224.4200
4,5,659.090000,25700.1500
4,6,659.090000,25700.1500
4,7,37947.320000,0.0000
4,8,13366.700000,0.0000
5,0,2333.280000,10714.2600
5,1,2474.650000,26010.4100
5,2,20761.250000,3729.9800
5,3,2022.290000,856.5100
5,4,141.370000,15296.1500
5,5,949.430000,27839.6000
5,6,1924.040000,30713.0700
5,7,18973.660000,0.0000
5,8,6683.350000,0.0000
6,0,2640.640000,9199.1000
6,1,2502.160000,25428.5000
6,2,1357.460000,11836.4400
6,3,4071.850000,3375.1100
6,4,138.480000,16229.4000
6,5,943.960000,29035.0900
6,6,3658.350000,37496.4200
6,7,0.000000,0.0000
6,8,0.000000,0.0000
7,0,7487.770000,21023.0300
7,1,4704.030000,25993.8800
7,2,14013.010000,20740.5900
