t_idx,node_idx,curvature,density
0,0,0.000000,7765.8500
0,1,0.000000,14286.3500
0,2,0.000000,1184.3700
0,3,0.000000,1184.3700
0,4,0.000000,6520.5000
0,5,0.000000,11688.1600
0,6,0.000000,11688.1600
0,7,0.000000,0.0000
0,8,0.000000,0.0000
1,0,0.000000,6942.2900
1,1,0.000000,17446.9200
1,2,0.000000,1355.9200
1,3,0.000000,1355.9200
1,4,0.000000,10504.6300
1,5,0.000000,18504.4800
1,6,0.000000,18504.4800
1,7,0.000000,0.0000
1,8,0.000000,0.0000
2,0,2884.800000,9003.5300
2,1,3632.110000,22744.9800
2,2,160.980000,1688.4500
2,3,160.980000,1688.4500
2,4,747.310000,13741.4500
2,5,1341.600000,23979.2000
2,6,1341.600000,23979.2000
2,7,0.000000,0.0000
2,8,0.000000,0.0000
3,0,3867.050000,7197.7200
3,1,132.820000,20441.7600
3,2,24736.380000,26757.3600
3,3,920.630000,1100.3500
3,4,3734.230000,13244.0400
3,5,4943.790000,24510.1300
3,6,4943.790000,24510.1300
3,7,18973.660000,18973.6600
3,8,6683.350000,6683.3500
4,0,1000.610000,6392.5200
4,1,649.120000,20788.8800
4,2,50576.760000,2763.4300
4,3,1494.220000,2006.4700
4,4,1649.730000,14396.3600
4,5,659.090000,25700.1500
4,6,97.870000,26457.1100
4,7,37947.320000,0.0000
4,8,13366.700000,0.0000
5,0,6210.330000,14908.6900
5,1,1808.050000,22438.9900
5,2,29432.650000,12070.4100
5,3,2056.080000,856.5100
5,4,252.530000,15296.1500
5,5,949.430000,27839.6000
5,6,984.700000,31287.6500
5,7,18973.660000,0.0000
5,8,6683.350000,0.0000
6,0,13771.270000,6132.7300
6,1,1793.890000,22362.1300
6,2,14145.080000,11796.1900
6,3,3668.560000,3375.1100
6,4,33.460000,16229.4000
6,5,943.960000,29035.0900
6,6,3225.900000,37456.1700
6,7,0.000000,0.0000
6,8,0.000000,0.0000
7,0,5815.400000,7073.0700
7,1,3728.820000,22457.3500
7,2,13478.110000,7559.4000
7,3,3008.080000,2885.6300
7,4,1778.370000,15384.2800
7,5,3334.260000,26896.3200
7,6,5386.080000,31570.0900
7,7,0.000000,0.0000
7,8,0.000000,0.0000
8,0,9037.840000,16982.6300
8,1,683.060000,23167.0100
8,2,23128.100000,41197.8500
8,3,2115.830000,280.3200
8,4,648.750000,15187.9100
8,5,3277.990000,28035.5400
8,6,4095.580000,36335.5700
8,7,18245.210000,18245.2100
8,8,5368.760000,5368.7600
9,0,9357.420000,14120.0700
9,1,1204.920000,19257.0500
9,2,60030.980000,28787.8400
9,3,5252.990000,2928.0000
9,4,2912.270000,12079.2700
9,5,6740.830000,22433.9300
9,6,13732.090000,41351.4800
9,7,36490.420000,0.0000
9,8,10737.520000,0.0000
10,0,655.280000,13625.1700
10,1,5408.700000,22468.1700
10,2,36396.970000,25467.3800
10,3,2382.180000,3193.5000
10,4,6264.890000,15235.5200
10,5,10477.910000,27310.2300
10,6,24131.620000,43191.5900
10,7,18245.210000,0.0000
10,8,5368.760000,0.0000
11,0,6675.530000,8120.3000
11,1,5536.260000,21808.5900
11,2,17412.540000,23913.9400
11,3,1980.010000,1478.9900
11,4,4703.480000,13688.2900
11,5,7099.240000,25087.2900
11,6,16689.020000,47522.2400
11,7,0.000000,0.0000
11,8,0.000000,0.0000
12,0,7433.160000,7967.3100
12,1,1442.670000,17625.0600
12,2,39191.290000,44089.9900
12,3,3482.220000,3246.7000
12,4,2483.310000,9657.7500
12,5,5945.440000,16918.9100
12,6,2785.460000,37176.5500
12,7,14782.040000,14782.0400
12,8,5803.610000,5803.6100
13,0,13346.170000,24821.7900
13,1,2571.000000,19673.8300
13,2,27056.650000,33847.9900
13,3,2742.870000,2271.5400
13,4,4401.650000,10028.8600
13,5,8873.360000,17623.8900
13,6,10554.060000,34023.5200
13,7,29564.080000,0.0000
13,8,11607.220000,0.0000
14,0,28940.430000,9909.4200
14,1,2062.660000,16833.5200
14,2,19967.060000,25344.1900
14,3,653.560000,1949.9400
14,4,3475.870000,6924.1000
14,5,6044.960000,12283.9100
14,6,16897.590000,35678.1600
14,7,14782.040000,0.0000
14,8,5803.610000,0.0000
15,0,18013.310000,7337.3800
15,1,4405.720000,12725.9500
15,2,24658.900000,23344.7100
15,3,404.790000,2033.1300
15,4,1569.230000,5388.5700
15,5,2185.740000,9129.6700
15,6,11263.030000,30441.2500
15,7,0.000000,0.0000
15,8,0.000000,0.0000
16,0,2104.950000,6870.2900
16,1,1293.040000,11535.2400
16,2,12822.870000,57063.0000
16,3,131.000000,2247.3200
16,4,811.910000,4664.9500
16,5,3269.090000,9244.5200
16,6,8178.360000,39920.8800
16,7,18834.010000,18834.0100
16,8,5305.310000,5305.3100
17,0,14657.230000,20177.7900
17,1,2589.370000,12051.2600
17,2,19465.680000,41814.2500
17,3,153.630000,2307.8800
17,4,2148.050000,6089.3800
17,5,1233.340000,10592.7100
17,6,15984.020000,35883.1700
17,7,37668.020000,0.0000
17,8,10610.620000,0.0000
18,0,15230.430000,22448.2400
18,1,3077.230000,13683.4300
18,2,2537.760000,41894.3400
18,3,2072.280000,296.1600
18,4,980.540000,6533.2700
18,5,1351.470000,10589.4300
18,6,7747.010000,36889.5300
18,7,18834.010000,0.0000
18,8,5305.310000,0.0000
19,0,1167.980000,21326.2500
19,1,799.060000,13890.2000
19,2,4378.450000,37887.0800
19,3,2425.760000,710.2000
19,4,313.170000,6663.9900
19,5,1426.580000,12012.7300
19,6,5659.480000,35089.5700
19,7,0.000000,0.0000
19,8,0.000000,0.0000
20,0,13473.950000,7874.2100
