t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,ACC_Accounts_Payable,0.0,7765.85
0,2020-W01,1,ACC_Inventory,0.0,14286.35
0,2020-W01,2,ACC_Cash,0.0,1184.37
0,2020-W01,3,ACC_Travel_Exp,0.0,1184.37
0,2020-W01,4,ACC_COGS,0.0,6520.5
0,2020-W01,5,ACC_Sales_Revenue,0.0,11688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,6942.29
1,2020-W02,1,ACC_Inventory,0.0,17446.92
1,2020-W02,2,ACC_Cash,0.0,1355.92
1,2020-W02,3,ACC_Travel_Exp,0.0,1355.92
1,2020-W02,4,ACC_COGS,0.0,10504.63
1,2020-W02,5,ACC_Sales_Revenue,0.0,18504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,2884.8,9003.53
2,2020-W03,1,ACC_Inventory,3632.11,22744.98
2,2020-W03,2,ACC_Cash,160.98,1688.45
2,2020-W03,3,ACC_Travel_Exp,160.98,1688.45
2,2020-W03,4,ACC_COGS,747.31,13741.45
2,2020-W03,5,ACC_Sales_Revenue,1341.6,23979.2
2,2020-W03,6,ACC_Accounts_Receivable,1341.6,23979.2
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,3867.05,7197.72
3,2020-W04,1,ACC_Inventory,132.82,20441.76
3,2020-W04,2,ACC_Cash,24736.38,26757.36
3,2020-W04,3,ACC_Travel_Exp,920.63,1100.35
3,2020-W04,4,ACC_COGS,3734.23,13244.04
3,2020-W04,5,ACC_Sales_Revenue,4943.79,24510.13
3,2020-W04,6,ACC_Accounts_Receivable,4943.79,24510.13
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35
4,2020-W05,0,ACC_Accounts_Payable,1000.61,6392.52
4,2020-W05,1,ACC_Inventory,649.12,20788.88
4,2020-W05,2,ACC_Cash,50576.76,2763.43
4,2020-W05,3,ACC_Travel_Exp,1494.22,2006.47
4,2020-W05,4,ACC_COGS,1649.73,14396.36
4,2020-W05,5,ACC_Sales_Revenue,659.09,25700.15
4,2020-W05,6,ACC_Accounts_Receivable,97.87,26457.11
4,2020-W05,7,ACC_Payroll_Exp,37947.32,0.0
4,2020-W05,8,ACC_Rent_Exp,13366.7,0.0
5,2020-W06,0,ACC_Accounts_Payable,6210.33,14908.69
5,2020-W06,1,ACC_Inventory,1808.05,22438.99
5,2020-W06,2,ACC_Cash,29432.65,12070.41
5,2020-W06,3,ACC_Travel_Exp,2056.08,856.51
5,2020-W06,4,ACC_COGS,252.53,15296.15
5,2020-W06,5,ACC_Sales_Revenue,949.43,27839.6
5,2020-W06,6,ACC_Accounts_Receivable,984.7,31287.65
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0
6,2020-W07,0,ACC_Accounts_Payable,13771.27,6132.73
6,2020-W07,1,ACC_Inventory,1793.89,22362.13
6,2020-W07,2,ACC_Cash,14145.08,11796.19
6,2020-W07,3,ACC_Travel_Exp,3668.56,3375.11
6,2020-W07,4,ACC_COGS,33.46,16229.4
6,2020-W07,5,ACC_Sales_Revenue,943.96,29035.09
6,2020-W07,6,ACC_Accounts_Receivable,3225.9,37456.17
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,5815.4,7073.07
7,2020-W08,1,ACC_Inventory,3728.82,22457.35
7,2020-W08,2,ACC_Cash,13478.11,7559.4
7,2020-W08,3,ACC_Travel_Exp,3008.08,2885.63
7,2020-W08,4,ACC_COGS,1778.37,15384.28
7,2020-W08,5,ACC_Sales_Revenue,3334.26,26896.32
7,2020-W08,6,ACC_Accounts_Receivable,5386.08,31570.09
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,9037.84,16982.63
8,2020-W09,1,ACC_Inventory,683.06,23167.01
8,2020-W09,2,ACC_Cash,23128.1,41197.85
8,2020-W09,3,ACC_Travel_Exp,2115.83,280.32
8,2020-W09,4,ACC_COGS,648.75,15187.91
