t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,ACC_Accounts_Payable,0.0,11648.77
0,2020-W01,1,ACC_Inventory,0.0,17488.39
0,2020-W01,2,ACC_Cash,0.0,1577.3
0,2020-W01,3,ACC_Travel_Exp,0.0,1577.3
0,2020-W01,4,ACC_COGS,0.0,5839.62
0,2020-W01,5,ACC_Sales_Revenue,0.0,11688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,10413.43
1,2020-W02,1,ACC_Inventory,0.0,20995.4
1,2020-W02,2,ACC_Cash,0.0,940.0
1,2020-W02,3,ACC_Travel_Exp,0.0,940.0
1,2020-W02,4,ACC_COGS,0.0,10581.97
1,2020-W02,5,ACC_Sales_Revenue,0.0,18504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,4327.21,13505.3
2,2020-W03,1,ACC_Inventory,5909.35,27247.48
2,2020-W03,2,ACC_Cash,173.79,476.49
2,2020-W03,3,ACC_Travel_Exp,173.79,476.49
2,2020-W03,4,ACC_COGS,1582.14,13742.18
2,2020-W03,5,ACC_Sales_Revenue,1341.6,23979.2
2,2020-W03,6,ACC_Accounts_Receivable,1341.6,23979.2
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,5800.59,10796.58
3,2020-W04,1,ACC_Inventory,1909.52,23807.9
3,2020-W04,2,ACC_Cash,27584.75,27597.73
3,2020-W04,3,ACC_Travel_Exp,1927.74,1940.72
3,2020-W04,4,ACC_COGS,3891.07,13011.32
3,2020-W04,5,ACC_Sales_Revenue,4943.79,24510.13
3,2020-W04,6,ACC_Accounts_Receivable,4943.79,24510.13
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35
4,2020-W05,0,ACC_Accounts_Payable,1500.92,9588.78
4,2020-W05,1,ACC_Inventory,443.04,23813.2
4,2020-W05,2,ACC_Cash,52309.21,2409.76
4,2020-W05,3,ACC_Travel_Exp,995.19,2409.76
4,2020-W05,4,ACC_COGS,1943.96,14224.42
4,2020-W05,5,ACC_Sales_Revenue,659.09,25700.15
4,2020-W05,6,ACC_Accounts_Receivable,659.09,25700.15
4,2020-W05,7,ACC_Payroll_Exp,37947.32,0.0
4,2020-W05,8,ACC_Rent_Exp,13366.7,0.0
5,2020-W06,0,ACC_Accounts_Payable,2333.28,10714.26
5,2020-W06,1,ACC_Inventory,2474.65,26010.41
5,2020-W06,2,ACC_Cash,20761.25,3729.98
5,2020-W06,3,ACC_Travel_Exp,2022.29,856.51
5,2020-W06,4,ACC_COGS,141.37,15296.15
5,2020-W06,5,ACC_Sales_Revenue,949.43,27839.6
5,2020-W06,6,ACC_Accounts_Receivable,1924.04,30713.07
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0
6,2020-W07,0,ACC_Accounts_Payable,2640.64,9199.1
6,2020-W07,1,ACC_Inventory,2502.16,25428.5
6,2020-W07,2,ACC_Cash,1357.46,11836.44
6,2020-W07,3,ACC_Travel_Exp,4071.85,3375.11
6,2020-W07,4,ACC_COGS,138.48,16229.4
6,2020-W07,5,ACC_Sales_Revenue,943.96,29035.09
6,2020-W07,6,ACC_Accounts_Receivable,3658.35,37496.42
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,7487.77,21023.03
7,2020-W08,1,ACC_Inventory,4704.03,25993.88
7,2020-W08,2,ACC_Cash,14013.01,20740.59
7,2020-W08,3,ACC_Travel_Exp,3008.08,2885.63
7,2020-W08,4,ACC_COGS,1778.37,15384.28
7,2020-W08,5,ACC_Sales_Revenue,3334.26,26896.32
7,2020-W08,6,ACC_Accounts_Receivable,3273.4,34337.85
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,20775.41,11968.65
8,2020-W09,1,ACC_Inventory,700.2,27156.56
8,2020-W09,2,ACC_Cash,1756.88,32744.18
8,2020-W09,3,ACC_Travel_Exp,2115.83,280.32
8,2020-W09,4,ACC_COGS,648.75,15187.91
8,2020-W09,5,ACC_Sales_Revenue,3277.99,28035.54
8,2020-W09,6,ACC_Accounts_Receivable,849.83,36885.43
8,2020-W09,7,ACC_Payroll_Exp,18245.21,18245.21
8,2020-W09,8,ACC_Rent_Exp,5368.76,5368.76
9,2020-W10,0,ACC_Accounts_Payable,24623.23,22415.44
9,2020-W10,1,ACC_Inventory,351.24,22845.94
9,2020-W10,2,ACC_Cash,21705.41,26627.68
9,2020-W10,3,ACC_Travel_Exp,5252.99,2928.0
9,2020-W10,4,ACC_COGS,2912.27,12079.27
9,2020-W10,5,ACC_Sales_Revenue,6740.83,22433.93
9,2020-W10,6,ACC_Accounts_Receivable,8533.49,34484.84
9,2020-W10,7,ACC_Payroll_Exp,36490.42,0.0
9,2020-W10,8,ACC_Rent_Exp,10737.52,0.0
10,2020-W11,0,ACC_Accounts_Payable,14993.05,20437.76
10,2020-W11,1,ACC_Inventory,4980.6,26084.5
10,2020-W11,2,ACC_Cash,2137.55,33419.69
10,2020-W11,3,ACC_Travel_Exp,2382.18,3193.5
10,2020-W11,4,ACC_COGS,6264.89,15235.52
10,2020-W11,5,ACC_Sales_Revenue,10477.91,27310.23
10,2020-W11,6,ACC_Accounts_Receivable,5092.43,47947.64
10,2020-W11,7,ACC_Payroll_Exp,18245.21,0.0
10,2020-W11,8,ACC_Rent_Exp,5368.76,0.0
11,2020-W12,0,ACC_Accounts_Payable,8777.94,12180.44
11,2020-W12,1,ACC_Inventory,5952.63,25868.73
11,2020-W12,2,ACC_Cash,6096.32,15097.78
11,2020-W12,3,ACC_Travel_Exp,1980.01,1478.99
11,2020-W12,4,ACC_COGS,4703.48,13688.29
11,2020-W12,5,ACC_Sales_Revenue,7099.24,25087.29
11,2020-W12,6,ACC_Accounts_Receivable,8505.88,38706.08
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,24655.02,25456.26
12,2020-W13,1,ACC_Inventory,922.37,21608.71
12,2020-W13,2,ACC_Cash,37504.81,53594.96
12,2020-W13,3,ACC_Travel_Exp,3482.22,3246.7
12,2020-W13,4,ACC_COGS,2483.31,9657.75
12,2020-W13,5,ACC_Sales_Revenue,5945.44,16918.91
12,2020-W13,6,ACC_Accounts_Receivable,15602.58,33176.22
12,2020-W13,7,ACC_Payroll_Exp,14782.04,14782.04
12,2020-W13,8,ACC_Rent_Exp,5803.61,5803.61
13,2020-W14,0,ACC_Accounts_Payable,6991.34,37232.68
13,2020-W14,1,ACC_Inventory,1655.68,24496.31
13,2020-W14,2,ACC_Cash,49618.18,45391.24
13,2020-W14,3,ACC_Travel_Exp,2742.87,2271.54
13,2020-W14,4,ACC_COGS,4401.65,10028.86
13,2020-W14,5,ACC_Sales_Revenue,8873.36,17623.89
13,2020-W14,6,ACC_Accounts_Receivable,7414.72,37978.36
13,2020-W14,7,ACC_Payroll_Exp,29564.08,0.0
13,2020-W14,8,ACC_Rent_Exp,11607.22,0.0
14,2020-W15,0,ACC_Accounts_Payable,29905.34,14864.12
14,2020-W15,1,ACC_Inventory,1356.05,21788.22
14,2020-W15,2,ACC_Cash,19270.38,34886.0
14,2020-W15,3,ACC_Travel_Exp,653.56,1949.94
14,2020-W15,4,ACC_COGS,3475.87,6924.1
14,2020-W15,5,ACC_Sales_Revenue,6044.96,12283.91
14,2020-W15,6,ACC_Accounts_Receivable,14529.39,45219.97
14,2020-W15,7,ACC_Payroll_Exp,14782.04,0.0
14,2020-W15,8,ACC_Rent_Exp,5803.61,0.0
15,2020-W16,0,ACC_Accounts_Payable,27019.96,11006.06
15,2020-W16,1,ACC_Inventory,5823.96,16394.63
15,2020-W16,2,ACC_Cash,46313.49,24407.31
15,2020-W16,3,ACC_Travel_Exp,404.79,2033.13
15,2020-W16,4,ACC_COGS,1569.23,5388.57
15,2020-W16,5,ACC_Sales_Revenue,2185.74,9129.67
15,2020-W16,6,ACC_Accounts_Receivable,25329.21,31503.85
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,3157.44,10305.44
16,2020-W17,1,ACC_Inventory,2345.53,14970.39
16,2020-W17,2,ACC_Cash,7064.76,55404.5
16,2020-W17,3,ACC_Travel_Exp,131.0,2247.32
