t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,0.0000
16,0,0,1.0000,0.0000
20,0,0,1.0000,0.0000
24,0,0,1.0000,0.0000
28,0,0,1.0000,-0.0000
32,0,0,1.0000,-0.0000
36,0,0,1.0000,0.0000
40,0,0,1.0000,0.0000
12,0,1,1.0000,-0.2992
16,0,1,1.0000,-0.8919
20,0,1,1.0000,-1.8467
24,0,1,1.0000,-2.7425
28,0,1,1.0000,-2.8856
32,0,1,1.0000,-1.9656
36,0,1,1.0000,-1.2892
40,0,1,1.0000,-1.1243
12,0,2,1.0000,0.0736
16,0,2,1.0000,-2.1306
20,0,2,1.0000,-0.4176
24,0,2,1.0000,0.0412
28,0,2,1.0000,1.0825
32,0,2,1.0000,2.2966
36,0,2,1.0000,2.9557
40,0,2,1.0000,-0.0496
12,0,3,1.0000,2.4282
16,0,3,1.0000,2.1716
20,0,3,1.0000,-2.5084
24,0,3,1.0000,-1.8616
28,0,3,1.0000,-1.7474
32,0,3,1.0000,-1.1901
36,0,3,1.0000,1.1239
40,0,3,1.0000,2.6350
12,0,4,1.0000,0.0096
16,0,4,1.0000,0.2532
20,0,4,1.0000,-3.0913
24,0,4,1.0000,-2.8324
28,0,4,1.0000,-2.9574
32,0,4,1.0000,-2.0786
36,0,4,1.0000,-1.3491
40,0,4,1.0000,-1.0047
12,0,5,1.0000,-0.2090
16,0,5,1.0000,-0.2842
20,0,5,1.0000,-2.6019
24,0,5,1.0000,-2.6188
28,0,5,1.0000,-2.9333
32,0,5,1.0000,-2.1366
36,0,5,1.0000,-1.2556
40,0,5,1.0000,-0.9153
12,0,6,1.0000,-1.8001
16,0,6,1.0000,-1.9318
20,0,6,1.0000,-0.8473
24,0,6,1.0000,3.0139
28,0,6,1.0000,2.8489
32,0,6,1.0000,2.8398
36,0,6,1.0000,-2.9852
40,0,6,1.0000,-2.8463
12,0,7,1.0000,1.9268
16,0,7,1.0000,-2.2541
20,0,7,1.0000,-0.6377
24,0,7,1.0000,-0.0185
28,0,7,1.0000,2.0625
32,0,7,1.0000,2.5992
36,0,7,1.0000,-2.7566
40,0,7,1.0000,-0.5850
12,0,8,1.0000,2.0355
16,0,8,1.0000,-2.4172
20,0,8,1.0000,-0.6254
24,0,8,1.0000,0.1618
28,0,8,1.0000,2.1207
32,0,8,1.0000,2.5633
36,0,8,1.0000,3.0432
40,0,8,1.0000,0.1800
12,1,0,1.0000,0.2992
16,1,0,1.0000,0.8919
20,1,0,1.0000,1.8467
24,1,0,1.0000,2.7425
28,1,0,1.0000,2.8856
32,1,0,1.0000,1.9656
36,1,0,1.0000,1.2892
40,1,0,1.0000,1.1243
12,1,1,1.0000,0.0000
16,1,1,1.0000,0.0000
20,1,1,1.0000,-0.0000
24,1,1,1.0000,-0.0000
28,1,1,1.0000,0.0000
32,1,1,1.0000,0.0000
36,1,1,1.0000,-0.0000
40,1,1,1.0000,-0.0000
12,1,2,1.0000,0.3727
