t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
12,2020-W13,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,-0.0
20,2020-W21,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,-0.0
32,2020-W33,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,-0.0
40,2020-W41,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.2992
16,2020-W17,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.8919
20,2020-W21,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-1.8467
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-2.7425
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-2.8856
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-1.9656
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-1.2892
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-1.1243
12,2020-W13,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0736
16,2020-W17,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-2.1306
20,2020-W21,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.4176
24,2020-W25,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0412
28,2020-W29,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,1.0825
32,2020-W33,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,2.2966
36,2020-W37,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,2.9557
40,2020-W41,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.0496
12,2020-W13,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.4282
16,2020-W17,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.1716
20,2020-W21,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.5084
24,2020-W25,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-1.8616
28,2020-W29,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-1.7474
32,2020-W33,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-1.1901
36,2020-W37,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.1239
40,2020-W41,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.635
12,2020-W13,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.0096
16,2020-W17,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.2532
20,2020-W21,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-3.0913
24,2020-W25,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.8324
28,2020-W29,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.9574
