t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,-0.0000
16,0,0,1.0000,-0.0000
20,0,0,1.0000,-0.0000
24,0,0,1.0000,-0.0000
28,0,0,1.0000,0.0000
32,0,0,1.0000,-0.0000
36,0,0,1.0000,-0.0000
40,0,0,1.0000,-0.0000
44,0,0,1.0000,-0.0000
48,0,0,1.0000,-0.0000
52,0,0,1.0000,-0.0000
56,0,0,1.0000,-0.0000
60,0,0,1.0000,0.0000
64,0,0,1.0000,0.0000
68,0,0,1.0000,0.0000
72,0,0,1.0000,-0.0000
76,0,0,1.0000,-0.0000
80,0,0,1.0000,0.0000
84,0,0,1.0000,0.0000
88,0,0,1.0000,-0.0000
92,0,0,1.0000,0.0000
12,0,1,1.0000,0.1073
16,0,1,1.0000,0.0341
20,0,1,1.0000,0.3121
24,0,1,1.0000,0.0504
28,0,1,1.0000,0.1104
32,0,1,1.0000,0.3485
36,0,1,1.0000,-0.1810
40,0,1,1.0000,0.2185
44,0,1,1.0000,-0.0272
48,0,1,1.0000,-0.3054
52,0,1,1.0000,-0.1426
56,0,1,1.0000,-0.0389
60,0,1,1.0000,-0.3051
64,0,1,1.0000,0.2107
68,0,1,1.0000,0.0457
72,0,1,1.0000,-0.1642
76,0,1,1.0000,0.2903
80,0,1,1.0000,0.4676
84,0,1,1.0000,0.0610
88,0,1,1.0000,-0.0138
92,0,1,1.0000,-0.2003
12,0,2,1.0000,-0.2959
16,0,2,1.0000,-0.1449
20,0,2,1.0000,0.1445
24,0,2,1.0000,-0.0242
28,0,2,1.0000,0.0380
32,0,2,1.0000,0.3081
36,0,2,1.0000,0.0045
40,0,2,1.0000,0.2994
44,0,2,1.0000,0.1307
48,0,2,1.0000,-0.0800
52,0,2,1.0000,-0.1187
56,0,2,1.0000,-0.1695
60,0,2,1.0000,-0.3089
64,0,2,1.0000,0.0072
68,0,2,1.0000,0.0528
72,0,2,1.0000,-0.1467
76,0,2,1.0000,0.0219
80,0,2,1.0000,0.2967
84,0,2,1.0000,0.0814
88,0,2,1.0000,0.1052
92,0,2,1.0000,0.2508
12,0,3,1.0000,-0.0803
16,0,3,1.0000,0.0663
20,0,3,1.0000,0.4817
24,0,3,1.0000,-0.0187
28,0,3,1.0000,-0.2246
32,0,3,1.0000,0.1179
36,0,3,1.0000,-0.2899
40,0,3,1.0000,0.1723
44,0,3,1.0000,-0.1148
48,0,3,1.0000,-0.1695
52,0,3,1.0000,0.3820
56,0,3,1.0000,0.2065
60,0,3,1.0000,-0.1839
64,0,3,1.0000,0.6256
68,0,3,1.0000,0.1029
72,0,3,1.0000,-0.3393
76,0,3,1.0000,-0.0590
80,0,3,1.0000,-0.1180
84,0,3,1.0000,-0.2768
88,0,3,1.0000,0.3156
92,0,3,1.0000,0.4394
12,0,4,1.0000,0.0989
16,0,4,1.0000,0.0740
20,0,4,1.0000,0.3738
24,0,4,1.0000,0.1361
28,0,4,1.0000,0.3016
