t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,0.0000
16,0,0,1.0000,0.0000
20,0,0,1.0000,-0.0000
24,0,0,1.0000,-0.0000
28,0,0,1.0000,-0.0000
32,0,0,1.0000,0.0000
36,0,0,1.0000,0.0000
40,0,0,1.0000,-0.0000
12,0,1,1.0000,0.3381
16,0,1,1.0000,0.9862
20,0,1,1.0000,-0.1344
24,0,1,1.0000,-0.1857
28,0,1,1.0000,-0.7357
32,0,1,1.0000,-1.0029
36,0,1,1.0000,0.7653
40,0,1,1.0000,-0.1011
12,0,2,1.0000,-0.3585
16,0,2,1.0000,0.1725
20,0,2,1.0000,0.6338
24,0,2,1.0000,0.1976
28,0,2,1.0000,-0.0855
32,0,2,1.0000,-2.6923
36,0,2,1.0000,-0.1661
40,0,2,1.0000,-0.3117
12,0,3,1.0000,0.0604
16,0,3,1.0000,1.1298
20,0,3,1.0000,-0.7774
24,0,3,1.0000,0.1921
28,0,3,1.0000,-0.7706
32,0,3,1.0000,-0.4477
36,0,3,1.0000,0.3302
40,0,3,1.0000,-0.5879
12,0,4,1.0000,0.7666
16,0,4,1.0000,1.5312
20,0,4,1.0000,0.2814
24,0,4,1.0000,-0.9947
28,0,4,1.0000,-0.9586
32,0,4,1.0000,-1.0075
36,0,4,1.0000,0.8931
40,0,4,1.0000,0.2581
12,0,5,1.0000,0.7883
16,0,5,1.0000,1.5938
20,0,5,1.0000,0.1847
24,0,5,1.0000,-1.0270
28,0,5,1.0000,-0.8957
32,0,5,1.0000,-0.9857
36,0,5,1.0000,0.8825
40,0,5,1.0000,0.2943
12,0,6,1.0000,0.0840
16,0,6,1.0000,0.4339
20,0,6,1.0000,0.7373
24,0,6,1.0000,-0.3568
28,0,6,1.0000,-0.8216
32,0,6,1.0000,-1.2440
36,0,6,1.0000,0.3550
40,0,6,1.0000,-0.2707
12,0,7,1.0000,0.0957
16,0,7,1.0000,0.5984
20,0,7,1.0000,-0.5726
24,0,7,1.0000,0.1391
28,0,7,1.0000,-0.2947
32,0,7,1.0000,-0.5341
36,0,7,1.0000,0.0957
40,0,7,1.0000,-0.4001
12,0,8,1.0000,0.0160
16,0,8,1.0000,0.9546
20,0,8,1.0000,-0.7960
24,0,8,1.0000,-0.0928
28,0,8,1.0000,-0.4074
32,0,8,1.0000,-0.1060
36,0,8,1.0000,0.8496
40,0,8,1.0000,-1.3967
12,1,0,1.0000,-0.3381
16,1,0,1.0000,-0.9862
20,1,0,1.0000,0.1344
24,1,0,1.0000,0.1857
28,1,0,1.0000,0.7357
32,1,0,1.0000,1.0029
36,1,0,1.0000,-0.7653
40,1,0,1.0000,0.1011
12,1,1,1.0000,0.0000
16,1,1,1.0000,-0.0000
20,1,1,1.0000,-0.0000
24,1,1,1.0000,-0.0000
28,1,1,1.0000,-0.0000
32,1,1,1.0000,-0.0000
36,1,1,1.0000,-0.0000
40,1,1,1.0000,-0.0000
12,1,2,1.0000,-0.6966
