t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-01,0,2,ACC_Cash,0.0,0.0,0.0
0,2020-01,0,3,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-01,0,4,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-01,0,5,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-01,0,6,ACC_COGS,0.0,0.0,0.0
0,2020-01,0,7,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-01,0,8,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-01,0,9,ACC_Equity_Capital,0.0,0.0,0.0
0,2020-01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-01,1,2,ACC_Cash,0.0,0.0,0.0
0,2020-01,1,3,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-01,1,4,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-01,1,5,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-01,1,6,ACC_COGS,0.0,0.0,0.0
0,2020-01,1,7,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-01,1,8,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-01,1,9,ACC_Equity_Capital,0.0,0.0,0.0
0,2020-01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-01,2,2,ACC_Cash,0.0,0.0,0.0
0,2020-01,2,3,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-01,2,4,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-01,2,5,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-01,2,6,ACC_COGS,0.0,0.0,0.0
0,2020-01,2,7,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-01,2,8,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-01,2,9,ACC_Equity_Capital,0.0,0.0,0.0
1,2020-02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-02,0,2,ACC_Cash,0.0,0.0,0.0
1,2020-02,0,3,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-02,0,4,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-02,0,5,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-02,0,6,ACC_COGS,0.0,0.0,0.0
1,2020-02,0,7,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-02,0,8,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-02,0,9,ACC_Equity_Capital,0.0,0.0,0.0
1,2020-02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-02,1,2,ACC_Cash,0.0,0.0,0.0
1,2020-02,1,3,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-02,1,4,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-02,1,5,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-02,1,6,ACC_COGS,0.0,0.0,0.0
1,2020-02,1,7,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-02,1,8,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-02,1,9,ACC_Equity_Capital,0.0,0.0,0.0
1,2020-02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-02,2,2,ACC_Cash,0.0,0.0,0.0
1,2020-02,2,3,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-02,2,4,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-02,2,5,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-02,2,6,ACC_COGS,0.0,0.0,0.0
1,2020-02,2,7,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-02,2,8,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-02,2,9,ACC_Equity_Capital,0.0,0.0,0.0
2,2020-03,0,0,ACC_Accounts_Payable,4041943506.095403,1.0,0.072369
2,2020-03,0,1,ACC_Inventory,4041943506.095403,1.0,-0.420259
2,2020-03,0,2,ACC_Cash,4041943506.095403,1.0,-0.220858
2,2020-03,0,3,ACC_Payroll_Exp,4041943506.095403,1.0,0.030416
2,2020-03,0,4,ACC_Rent_Exp,4041943506.095403,1.0,-0.019458
2,2020-03,0,5,ACC_Travel_Exp,4041943506.095403,1.0,-0.018327
2,2020-03,0,6,ACC_COGS,4041943506.095403,1.0,0.234333
2,2020-03,0,7,ACC_Sales_Revenue,4041943506.095403,1.0,-0.401125
2,2020-03,0,8,ACC_Accounts_Receivable,4041943506.095403,1.0,0.742909
2,2020-03,0,9,ACC_Equity_Capital,4041943506.095403,1.0,0.0
2,2020-03,1,0,ACC_Accounts_Payable,0.0,0.0,-0.404063
2,2020-03,1,1,ACC_Inventory,0.0,0.0,-0.208197
2,2020-03,1,2,ACC_Cash,0.0,0.0,0.51288
2,2020-03,1,3,ACC_Payroll_Exp,0.0,0.0,-0.074102
2,2020-03,1,4,ACC_Rent_Exp,0.0,0.0,0.046522
2,2020-03,1,5,ACC_Travel_Exp,0.0,0.0,0.0416
2,2020-03,1,6,ACC_COGS,0.0,0.0,-0.560141
2,2020-03,1,7,ACC_Sales_Revenue,0.0,0.0,0.24101
2,2020-03,1,8,ACC_Accounts_Receivable,0.0,0.0,0.386151
2,2020-03,1,9,ACC_Equity_Capital,0.0,0.0,-0.0
2,2020-03,2,0,ACC_Accounts_Payable,0.0,0.0,0.06634
2,2020-03,2,1,ACC_Inventory,0.0,0.0,-0.125098
2,2020-03,2,2,ACC_Cash,0.0,0.0,-0.502805
2,2020-03,2,3,ACC_Payroll_Exp,0.0,0.0,0.008711
2,2020-03,2,4,ACC_Rent_Exp,0.0,0.0,-0.030715
2,2020-03,2,5,ACC_Travel_Exp,0.0,0.0,0.04291
2,2020-03,2,6,ACC_COGS,0.0,0.0,-0.747007
2,2020-03,2,7,ACC_Sales_Revenue,0.0,0.0,-0.362408
2,2020-03,2,8,ACC_Accounts_Receivable,0.0,0.0,-0.186862
2,2020-03,2,9,ACC_Equity_Capital,0.0,0.0,0.0
3,2020-04,0,0,ACC_Accounts_Payable,4278956996.356757,0.909916,-0.274019
3,2020-04,0,1,ACC_Inventory,4278956996.356757,0.909916,0.49664
3,2020-04,0,2,ACC_Cash,4278956996.356757,0.909916,0.084194
3,2020-04,0,3,ACC_Payroll_Exp,4278956996.356757,0.909916,0.028071
3,2020-04,0,4,ACC_Rent_Exp,4278956996.356757,0.909916,0.008213
3,2020-04,0,5,ACC_Travel_Exp,4278956996.356757,0.909916,-0.033644
3,2020-04,0,6,ACC_COGS,4278956996.356757,0.909916,-0.286449
3,2020-04,0,7,ACC_Sales_Revenue,4278956996.356757,0.909916,0.530193
3,2020-04,0,8,ACC_Accounts_Receivable,4278956996.356757,0.909916,-0.553199
3,2020-04,0,9,ACC_Equity_Capital,4278956996.356757,0.909916,-0.0
3,2020-04,1,0,ACC_Accounts_Payable,423628032.175442,0.090084,0.525937
3,2020-04,1,1,ACC_Inventory,423628032.175442,0.090084,-0.128138
3,2020-04,1,2,ACC_Cash,423628032.175442,0.090084,0.405275
3,2020-04,1,3,ACC_Payroll_Exp,423628032.175442,0.090084,-0.161845
3,2020-04,1,4,ACC_Rent_Exp,423628032.175442,0.090084,0.033579
3,2020-04,1,5,ACC_Travel_Exp,423628032.175442,0.090084,0.14224
3,2020-04,1,6,ACC_COGS,423628032.175442,0.090084,0.096915
3,2020-04,1,7,ACC_Sales_Revenue,423628032.175442,0.090084,-0.272437
3,2020-04,1,8,ACC_Accounts_Receivable,423628032.175442,0.090084,-0.641526
3,2020-04,1,9,ACC_Equity_Capital,423628032.175442,0.090084,0.0
3,2020-04,2,0,ACC_Accounts_Payable,0.0,0.0,-0.284836
3,2020-04,2,1,ACC_Inventory,0.0,0.0,0.009157
3,2020-04,2,2,ACC_Cash,0.0,0.0,-0.548311
3,2020-04,2,3,ACC_Payroll_Exp,0.0,0.0,0.177266
3,2020-04,2,4,ACC_Rent_Exp,0.0,0.0,-0.014349
3,2020-04,2,5,ACC_Travel_Exp,0.0,0.0,-0.113963
3,2020-04,2,6,ACC_COGS,0.0,0.0,0.541077
3,2020-04,2,7,ACC_Sales_Revenue,0.0,0.0,-0.26906
3,2020-04,2,8,ACC_Accounts_Receivable,0.0,0.0,-0.45647
3,2020-04,2,9,ACC_Equity_Capital,0.0,0.0,-0.0
4,2020-05,0,0,ACC_Accounts_Payable,3557591824.385181,0.841727,-0.302344
4,2020-05,0,1,ACC_Inventory,3557591824.385181,0.841727,0.462468
4,2020-05,0,2,ACC_Cash,3557591824.385181,0.841727,0.223392
4,2020-05,0,3,ACC_Payroll_Exp,3557591824.385181,0.841727,0.023199
4,2020-05,0,4,ACC_Rent_Exp,3557591824.385181,0.841727,0.007336
4,2020-05,0,5,ACC_Travel_Exp,3557591824.385181,0.841727,-0.009709
4,2020-05,0,6,ACC_COGS,3557591824.385181,0.841727,-0.246878
4,2020-05,0,7,ACC_Sales_Revenue,3557591824.385181,0.841727,0.455485
4,2020-05,0,8,ACC_Accounts_Receivable,3557591824.385181,0.841727,-0.612948
4,2020-05,0,9,ACC_Equity_Capital,3557591824.385181,0.841727,-0.0
4,2020-05,1,0,ACC_Accounts_Payable,536134031.621685,0.126849,0.134583
4,2020-05,1,1,ACC_Inventory,536134031.621685,0.126849,-0.235204
