t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
0,0,0,0.000000,0.000000,0.000000
0,0,1,0.000000,0.000000,0.000000
0,0,2,0.000000,0.000000,0.000000
0,0,3,0.000000,0.000000,0.000000
0,0,4,0.000000,0.000000,0.000000
0,0,5,0.000000,0.000000,0.000000
0,0,6,0.000000,0.000000,0.000000
0,0,7,0.000000,0.000000,0.000000
0,0,8,0.000000,0.000000,0.000000
0,1,0,0.000000,0.000000,0.000000
0,1,1,0.000000,0.000000,0.000000
0,1,2,0.000000,0.000000,0.000000
0,1,3,0.000000,0.000000,0.000000
0,1,4,0.000000,0.000000,0.000000
0,1,5,0.000000,0.000000,0.000000
0,1,6,0.000000,0.000000,0.000000
0,1,7,0.000000,0.000000,0.000000
0,1,8,0.000000,0.000000,0.000000
0,2,0,0.000000,0.000000,0.000000
0,2,1,0.000000,0.000000,0.000000
0,2,2,0.000000,0.000000,0.000000
0,2,3,0.000000,0.000000,0.000000
0,2,4,0.000000,0.000000,0.000000
0,2,5,0.000000,0.000000,0.000000
0,2,6,0.000000,0.000000,0.000000
0,2,7,0.000000,0.000000,0.000000
0,2,8,0.000000,0.000000,0.000000
1,0,0,0.000000,0.000000,0.000000
1,0,1,0.000000,0.000000,0.000000
1,0,2,0.000000,0.000000,0.000000
1,0,3,0.000000,0.000000,0.000000
1,0,4,0.000000,0.000000,0.000000
1,0,5,0.000000,0.000000,0.000000
1,0,6,0.000000,0.000000,0.000000
1,0,7,0.000000,0.000000,0.000000
1,0,8,0.000000,0.000000,0.000000
1,1,0,0.000000,0.000000,0.000000
1,1,1,0.000000,0.000000,0.000000
1,1,2,0.000000,0.000000,0.000000
1,1,3,0.000000,0.000000,0.000000
1,1,4,0.000000,0.000000,0.000000
1,1,5,0.000000,0.000000,0.000000
1,1,6,0.000000,0.000000,0.000000
1,1,7,0.000000,0.000000,0.000000
1,1,8,0.000000,0.000000,0.000000
1,2,0,0.000000,0.000000,0.000000
1,2,1,0.000000,0.000000,0.000000
1,2,2,0.000000,0.000000,0.000000
1,2,3,0.000000,0.000000,0.000000
