t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,11688.16,0.380055,4
0,2020-W01,1,11648.77,0.378774,4
0,2020-W01,2,5839.62,0.189883,4
0,2020-W01,3,1577.3,0.051288,4
0,2020-W01,4,0.0,0.0,4
1,2020-W02,0,18504.48,0.45758,4
1,2020-W02,1,10581.97,0.261672,4
1,2020-W02,2,10413.43,0.257504,4
1,2020-W02,3,940.0,0.023244,4
1,2020-W02,4,0.0,0.0,4
2,2020-W03,0,23979.2,0.463786,4
2,2020-W03,1,13742.18,0.26579,4
2,2020-W03,2,13505.3,0.261208,4
2,2020-W03,3,476.49,0.009216,4
2,2020-W03,4,0.0,0.0,4
3,2020-W04,0,24510.13,0.357667,4
3,2020-W04,1,20209.733673,0.294913,4
3,2020-W04,2,13011.32,0.189869,4
3,2020-W04,3,10796.58,0.15755,4
3,2020-W04,4,0.0,0.0,4
4,2020-W05,0,25700.15,0.494966,4
4,2020-W05,1,14224.42,0.273952,4
4,2020-W05,2,9588.78,0.184673,4
4,2020-W05,3,2409.76,0.04641,4
4,2020-W05,4,0.0,0.0,4
5,2020-W06,0,27839.6,0.483494,5
5,2020-W06,1,15296.15,0.26565,5
5,2020-W06,2,10714.26,0.186076,5
5,2020-W06,3,2873.47,0.049904,5
5,2020-W06,4,856.51,0.014875,5
6,2020-W07,0,29035.09,0.437935,5
6,2020-W07,1,16229.4,0.244787,5
6,2020-W07,2,9199.1,0.13875,5
6,2020-W07,3,8461.33,0.127622,5
6,2020-W07,4,3375.11,0.050907,5
7,2020-W08,0,26896.32,0.378089,5
7,2020-W08,1,15384.28,0.216261,5
7,2020-W08,2,10805.849567,0.151901,5
7,2020-W08,3,10609.6,0.149142,5
7,2020-W08,4,7441.53,0.104608,5
8,2020-W09,0,28035.54,0.337522,5
8,2020-W09,1,19020.7742,0.228993,5
8,2020-W09,2,15187.91,0.182849,5
8,2020-W09,3,11968.65,0.144092,5
8,2020-W09,4,8849.89,0.106545,5
9,2020-W10,0,22433.93,0.323526,5
9,2020-W10,1,12079.27,0.174199,5
9,2020-W10,2,12050.91,0.17379,5
9,2020-W10,3,12011.120952,0.173216,5
9,2020-W10,4,10766.67,0.155269,5
10,2020-W11,0,27310.23,0.324586,5
10,2020-W11,1,20637.41,0.245278,5
10,2020-W11,2,15235.52,0.181076,5
10,2020-W11,3,10848.98,0.128942,5
10,2020-W11,4,10106.589145,0.120118,5
11,2020-W12,0,25087.29,0.379801,5
11,2020-W12,1,13688.29,0.207229,5
11,2020-W12,2,13618.79,0.206177,5
11,2020-W12,3,12180.44,0.184402,5
11,2020-W12,4,1478.99,0.022391,5
12,2020-W13,0,21097.98058,0.278033,5
12,2020-W13,1,16918.91,0.222961,5
12,2020-W13,2,16257.31,0.214242,5
12,2020-W13,3,11950.96,0.157492,5
12,2020-W13,4,9657.75,0.127272,5
13,2020-W14,0,22878.277709,0.268043,5
13,2020-W14,1,20354.47,0.238474,5
13,2020-W14,2,17623.89,0.206482,5
13,2020-W14,3,14467.45,0.169501,5
13,2020-W14,4,10028.86,0.117499,5
14,2020-W15,0,32936.06,0.477624,5
14,2020-W15,1,14864.12,0.215553,5
14,2020-W15,2,12283.91,0.178136,5
14,2020-W15,3,6924.1,0.10041,5
14,2020-W15,4,1949.94,0.028277,5
15,2020-W16,0,22374.18,0.448097,5
15,2020-W16,1,11006.06,0.220423,5
15,2020-W16,2,9129.67,0.182843,5
15,2020-W16,3,5388.57,0.107919,5
15,2020-W16,4,2033.13,0.040718,5
16,2020-W17,0,29017.86,0.397895,5
16,2020-W17,1,19695.600881,0.270068,5
