t_idx,component_idx,singular_value,explained_ratio,effective_rank
0,0,11688.160000,0.430362,4
0,1,7765.850000,0.285941,4
0,2,6520.500000,0.240087,4
0,3,1184.370000,0.043609,4
0,4,0.000000,0.000000,4
1,0,17324.700000,0.490311,4
1,1,9783.370000,0.276882,4
1,2,6942.290000,0.196476,4
1,3,1283.760000,0.036332,4
1,4,0.000000,0.000000,4
2,0,21253.120000,0.498792,4
2,1,11683.560000,0.274203,4
2,2,8812.530000,0.206822,4
2,3,859.960000,0.020183,4
2,4,0.000000,0.000000,4
3,0,21549.736209,0.356239,4
3,1,20102.860000,0.332321,4
3,2,10543.610000,0.174297,4
3,3,8296.120000,0.137143,4
3,4,0.000000,0.000000,4
4,0,21823.350000,0.500421,5
4,1,11987.350000,0.274876,5
4,2,7216.750000,0.165484,5
4,3,1825.580000,0.041862,5
4,4,756.960000,0.017357,5
5,0,24032.400000,0.425773,5
5,1,13580.430000,0.240599,5
5,2,8137.082480,0.144161,5
5,3,7246.260000,0.128379,5
5,4,3448.050000,0.061088,5
6,0,28311.000000,0.496731,5
6,1,15128.400000,0.265435,5
6,2,7062.170000,0.123909,5
6,3,6044.450000,0.106053,5
6,4,448.640000,0.007872,5
7,0,24138.010000,0.466586,5
7,1,13209.030000,0.255330,5
7,2,8504.990000,0.164401,5
7,3,3484.740000,0.067360,5
7,4,2396.470000,0.046324,5
8,0,26028.950000,0.331996,5
8,1,19907.546294,0.253918,5
8,2,14567.190000,0.185802,5
8,3,9586.020000,0.122268,5
8,4,8311.800000,0.106016,5
9,0,27740.930000,0.404357,5
9,1,15869.000000,0.231310,5
9,2,9746.510000,0.142067,5
9,3,8097.000000,0.118023,5
9,4,7151.591808,0.104243,5
10,0,27498.830000,0.399536,5
10,1,17317.880000,0.251615,5
10,2,14880.440000,0.216201,5
10,3,7172.770000,0.104215,5
10,4,1956.960000,0.028433,5
11,0,31699.070000,0.372282,5
11,1,19237.800000,0.225934,5
11,2,18404.140000,0.216143,5
11,3,8046.980000,0.094506,5
11,4,7760.015301,0.091136,5
12,0,24776.832165,0.275206,5
12,1,24233.190000,0.269167,5
12,2,20983.440000,0.233071,5
12,3,13341.160000,0.148185,5
12,4,6695.530000,0.074370,5
13,0,27127.860000,0.384457,5
13,1,15458.420000,0.219077,5
13,2,14062.190000,0.199290,5
13,3,7335.329803,0.103956,5
13,4,6577.750000,0.093220,5
14,0,28319.180000,0.356763,5
14,1,22752.860000,0.286639,5
14,2,12412.500000,0.156372,5
14,3,8556.108155,0.107789,5
14,4,7337.380000,0.092436,5
15,0,25960.060000,0.351260,5
15,1,20301.090000,0.274690,5
15,2,14854.940000,0.200999,5
15,3,8289.770000,0.112167,5
15,4,4499.680000,0.060884,5
16,0,29720.880000,0.317927,5
16,1,22453.001024,0.240182,5
16,2,16536.760000,0.176895,5
16,3,16015.730000,0.171322,5
16,4,8756.990000,0.093674,5
17,0,32280.780000,0.411471,5
17,1,23964.140000,0.305462,5
17,2,13792.910000,0.175813,5
17,3,6704.920000,0.085465,5
17,4,1709.470000,0.021790,5
18,0,34999.230000,0.393471,5
18,1,24929.180000,0.280261,5
18,2,13605.120000,0.152953,5
18,3,8194.187839,0.092121,5
18,4,7222.180000,0.081194,5
19,0,22698.970000,0.341036,5
19,1,16425.530000,0.246782,5
19,2,12226.700000,0.183697,5
19,3,8399.140000,0.126191,5
19,4,6808.590309,0.102294,5
20,0,37154.040000,0.413939,5
20,1,24328.520000,0.271048,5
20,2,13519.760000,0.150626,5
20,3,8161.710024,0.090931,5
20,4,6593.340000,0.073457,5
21,0,23937.181879,0.266442,5
21,1,23884.850000,0.265860,5
21,2,20701.390000,0.230425,5
21,3,12857.430000,0.143115,5
21,4,8459.180000,0.094158,5
22,0,26683.110000,0.375518,5
22,1,20664.760000,0.290820,5
22,2,11081.770000,0.155956,5
22,3,9065.480000,0.127581,5
22,4,3561.750000,0.050125,5
23,0,23555.050000,0.281736,5
23,1,23536.540000,0.281515,5
23,2,16071.736306,0.192230,5
23,3,12998.920000,0.155477,5
23,4,7444.520000,0.089042,5
24,0,31018.040000,0.326864,5
24,1,25694.740000,0.270768,5
24,2,16688.910000,0.175865,5
24,3,13983.650000,0.147358,5
24,4,7510.560000,0.079145,5
25,0,20552.850000,0.263667,5
25,1,19377.750000,0.248592,5
25,2,19037.275407,0.244224,5
25,3,10374.280000,0.133089,5
25,4,8607.900000,0.110428,5
26,0,24843.230000,0.368864,5
26,1,18098.240000,0.268717,5
26,2,10401.150000,0.154433,5
26,3,7308.090000,0.108508,5
26,4,6699.866309,0.099477,5
27,0,21654.780000,0.376112,5
27,1,16073.090000,0.279166,5
27,2,9034.390000,0.156914,5
27,3,7547.690000,0.131092,5
27,4,3265.430000,0.056716,5
28,0,31294.810000,0.369444,5
28,1,18709.050000,0.220866,5
28,2,15356.246857,0.181285,5
28,3,10954.200000,0.129317,5
28,4,8393.490000,0.099088,5
29,0,27104.750000,0.330358,5
29,1,19698.909470,0.240094,5
29,2,17321.570000,0.211118,5
29,3,9522.250000,0.116059,5
29,4,8399.220000,0.102371,5
30,0,28178.000000,0.500258,5
30,1,11209.130000,0.199001,5
30,2,9148.770000,0.162423,5
30,3,6029.360000,0.107042,5
30,4,1761.640000,0.031275,5
31,0,25632.570000,0.351203,5
31,1,16579.631982,0.227165,5
31,2,14603.880000,0.200094,5
31,3,8430.040000,0.115504,5
31,4,7738.990000,0.106035,5
32,0,23639.460000,0.409525,5
32,1,14089.280000,0.244080,5
32,2,9914.030000,0.171748,5
32,3,8320.090000,0.144135,5
32,4,1761.280000,0.030512,5
33,0,16170.500000,0.282784,5
33,1,15221.660139,0.266191,5
33,2,11197.660000,0.195820,5
33,3,8328.760000,0.145650,5
33,4,6264.710000,0.109555,5
34,0,30952.586644,0.407490,5
34,1,16715.960000,0.220065,5
34,2,12085.080000,0.159100,5
34,3,9642.020000,0.126937,5
34,4,6563.470000,0.086408,5
35,0,16993.540000,0.413473,5
35,1,8632.790000,0.210046,5
35,2,7901.660000,0.192257,5
35,3,4433.580000,0.107874,5
35,4,3137.930000,0.076350,5
36,0,17165.322105,0.332795,5
36,1,11786.990000,0.228522,5
36,2,9395.600000,0.182159,5
36,3,7980.360000,0.154720,5
36,4,5250.970000,0.101804,5
37,0,19780.110000,0.461138,5
37,1,9346.200000,0.217890,5
37,2,7705.050000,0.179629,5
37,3,5445.290000,0.126947,5
37,4,617.480000,0.014395,5
38,0,19584.308648,0.328152,5
38,1,16104.250000,0.269840,5
38,2,10579.710000,0.177272,5
38,3,8479.990000,0.142089,5
38,4,4932.420000,0.082647,5
39,0,13245.420000,0.357021,5
39,1,9227.670000,0.248726,5
39,2,8701.920000,0.234554,5
39,3,4731.400000,0.127532,5
39,4,1193.400000,0.032167,5
40,0,10526.520000,0.287126,5
40,1,10491.610000,0.286174,5
40,2,6907.690000,0.188417,5
40,3,5833.700000,0.159122,5
40,4,2902.180000,0.079161,5
41,0,15880.480000,0.320823,5
41,1,10167.684798,0.205411,5
41,2,9842.980000,0.198851,5
41,3,8388.580000,0.169469,5
41,4,5219.500000,0.105446,5
42,0,19012.667626,0.342524,5
42,1,11390.200000,0.205201,5
42,2,10552.480000,0.190109,5
42,3,8557.810000,0.154174,5
42,4,5994.470000,0.107994,5
43,0,18128.774940,0.347103,5
43,1,11096.010000,0.212450,5
43,2,9888.070000,0.189322,5
43,3,7611.820000,0.145740,5
43,4,5504.170000,0.105386,5
44,0,10663.280614,0.254767,5
44,1,10460.890000,0.249932,5
44,2,8391.800000,0.200497,5
44,3,8093.010000,0.193358,5
44,4,4246.040000,0.101446,5
45,0,16333.370000,0.277198,5
45,1,15763.639724,0.267528,5
45,2,10126.590000,0.171861,5
45,3,9305.240000,0.157921,5
45,4,7394.380000,0.125492,5
46,0,12415.480000,0.315030,5
46,1,9185.700000,0.233078,5
46,2,8426.360000,0.213810,5
46,3,7082.250000,0.179705,5
46,4,2300.640000,0.058376,5
47,0,24319.506426,0.360237,5
47,1,16892.680000,0.250226,5
47,2,10152.790000,0.150390,5
47,3,9189.560000,0.136122,5
47,4,6955.190000,0.103025,5
48,0,16267.610000,0.298583,5
48,1,12904.230000,0.236850,5
48,2,8807.390000,0.161655,5
48,3,8262.744033,0.151658,5
48,4,8240.750000,0.151254,5
49,0,19506.870000,0.367782,5
49,1,11129.700000,0.209839,5
49,2,8282.879800,0.156165,5
49,3,7627.170000,0.143802,5
49,4,6492.630000,0.122412,5
50,0,18015.760000,0.345910,5
50,1,10348.290000,0.198691,5
50,2,9436.336047,0.181181,5
50,3,8088.410000,0.155301,5
50,4,6193.440000,0.118917,5
51,0,20976.635331,0.312066,5
51,1,16818.330000,0.250204,5
51,2,11648.970000,0.173300,5
