t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-01,0,95968.3,0.423202,4
0,2020-01,1,55952.86,0.246741,4
0,2020-01,2,53801.35,0.237254,4
0,2020-01,3,21044.649323,0.092803,4
0,2020-01,4,0.0,0.0,4
1,2020-02,0,116246.21,0.427143,5
1,2020-02,1,64905.15,0.238492,5
1,2020-02,2,42491.61,0.156134,5
1,2020-02,3,24718.59,0.090828,5
1,2020-02,4,23786.981957,0.087404,5
2,2020-03,0,100458.77,0.31365,5
2,2020-03,1,80167.1,0.250296,5
2,2020-03,2,54939.95,0.171532,5
2,2020-03,3,45747.05,0.14283,5
2,2020-03,4,38976.432684,0.121691,5
3,2020-04,0,101272.95,0.3624,5
3,2020-04,1,59585.88,0.213225,5
3,2020-04,2,50480.48,0.180642,5
3,2020-04,3,39663.134545,0.141933,5
3,2020-04,4,28447.92,0.1018,5
4,2020-05,0,101909.78,0.365108,5
4,2020-05,1,58207.773072,0.208539,5
4,2020-05,2,48149.3,0.172503,5
4,2020-05,3,45351.38,0.162479,5
4,2020-05,4,25503.94,0.091372,5
5,2020-06,0,83650.837607,0.304538,5
5,2020-06,1,54879.67,0.199794,5
5,2020-06,2,53632.43,0.195253,5
5,2020-06,3,52243.78,0.190198,5
5,2020-06,4,30274.7,0.110218,5
6,2020-07,0,111667.96,0.328887,5
6,2020-07,1,63767.55,0.18781,5
6,2020-07,2,58695.15,0.17287,5
6,2020-07,3,55697.758983,0.164042,5
6,2020-07,4,49704.32,0.14639,5
7,2020-08,0,124227.22,0.36185,5
7,2020-08,1,68951.98,0.200844,5
7,2020-08,2,66951.17,0.195016,5
7,2020-08,3,49471.29,0.1441,5
7,2020-08,4,33709.907,0.09819,5
8,2020-09,0,106292.37,0.258966,5
8,2020-09,1,95358.711868,0.232328,5
8,2020-09,2,95107.68,0.231716,5
8,2020-09,3,61487.57,0.149806,5
8,2020-09,4,52202.28,0.127183,5
9,2020-10,0,114799.0,0.393513,5
9,2020-10,1,56232.85,0.192758,5
9,2020-10,2,48174.66,0.165135,5
9,2020-10,3,41379.20397,0.141842,5
9,2020-10,4,31142.57,0.106752,5
10,2020-11,0,90662.45,0.36141,5
10,2020-11,1,47318.0,0.188625,5
10,2020-11,2,46444.07,0.185141,5
10,2020-11,3,40760.631136,0.162485,5
10,2020-11,4,25672.71,0.10234,5
11,2020-12,0,64085.050487,0.250153,5
11,2020-12,1,58092.97,0.226764,5
11,2020-12,2,51126.78,0.199571,5
11,2020-12,3,50971.77,0.198966,5
11,2020-12,4,31906.45,0.124546,5
