t_idx,component_idx,singular_value,explained_ratio,effective_rank
0,0,11688.160000,0.380055,4
0,1,11648.770000,0.378774,4
0,2,5839.620000,0.189883,4
0,3,1577.300000,0.051288,4
0,4,0.000000,0.000000,4
1,0,18504.480000,0.457580,4
1,1,10581.970000,0.261672,4
1,2,10413.430000,0.257504,4
1,3,940.000000,0.023244,4
1,4,0.000000,0.000000,4
2,0,23979.200000,0.463786,4
2,1,13742.180000,0.265790,4
2,2,13505.300000,0.261208,4
2,3,476.490000,0.009216,4
2,4,0.000000,0.000000,4
3,0,24510.130000,0.357667,4
3,1,20209.733673,0.294913,4
3,2,13011.320000,0.189869,4
3,3,10796.580000,0.157550,4
3,4,0.000000,0.000000,4
4,0,25700.150000,0.494966,4
4,1,14224.420000,0.273952,4
4,2,9588.780000,0.184673,4
4,3,2409.760000,0.046410,4
4,4,0.000000,0.000000,4
5,0,27839.600000,0.483494,5
5,1,15296.150000,0.265650,5
5,2,10714.260000,0.186076,5
5,3,2873.470000,0.049904,5
5,4,856.510000,0.014875,5
6,0,29035.090000,0.437935,5
6,1,16229.400000,0.244787,5
6,2,9199.100000,0.138750,5
6,3,8461.330000,0.127622,5
6,4,3375.110000,0.050907,5
7,0,26896.320000,0.378089,5
7,1,15384.280000,0.216261,5
7,2,10805.849567,0.151901,5
7,3,10609.600000,0.149142,5
7,4,7441.530000,0.104608,5
8,0,28035.540000,0.337522,5
8,1,19020.774200,0.228993,5
8,2,15187.910000,0.182849,5
8,3,11968.650000,0.144092,5
8,4,8849.890000,0.106545,5
9,0,22433.930000,0.323526,5
9,1,12079.270000,0.174199,5
9,2,12050.910000,0.173790,5
9,3,12011.120952,0.173216,5
9,4,10766.670000,0.155269,5
10,0,27310.230000,0.324586,5
10,1,20637.410000,0.245278,5
10,2,15235.520000,0.181076,5
10,3,10848.980000,0.128942,5
10,4,10106.589145,0.120118,5
11,0,25087.290000,0.379801,5
11,1,13688.290000,0.207229,5
11,2,13618.790000,0.206177,5
11,3,12180.440000,0.184402,5
11,4,1478.990000,0.022391,5
12,0,21097.980580,0.278033,5
12,1,16918.910000,0.222961,5
12,2,16257.310000,0.214242,5
12,3,11950.960000,0.157492,5
12,4,9657.750000,0.127272,5
13,0,22878.277709,0.268043,5
13,1,20354.470000,0.238474,5
13,2,17623.890000,0.206482,5
13,3,14467.450000,0.169501,5
13,4,10028.860000,0.117499,5
14,0,32936.060000,0.477624,5
14,1,14864.120000,0.215553,5
14,2,12283.910000,0.178136,5
14,3,6924.100000,0.100410,5
14,4,1949.940000,0.028277,5
15,0,22374.180000,0.448097,5
15,1,11006.060000,0.220423,5
15,2,9129.670000,0.182843,5
15,3,5388.570000,0.107919,5
15,4,2033.130000,0.040718,5
16,0,29017.860000,0.397895,5
16,1,19695.600881,0.270068,5
16,2,10305.440000,0.141309,5
16,3,9244.520000,0.126762,5
16,4,4664.950000,0.063966,5
17,0,25290.460000,0.349491,5
17,1,21448.387245,0.296397,5
17,2,10592.710000,0.146381,5
17,3,8942.810000,0.123581,5
17,4,6089.380000,0.084150,5
18,0,26300.100000,0.341130,5
18,1,22949.021071,0.297664,5
18,2,10725.230000,0.139113,5
18,3,10589.430000,0.137352,5
18,4,6533.270000,0.084741,5
19,0,23076.840000,0.312886,5
19,1,21161.980579,0.286923,5
19,2,12012.730000,0.162874,5
19,3,10839.320000,0.146964,5
19,4,6663.990000,0.090353,5
20,0,21563.720000,0.424618,5
20,1,11811.320000,0.232580,5
20,2,10502.530000,0.206809,5
20,3,5540.890000,0.109107,5
20,4,1365.360000,0.026886,5
21,0,18872.928646,0.295832,5
21,1,16964.090000,0.265911,5
21,2,14773.430000,0.231573,5
21,3,8586.720000,0.134597,5
21,4,4598.840000,0.072087,5
22,0,15174.290000,0.322953,5
22,1,13869.130000,0.295175,5
22,2,9771.750000,0.207971,5
22,3,5708.420000,0.121492,5
22,4,2462.540000,0.052410,5
23,0,45319.809763,0.521504,5
23,1,12666.390000,0.145755,5
23,2,12318.420000,0.141750,5
23,3,10976.120000,0.126304,5
23,4,5621.420000,0.064687,5
24,0,14081.100000,0.248243,5
24,1,12598.700000,0.222109,5
24,2,11914.990000,0.210055,5
24,3,10398.112046,0.183314,5
24,4,7730.170000,0.136279,5
25,0,31770.003067,0.399280,5
25,1,14498.210000,0.182211,5
25,2,14087.120000,0.177045,5
25,3,11384.540000,0.143079,5
25,4,7828.330000,0.098385,5
26,0,21422.850000,0.371687,5
26,1,12948.610000,0.224659,5
26,2,11341.440000,0.196774,5
26,3,9121.010000,0.158250,5
26,4,2802.830000,0.048629,5
27,0,22566.530000,0.323359,5
27,1,12344.860000,0.176891,5
27,2,11898.653015,0.170497,5
27,3,11536.240000,0.165304,5
27,4,11441.580000,0.163948,5
28,0,25707.613350,0.292655,5
28,1,25312.480000,0.288157,5
28,2,12868.460000,0.146494,5
28,3,12275.180000,0.139740,5
28,4,11679.020000,0.132954,5
29,0,29470.830000,0.303485,5
29,1,25315.722898,0.260697,5
29,2,15883.180000,0.163562,5
29,3,14691.840000,0.151294,5
29,4,11746.430000,0.120963,5
30,0,26061.350000,0.339978,5
30,1,14468.260000,0.188742,5
30,2,14236.974240,0.185725,5
30,3,12911.840000,0.168439,5
30,4,8977.670000,0.117116,5
31,0,26767.710000,0.374932,5
31,1,14935.030000,0.209193,5
31,2,14165.650000,0.198417,5
31,3,13135.090000,0.183982,5
31,4,2389.990000,0.033476,5
32,0,30487.380000,0.427345,5
32,1,16776.770000,0.235162,5
32,2,12388.200000,0.173647,5
32,3,10977.020000,0.153866,5
32,4,712.020000,0.009980,5
33,0,29286.000000,0.395364,5
33,1,16828.900000,0.227192,5
33,2,12970.790000,0.175107,5
33,3,12930.320000,0.174561,5
33,4,2057.530000,0.027777,5
34,0,25857.410000,0.261504,5
34,1,24322.830000,0.245985,5
34,2,23286.631346,0.235505,5
34,3,14054.780000,0.142141,5
34,4,11357.830000,0.114865,5
35,0,28375.690000,0.279992,5
35,1,27662.318737,0.272953,5
35,2,15605.120000,0.153981,5
35,3,14909.570000,0.147118,5
35,4,14791.840000,0.145956,5
36,0,26557.730000,0.321067,5
36,1,25426.760000,0.307394,5
36,2,14463.020000,0.174849,5
36,3,14035.370000,0.169679,5
36,4,2234.180000,0.027010,5
37,0,25740.476309,0.286127,5
37,1,23837.320000,0.264972,5
37,2,18494.660000,0.205584,5
37,3,11663.050000,0.129645,5
37,4,10226.150000,0.113672,5
38,0,33988.548040,0.320959,5
38,1,27068.150000,0.255608,5
38,2,21794.690000,0.205810,5
38,3,12298.630000,0.116138,5
38,4,10746.980000,0.101485,5
39,0,31903.510000,0.410974,5
39,1,15114.760000,0.194705,5
39,2,13646.653632,0.175793,5
39,3,9009.400000,0.116057,5
39,4,7954.760000,0.102471,5
40,0,26604.440000,0.296219,5
40,1,23955.567536,0.266726,5
40,2,17446.030000,0.194247,5
40,3,11536.330000,0.128448,5
40,4,10271.140000,0.114361,5
41,0,30768.610000,0.478410,5
41,1,12689.880000,0.197310,5
41,2,12042.270000,0.187241,5
41,3,7160.750000,0.111340,5
41,4,1652.810000,0.025699,5
42,0,21190.610000,0.301197,5
42,1,19665.598718,0.279521,5
42,2,11783.870000,0.167492,5
42,3,11595.550000,0.164816,5
42,4,6119.070000,0.086975,5
43,0,22579.530000,0.387996,5
43,1,12812.190000,0.220159,5
43,2,12019.320782,0.206535,5
43,3,6876.540000,0.118163,5
43,4,3907.610000,0.067147,5
44,0,26042.400000,0.349922,5
44,1,24622.570763,0.330844,5
44,2,10672.800000,0.143406,5
44,3,8395.000000,0.112800,5
44,4,4690.660000,0.063027,5
45,0,21882.730000,0.420607,5
45,1,12048.010000,0.231575,5
45,2,11317.820000,0.217540,5
45,3,6286.140000,0.120826,5
45,4,491.790000,0.009453,5
46,0,24738.100000,0.359159,5
46,1,14252.000000,0.206917,5
46,2,12271.510000,0.178164,5
46,3,10857.846499,0.157639,5
46,4,6758.330000,0.098121,5
47,0,18914.547469,0.319242,5
47,1,12467.790000,0.210433,5
47,2,11347.890000,0.191531,5
47,3,10345.190000,0.174608,5
47,4,6172.810000,0.104186,5
48,0,16344.370000,0.258405,5
48,1,15902.520000,0.251419,5
48,2,12581.930000,0.198921,5
48,3,11763.929046,0.185988,5
48,4,6658.220000,0.105267,5
49,0,26146.487784,0.332789,5
49,1,18999.810000,0.241827,5
49,2,13770.370000,0.175268,5
49,3,12629.300000,0.160744,5
49,4,7021.740000,0.089372,5
50,0,18887.830000,0.286046,5
50,1,13140.410000,0.199004,5
50,2,12108.868628,0.183382,5
50,3,11173.220000,0.169212,5
50,4,10720.440000,0.162355,5
51,0,20750.392771,0.350926,5
51,1,14116.880000,0.238742,5
51,2,11266.730000,0.190540,5
51,3,8167.700000,0.138130,5
51,4,4828.690000,0.081662,5
