t_idx,src_idx,tgt_idx,value
0,0,4,55952.86
0,1,3,40433.6
0,3,1,40433.6
0,3,5,18973.66
0,3,6,6683.35
0,3,8,6024.7
0,4,2,52213.24
0,7,1,136333.87
1,0,4,42491.61
1,1,3,75302.12999999999
1,3,0,35567.5
1,3,1,53282.77
1,3,5,18245.21
1,3,6,5368.76
1,3,8,9295.75
1,4,2,64779.79
1,7,1,168987.27
2,0,4,45747.05
2,1,3,65989.44
2,3,0,29584.46
2,3,5,14782.04
2,3,6,5803.61
2,3,8,3564.04
2,4,2,55086.98
2,7,1,100458.77
3,0,4,59585.880000000005
3,1,3,107642.15
3,3,0,44298.56
3,3,5,18834.01
3,3,6,5305.31
3,3,8,6226.11
3,4,2,27001.42
3,7,1,50480.48
4,0,4,48149.3
4,1,3,156565.72
4,3,0,75078.63
4,3,1,44939.48
4,3,5,15740.05
4,3,6,4672.73
4,3,8,8078.16
4,4,2,25777.17
4,7,1,91231.08
5,0,4,53632.43
5,1,3,57443.2
5,3,0,22116.76
5,3,5,18066.68
5,3,6,5224.12
5,3,8,9605.0
5,4,2,30401.24
5,7,1,54879.67
6,0,4,63767.55
6,1,3,47991.85
6,3,0,47107.86
6,3,5,20722.72
6,3,6,6658.59
6,3,8,8902.68
6,4,2,62957.71
6,7,1,111667.96
7,0,4,49471.29
7,1,3,67173.57
7,3,0,60522.41
7,3,5,18876.79
7,3,6,4943.7
7,3,8,9022.22
7,4,2,68307.71
7,7,1,124227.22
8,0,4,61487.57
8,1,3,99485.21
8,3,0,66027.52
8,3,5,21170.519999999997
8,3,6,3356.24
8,3,8,7465.0
8,4,2,53216.57
8,7,1,95107.68
9,0,4,48174.66
9,1,3,111379.27
9,3,0,53262.51
9,3,5,18513.78
9,3,6,6428.78
9,3,8,6968.240000000001
9,4,2,29886.7
9,7,1,56232.85
10,0,4,47318.0
10,1,3,91448.18
10,3,0,46719.33
10,3,5,17692.5
10,3,6,5978.88
10,3,8,4616.55
10,4,2,26027.79
10,7,1,46444.07
11,0,4,50971.77
11,1,3,56912.18
11,3,0,27064.19
11,3,5,16938.43
11,3,6,1553.29
11,3,8,4585.21
11,4,2,32279.0
11,7,1,58092.97
