t_idx,src_idx,tgt_idx,value
0,0,1,55952.86
0,2,3,40433.6
0,3,2,40433.6
0,3,4,18973.66
0,3,5,6683.35
0,3,6,6024.7
0,1,7,52213.24
0,8,2,136333.87
1,0,1,42491.61
1,2,3,75302.12999999999
1,3,0,35567.5
1,3,2,53282.77
1,3,4,18245.21
1,3,5,5368.76
1,3,6,9295.75
1,1,7,64779.79
1,8,2,168987.27
2,0,1,45747.05
2,2,3,65989.44
2,3,0,29584.46
2,3,4,14782.04
2,3,5,5803.61
2,3,6,3564.04
2,1,7,55086.98
2,8,2,100458.77
3,0,1,59585.880000000005
3,2,3,107642.15
3,3,0,44298.56
3,3,4,18834.01
3,3,5,5305.31
3,3,6,6226.11
3,1,7,27001.42
3,8,2,50480.48
4,0,1,48149.3
4,2,3,156565.72
4,3,0,75078.63
4,3,2,44939.48
4,3,4,15740.05
4,3,5,4672.73
4,3,6,8078.16
4,1,7,25777.170000000002
4,8,2,91231.08
5,0,1,53632.43
5,2,3,57443.2
5,3,0,22116.760000000002
5,3,4,18066.68
5,3,5,5224.12
5,3,6,9605.0
5,1,7,30401.24
5,8,2,54879.67
6,0,1,63767.55
6,2,3,47991.85
6,3,0,47107.86
6,3,4,20722.72
6,3,5,6658.59
6,3,6,8902.68
6,1,7,62957.71
6,8,2,111667.96
7,0,1,49471.29
7,2,3,67173.57
7,3,0,60522.41
7,3,4,18876.79
7,3,5,4943.7
7,3,6,9022.22
7,1,7,68307.71
7,8,2,124227.22
8,0,1,61487.57
8,2,3,99485.21
8,3,0,66027.52
8,3,4,21170.519999999997
8,3,5,3356.24
8,3,6,7465.0
8,1,7,53216.57
8,8,2,95107.68
9,0,1,48174.66
9,2,3,111379.27
9,3,0,53262.51
9,3,4,18513.78
9,3,5,6428.78
9,3,6,6968.240000000001
9,1,7,29886.7
9,8,2,56232.85
10,0,1,47318.0
10,2,3,91448.18
10,3,0,46719.33
10,3,4,17692.5
10,3,5,5978.88
10,3,6,4616.55
10,1,7,26027.79
10,8,2,46444.07
11,0,1,50971.77
11,2,3,56912.18
11,3,0,27064.190000000002
11,3,4,16938.43
11,3,5,1553.29
11,3,6,4585.21
11,1,7,32279.0
11,8,2,58092.97
