t_idx,src_idx,tgt_idx,value
0,0,1,11648.77
0,2,3,1649.55
0,1,4,6159.9
0,5,6,11688.16
1,0,1,10413.43
1,2,3,2415.54
1,1,4,10435.26
1,5,6,18504.48
2,0,1,13505.3
2,2,3,2365.18
2,1,4,14063.39
2,5,6,23979.2
3,0,1,10796.58
3,2,7,18973.66
3,2,8,6683.35
3,2,3,1121.18
3,1,4,13090.81
3,5,6,24510.13
4,0,1,9588.78
4,6,2,664.03
4,2,3,2935.7200000000003
4,1,4,14400.14
4,5,6,25700.15
5,0,1,10714.26
5,6,2,3035.08
5,2,3,2226.96
5,1,4,15803.99
5,5,6,27839.6
6,0,1,9199.1
6,6,2,5236.2
6,2,3,2537.84
6,1,4,15889.94
6,5,6,29035.09
7,0,1,10609.6
7,6,2,8549.960000000001
7,2,0,10413.43
7,2,3,1494.15
7,1,4,15239.27
7,5,6,26896.32
8,0,1,11968.65
8,6,2,8794.02
8,2,7,18245.21
8,2,8,5368.76
8,2,3,1284.27
8,1,4,16286.03
8,5,6,28035.54
9,0,1,10766.67
9,6,2,13310.119999999999
9,2,0,22445.35
9,2,3,2050.59
9,1,4,12397.23
9,5,6,22433.93
10,0,1,10848.98
10,6,2,17534.1
10,2,3,2238.28
10,1,4,15107.609999999999
10,5,6,27310.23
11,0,1,12180.44
11,6,2,21201.15
11,2,3,1928.7
11,1,4,13497.5
11,5,6,25087.29
12,0,1,11950.96
12,6,2,21618.78
12,2,7,14782.04
12,2,8,5803.61
12,2,3,1135.88
12,1,4,9466.61
12,5,6,16918.91
13,0,1,14467.45
13,6,2,22207.53
13,2,3,3071.05
13,1,4,10202.83
13,5,6,17623.89
14,0,1,14864.12
14,6,2,15609.82
14,2,0,13505.3
14,2,3,937.39
14,1,4,6649.97
14,5,6,12283.91
15,0,1,11006.06
15,6,2,24307.649999999998
15,2,0,9199.1
15,2,3,2170.92
15,1,4,5297.6900000000005
15,5,6,9129.67
16,0,1,10305.44
16,6,2,25616.7
16,2,0,43145.490000000005
16,2,7,18834.01
16,2,8,5305.31
16,2,3,2554.2300000000005
16,1,4,5064.610000000001
16,5,6,9244.52
17,0,1,8942.81
17,6,2,35675.42
17,2,0,21563.239999999998
17,2,3,866.93
17,1,4,5787.5599999999995
17,5,6,10592.71
18,0,1,10725.23
18,6,2,25304.36
18,2,3,1036.56
18,1,4,5690.34
18,5,6,10589.43
19,0,1,10839.32
19,6,2,24401.24
19,2,3,2729.81
19,1,4,6355.15
19,5,6,12012.73
20,0,1,11811.32
20,6,2,15955.9
20,2,0,23919.61
20,2,3,2637.7200000000003
20,1,4,5566.04
20,5,6,10502.529999999999
21,0,1,14773.43
21,6,2,24550.95
21,2,0,14864.12
21,2,7,18155.0
21,2,8,4705.11
21,1,4,4270.73
21,5,6,8586.72
22,0,1,13869.13
22,6,2,19490.26
22,2,0,11006.06
22,2,3,1882.94
22,1,4,5518.5599999999995
22,5,6,9771.75
23,0,1,12666.39
23,6,2,10282.18
23,2,3,1743.67
23,1,4,5635.52
23,5,6,10976.119999999999
24,0,1,12598.7
24,6,2,13715.81
24,2,0,8942.81
24,2,3,2503.23
24,1,4,7932.62
24,5,6,14081.1
25,0,1,14498.21
25,6,2,11241.96
25,2,0,10305.44
25,2,7,18066.68
25,2,8,5224.12
25,2,3,3667.99
25,1,4,8373.79
25,5,6,14087.12
26,0,1,12948.61
26,6,2,8989.78
26,2,0,14467.45
26,2,3,1413.52
26,1,4,11727.380000000001
26,5,6,21422.85
27,0,1,11536.24
27,6,2,10627.59
27,2,3,3084.08
27,1,4,13169.42
27,5,6,22566.53
28,0,1,11679.02
28,6,2,13112.78
28,2,0,25680.449999999997
28,2,3,1585.2199999999998
28,1,4,13729.93
28,5,6,25312.48
29,0,1,14691.84
29,6,2,9606.63
29,2,7,20722.72
29,2,8,6658.59
29,2,3,1884.58
29,1,4,16584.9
29,5,6,29470.829999999998
30,0,1,12911.84
30,6,2,2610.5099999999998
30,2,0,38165.05
30,2,3,2854.45
30,1,4,13951.59
30,5,6,26061.35
31,0,1,14165.65
31,6,2,14789.0
31,2,0,12598.7
31,2,3,1324.55
31,1,4,14545.43
31,5,6,26767.71
32,0,1,10977.02
32,6,2,11309.630000000001
32,2,0,10839.32
32,1,4,16053.3
32,5,6,30487.38
33,0,1,12970.79
33,6,2,31018.1
33,2,3,1131.9
33,1,4,16326.53
33,5,6,29286.0
34,0,1,11357.83
34,6,2,15223.310000000001
34,2,7,18876.79
34,2,8,4943.7
34,2,3,2387.17
34,1,4,14420.23
34,5,6,25857.41
35,0,1,15605.12
35,6,2,14381.710000000001
35,2,0,14498.21
35,2,3,885.41
35,1,4,16275.59
35,5,6,28375.690000000002
36,0,1,14463.02
36,6,2,17173.99
36,2,0,11536.24
36,2,3,904.85
36,1,4,13930.01
36,5,6,25426.76
37,0,1,11663.05
37,6,2,27704.23
37,2,0,11679.02
37,2,3,2817.12
37,1,4,10519.53
37,5,6,18494.66
38,0,1,10746.98
38,6,2,22660.96
38,2,0,23925.63
38,2,7,21170.519999999997
38,2,8,3356.24
38,2,3,1066.1499999999999
38,1,4,12418.95
38,5,6,21794.69
39,0,1,9009.4
39,6,2,26198.64
39,2,3,1387.31
39,1,4,8409.16
39,5,6,15114.76
40,0,1,11536.33
40,6,2,86857.99
40,2,0,27603.68
40,2,6,54783.51
40,2,3,1732.3600000000001
40,1,4,9595.81
40,5,6,71645.36
41,0,1,12042.27
41,6,2,32331.89
41,2,3,1808.48
41,1,4,6827.71
41,5,6,12689.88
42,0,1,11783.87
42,6,2,24122.82
42,2,0,28575.910000000003
42,2,7,18513.78
42,2,8,6428.78
42,2,3,1026.8200000000002
42,1,4,6252.25
42,5,6,11595.55
43,0,1,12812.19
43,6,2,24694.94
43,2,0,25828.699999999997
43,2,3,2007.29
43,1,4,3744.0699999999997
43,5,6,6876.54
44,0,1,10672.8
44,6,2,21330.01
44,2,3,2733.46
44,1,4,4413.34
44,5,6,8395.0
45,0,1,12048.01
45,6,2,17615.24
45,2,0,22894.16
45,2,3,3407.83
45,1,4,6356.78
45,5,6,11317.82
46,0,1,14252.0
46,6,2,11585.33
46,2,0,14463.02
46,2,3,3142.59
46,1,4,6668.25
46,5,6,12271.51
47,0,1,10345.19
47,6,2,77350.13
47,2,6,55867.37
47,2,7,17692.5
47,2,8,5978.88
47,2,3,528.85
47,1,4,5982.88
47,5,6,67293.87
48,0,1,9358.86
48,6,2,17139.92
48,2,0,10746.98
48,2,3,2468.92
48,1,4,8130.23
48,5,6,15439.05
49,0,1,12629.3
49,6,2,16018.66
49,2,0,12042.27
49,2,3,1501.95
49,1,4,7245.97
49,5,6,13002.0
50,0,1,11173.22
50,6,2,17881.28
50,2,0,23484.989999999998
50,2,3,1135.31
50,1,4,10632.76
50,5,6,18887.83
51,0,1,11266.73
51,6,2,9932.53
51,2,7,16938.43
51,2,8,1553.29
51,2,3,2098.58
51,1,4,7971.43
51,5,6,14116.88
