t_idx,src_idx,tgt_idx,value
0,0,1,7765.85
0,2,3,9260.16
0,3,2,9260.16
0,3,4,1717.47
0,1,5,6424.89
0,6,2,21611.21
1,0,1,6942.29
1,3,4,2499.34
1,1,5,9742.36
1,6,2,17773.56
2,0,1,9003.53
2,3,4,886.33
2,1,5,13519.48
2,6,2,23979.2
3,0,1,7197.72
3,3,7,18973.66
3,3,8,6683.35
3,3,4,113.06
3,1,5,13002.82
3,6,2,24510.13
4,0,1,6392.52
4,2,3,17726.62
4,3,2,16969.66
4,3,4,918.99
4,1,5,13934.65
4,6,2,42128.1
5,0,1,7142.84
5,2,3,1592.27
5,3,0,7765.85
5,3,4,806.16
5,1,5,15529.01
5,6,2,27839.6
6,0,1,6132.73
6,2,3,4941.67
6,3,0,9003.53
6,3,4,4359.58
6,1,5,16236.289999999999
6,6,2,29035.09
7,0,1,7073.07
7,2,3,5202.0199999999995
7,3,0,6942.29
7,3,4,2010.11
7,1,5,15406.94
7,6,2,26896.32
8,0,1,7979.1
8,2,3,11870.1
8,3,7,18245.21
8,3,8,5368.76
8,3,4,2009.4099999999999
8,1,5,15522.26
8,6,2,28035.54
9,0,1,7177.78
9,2,3,13056.95
9,3,0,13590.240000000002
9,1,5,12066.63
9,6,2,22433.93
10,0,1,7232.65
10,2,3,9557.29
10,3,0,6132.73
10,3,4,2221.67
10,1,5,14874.25
10,6,2,27310.23
11,0,1,8120.3
11,2,3,17924.5
11,3,4,922.4
11,1,5,13211.14
11,6,2,25087.29
12,0,1,7967.31
12,2,3,18067.33
12,3,7,14782.04
12,3,8,5803.61
12,1,5,9682.8
12,6,2,16918.91
13,0,1,9644.97
13,2,3,25125.38
13,3,0,7142.84
13,3,4,1335.01
13,1,5,9276.66
13,6,2,17623.89
14,0,1,9909.42
14,2,3,23804.14
14,3,0,14410.43
14,3,4,1153.82
14,1,5,6936.93
14,6,2,12283.91
15,0,1,7337.38
15,2,3,18822.12
15,3,4,1245.17
15,1,5,5189.17
15,6,2,9129.67
16,0,1,6870.29
16,2,3,23736.34
16,3,0,7979.1
16,3,7,18834.01
16,3,8,5305.31
16,3,4,2431.99
16,1,5,4716.78
16,6,2,9244.52
17,0,1,5961.88
17,2,3,37706.27
17,3,0,8120.3
17,3,4,1394.12
17,1,5,6083.43
17,6,2,10592.71
18,0,1,7150.16
18,2,3,21192.41
18,3,4,2730.87
18,1,5,5924.44
18,6,2,10589.43
19,0,1,7226.21
19,2,3,32994.92
19,3,0,22377.760000000002
19,3,4,2809.1899999999996
19,1,5,6413.96
19,6,2,12012.73
20,0,1,7874.21
20,2,3,32984.04
20,3,2,11963.69
20,3,4,1532.7599999999998
20,1,5,5928.89
20,6,2,22818.24
21,0,1,9848.96
21,2,3,19906.17
21,3,0,19554.39
21,3,7,15740.05
21,3,8,4672.73
21,3,4,91.31
21,1,5,5234.78
