t_idx,src_idx,tgt_idx,value
0,0,1,11648.77
0,2,3,14297.59
0,3,2,14297.59
0,3,4,2166.38
0,1,5,7158.8
0,6,2,27613.69
1,0,1,12313.3
1,3,4,2818.19
1,1,5,8767.16
1,6,2,16878.92
2,0,1,13505.3
2,3,4,2788.94
2,1,5,13291.27
2,6,2,23979.2
3,0,1,10796.58
3,3,7,18973.66
3,3,8,6683.35
3,3,4,678.09
3,1,5,13037.77
3,6,2,24510.13
4,0,1,9588.78
4,3,4,247.42
4,1,5,14057.14
4,6,2,25700.15
5,0,1,10714.26
5,2,3,2236.3999999999996
5,1,5,15224.21
5,6,2,27839.6
6,0,1,9199.1
6,2,3,4311.889999999999
6,3,4,1933.95
6,1,5,16003.8
6,6,2,29035.09
7,0,1,10609.6
7,2,3,8477.48
7,3,4,1550.45
7,1,5,14938.4
7,6,2,26896.32
8,0,1,11968.65
8,2,3,13829.98
8,3,7,18245.21
8,3,8,5368.76
8,3,4,2975.0299999999997
8,1,5,15026.65
8,6,2,28035.54
9,0,1,10766.67
9,2,3,17257.79
9,3,0,23962.07
9,3,4,2957.1
9,1,5,12126.19
9,6,2,22433.93
10,0,1,10848.98
10,2,3,17560.04
10,3,0,10714.26
10,3,4,1339.81
10,1,5,14493.460000000001
10,6,2,27310.23
11,0,1,12180.44
11,2,3,19193.97
11,3,0,24301.879999999997
11,3,4,2749.56
11,1,5,14046.76
11,6,2,25087.29
12,0,1,11950.96
12,2,3,18250.27
12,3,0,9199.1
12,3,7,14782.04
12,3,8,5803.61
12,3,4,2689.02
12,1,5,9936.11
12,6,2,16918.91
13,0,1,14467.45
13,2,3,19720.39
13,3,0,9588.78
13,3,4,1622.46
13,1,5,9857.09
13,6,2,17623.89
14,0,1,14864.12
14,2,3,18288.57
14,1,5,7138.27
14,6,2,12283.91
15,0,1,11006.06
15,2,3,18150.72
15,3,0,10766.67
15,3,4,1438.8500000000001
15,1,5,4937.32
15,6,2,9129.67
16,0,1,10305.44
16,2,3,39282.1
16,3,7,18834.01
16,3,8,5305.31
16,3,4,1441.74
16,1,5,5253.36
16,6,2,9244.52
17,0,1,8942.81
17,2,3,26454.76
17,3,0,12180.44
17,3,4,918.52
17,1,5,5888.73
17,6,2,10592.71
18,0,1,10725.23
18,2,3,37477.35
18,3,0,14467.45
18,3,2,13667.12
18,3,4,1322.2099999999998
18,1,5,6271.95
18,6,2,24256.550000000003
19,0,1,9331.92
19,2,3,27907.19
19,3,0,10609.6
19,1,5,7563.22
19,6,2,12852.25
20,0,1,14294.33
20,2,3,34712.94
20,3,0,26832.77
20,3,2,14622.64
20,3,4,4812.41
20,1,5,4968.26
20,6,2,23615.53
21,0,1,15860.04
21,2,3,17493.66
21,3,0,10848.98
21,3,7,15269.48
21,3,8,4934.85
21,3,4,1537.1299999999999
21,1,5,5264.18
21,6,2,9503.85
22,0,1,11485.97
22,2,3,14839.32
22,3,0,22676.19
22,3,4,926.56
22,1,5,5280.54
22,6,2,9549.31
